x1,x2,label
3.49257727085,-0.327278532911,1
-2.98766469968,-1.00551587878,-1
1.64654330043,2.34388435656,1
2.34286022797,2.31577117314,1
-1.00155431218,-1.18374646722,-1
2.00357335322,1.23963661802,1
-0.0978226807167,-3.03427720071,-1
-2.60052591512,-2.30788770438,-1
-1.11121899151,0.164463452922,-1
-2.64238224053,-2.66073440615,-1
-1.71982275136,-2.85720514201,-1
2.46348768418,2.09371314727,1
0.560048417581,-0.918190885447,-1
-2.83424406393,-2.09829961493,-1
-3.48384051618,-0.066341437609,-1
2.17985375344,2.55919978462,1
1.85304362178,2.89578584617,1
0.598160872211,1.87833378875,1
2.96458631124,3.2280023234,1
-1.69102342009,-2.07158899959,-1
-3.18004182005,-3.24310176692,-1
-0.526778845377,-2.04953495993,-1
-5.28872392606,-1.12878832473,-1
-3.62759572379,-1.89367474813,-1
3.42290935717,3.3175274691,1
-1.11941349909,-3.10912888308,-1
-1.0158394328,-1.83440431421,-1
-3.09241753091,-2.12406998326,-1
-1.28457775956,-1.74623818662,-1
2.16689581665,0.980148537233,1
-0.64480527638,-1.6446666024,-1
-1.36152229263,-0.0898595480449,-1
-3.88598095019,-1.2471284616,-1
-0.632384655928,-2.05223804492,-1
-1.55130772794,-2.99116740555,-1
-1.79583770572,-2.48693346202,-1
3.8583008836,1.78611740326,1
2.61625406795,1.57131708397,1
0.0901459821786,2.07472661102,1
-0.647699806586,-2.15579299291,-1
-1.82594756411,-1.4127905097,-1
2.86114234011,4.07978619421,1
3.0893293261,0.552539983035,1
2.36155951277,2.22689561576,1
-0.385242965011,4.05194700612,1
-2.70331348005,-2.41258855607,-1
3.42210803059,2.76624275873,1
1.87779623905,3.26850408729,1
0.563720413471,1.17533776538,1
-2.82612302622,-1.69259264454,-1
-3.29446741899,-2.67787055166,-1
2.86425429288,2.30674095962,1
2.65529438407,2.36445945055,1
-1.31007950761,1.04769328553,1
-0.125685121292,-1.84134046949,-1
0.963926299633,1.27428715792,1
-2.75479389967,-2.41864075806,-1
2.41489198556,1.7266663398,1
-0.737565375589,-3.85442500019,-1
1.71730364752,3.21476227327,1
-2.28285015103,-0.669322162812,-1
0.116485794901,-2.30452016498,-1
-1.60758213442,-1.34404523391,-1
0.857641446969,1.10523803143,1
1.85914277193,2.24744780658,1
0.873711500315,3.75814844755,1
0.998122535481,1.27855972075,1
1.19697018139,-0.67393973471,1
-0.729207530383,1.17552880924,-1
-0.10298969269,-2.55054841095,-1
-2.28076626194,-3.34304904936,-1
-2.84458941622,-2.04994666734,-1
-0.226763308664,-0.271536854714,1
-4.72661747501,-3.41452860318,-1
1.22672164114,2.62018474026,1
0.970334896147,-0.909774451054,1
-0.86037291315,-0.472931828052,-1
2.82816202851,4.74142283963,1
0.531706412791,1.06222518698,1
-2.54648003242,-0.322321359583,-1
3.1077678395,0.977796821387,1
-2.37897938322,-3.78074510877,-1
-2.1874079969,-1.32022499648,-1
1.97206661626,2.04504292877,1
-0.182292158601,-0.938137934862,-1
0.797821939562,1.46304212946,1
2.07883568514,2.20896167967,1
-0.498173943731,-0.610604513175,-1
0.354969723459,1.52363824201,1
0.512915866371,-1.446563517,1
3.24372440561,1.44766816526,1
3.52025753527,3.02082430991,1
2.87544443553,0.527631606235,1
2.67703851563,0.555442659394,1
1.09709131483,1.94201562622,1
-1.9306585781,-0.00761323958277,-1
1.24663645728,2.68848726002,1
2.2827341234,3.91816610736,1
0.0322257825753,-1.82415536508,-1
-3.84256033256,-3.66884807564,-1
