i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
0,0.198726,4.00202530e+02,9.96882245e-02,2.93661267e-01,6.08428828e-02,-8.67582787e-04,3.45792254e-02,1.48731429e-02,-4.00320562e-02
1,0.193783,4.03709600e+02,1.03567839e-01,2.97101170e-01,7.47572109e-02,-3.51499259e-03,3.34626383e-02,1.26616956e-02,-4.07820739e-02
2,0.1936,4.05857975e+02,1.07160479e-01,3.01066011e-01,7.32652768e-02,-3.21747720e-03,3.34468402e-02,1.31478664e-02,-4.06157284e-02
3,0.192347,3.98818017e+02,1.05829000e-01,3.12696606e-01,7.61382282e-02,-2.42023245e-03,3.57442963e-02,1.23087770e-02,-4.21453733e-02
4,0.195665,3.84811385e+02,1.06298774e-01,3.26550722e-01,8.10096860e-02,-2.30628552e-03,3.81159696e-02,1.06806615e-02,-4.40974088e-02
5,0.201004,3.78922232e+02,1.07102379e-01,3.35562408e-01,7.41442069e-02,-4.38856387e-04,3.98642080e-02,1.12590767e-02,-4.35921154e-02
6,0.204266,3.78192353e+02,1.06780127e-01,3.38670552e-01,5.65478839e-02,2.94249592e-03,4.14119172e-02,1.32192741e-02,-3.99673219e-02
7,0.204121,3.83113130e+02,1.09433778e-01,3.38595420e-01,4.78050672e-02,4.07148039e-03,4.09363489e-02,1.39522003e-02,-3.72606287e-02
8,0.203188,3.90801979e+02,1.18109815e-01,3.39108974e-01,2.94229370e-02,8.17151556e-03,3.85946943e-02,1.64276614e-02,-3.06586720e-02
9,0.202471,4.04555621e+02,1.28049627e-01,3.38953346e-01,1.77625287e-02,1.08065080e-02,3.36372215e-02,1.82340560e-02,-2.50459574e-02
10,0.203067,4.01434247e+02,1.39507964e-01,3.45627069e-01,8.12020618e-03,1.29597004e-02,3.09438683e-02,2.07644669e-02,-1.98741707e-02
11,0.211357,3.99029403e+02,1.45283252e-01,3.50425452e-01,-1.79003552e-03,1.46798779e-02,2.96708287e-02,2.07148711e-02,-1.59877553e-02
12,0.218377,4.00193616e+02,1.61767602e-01,3.54967296e-01,-1.61771774e-02,1.69972389e-02,2.46044311e-02,2.08902083e-02,-1.27449398e-02
13,0.233081,4.00817404e+02,1.69630826e-01,3.56463134e-01,-2.64845211e-02,1.80288008e-02,2.16925889e-02,2.02919314e-02,-1.13199271e-02
14,0.241226,4.05011387e+02,1.75084770e-01,3.54653388e-01,-3.54937576e-02,1.89954716e-02,1.78369023e-02,2.07047489e-02,-8.53210616e-03
15,0.243959,3.97861470e+02,1.74413338e-01,3.56700212e-01,-4.64284867e-02,2.03793859e-02,1.62994289e-02,1.78305220e-02,-7.32515587e-03
16,0.247256,3.94876165e+02,1.72264829e-01,3.57744902e-01,-5.22429198e-02,2.10405140e-02,1.59289631e-02,1.61109098e-02,-7.04115313e-03
17,0.247605,3.93590122e+02,1.77025184e-01,3.58588308e-01,-5.52584939e-02,2.13353001e-02,1.43460521e-02,1.64482074e-02,-5.89344152e-03
18,0.253095,3.94586303e+02,1.78960025e-01,3.52638066e-01,-6.58161491e-02,2.23992056e-02,1.03694956e-02,1.64467277e-02,-3.81962817e-03
19,0.24831,4.00732874e+02,1.80396169e-01,3.43574822e-01,-7.32147098e-02,2.32011184e-02,7.50555952e-03,1.68302049e-02,-1.48490286e-03
20,0.239143,4.00679603e+02,1.82485133e-01,3.25448751e-01,-8.63624290e-02,2.50071626e-02,1.63024127e-03,1.74222982e-02,4.44051080e-03
