i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
0,0.216803,7.76587758e+02,8.18672553e-02,2.78218210e-01,9.38590392e-02,3.17768463e-02,-1.46543522e-01,1.71602148e-01,2.16910217e-01
1,0.21288,7.81484874e+02,8.53099003e-02,2.79745221e-01,9.37356353e-02,3.17759206e-02,-1.44971182e-01,1.60908170e-01,2.02009927e-01
2,0.209549,7.86604550e+02,8.86014551e-02,2.81152815e-01,9.31244940e-02,3.17736158e-02,-1.43118242e-01,1.51712916e-01,1.85652449e-01
3,0.206522,7.90772086e+02,9.15904492e-02,2.82666028e-01,9.26520005e-02,3.17737373e-02,-1.41658232e-01,1.43693626e-01,1.70872138e-01
4,0.203938,7.94622758e+02,9.44884866e-02,2.84114599e-01,9.22441781e-02,3.17765545e-02,-1.40299277e-01,1.35843919e-01,1.56962520e-01
5,0.201634,7.98824320e+02,9.72508565e-02,2.85278887e-01,9.14673135e-02,3.17755672e-02,-1.38595308e-01,1.28890835e-01,1.42438446e-01
6,0.199569,8.03329700e+02,9.98351052e-02,2.86130458e-01,9.03536752e-02,3.17788436e-02,-1.36679560e-01,1.22907651e-01,1.27743111e-01
7,0.19773,8.07581766e+02,1.02376066e-01,2.86761463e-01,8.95228982e-02,3.17759178e-02,-1.34766261e-01,1.16178008e-01,1.15089327e-01
8,0.19609,8.12264972e+02,1.04976155e-01,2.87297845e-01,8.83904248e-02,3.17775665e-02,-1.32634917e-01,1.09844494e-01,1.01301454e-01
9,0.194477,8.16621380e+02,1.07491560e-01,2.87706852e-01,8.74737948e-02,3.17760404e-02,-1.30585897e-01,1.03234833e-01,8.91886152e-02
10,0.193043,8.20573814e+02,1.09937325e-01,2.88232803e-01,8.66243765e-02,3.17786203e-02,-1.28749836e-01,9.70211623e-02,7.74986874e-02
11,0.191747,8.24195386e+02,1.12092808e-01,2.88607538e-01,8.57699439e-02,3.17793133e-02,-1.27001160e-01,9.17232454e-02,6.70502830e-02
12,0.19066,8.28329028e+02,1.14483446e-01,2.88889259e-01,8.47774446e-02,3.17752417e-02,-1.24903162e-01,8.58298076e-02,5.57021638e-02
13,0.189517,8.31928993e+02,1.16504863e-01,2.88996518e-01,8.39174911e-02,3.17750153e-02,-1.23085480e-01,8.07714927e-02,4.64964068e-02
14,0.188594,8.35401061e+02,1.18360162e-01,2.88927585e-01,8.31021145e-02,3.17763842e-02,-1.21328724e-01,7.60021272e-02,3.84772887e-02
15,0.187769,8.38444670e+02,1.19938225e-01,2.88915157e-01,8.22293758e-02,3.17785767e-02,-1.19770241e-01,7.25093700e-02,3.08667853e-02
16,0.187077,8.41220280e+02,1.21392094e-01,2.88811386e-01,8.15220773e-02,3.17759110e-02,-1.18285018e-01,6.89654467e-02,2.45541905e-02
17,0.186466,8.44128129e+02,1.22992672e-01,2.88647056e-01,8.09067786e-02,3.17772999e-02,-1.16775409e-01,6.46439622e-02,1.85607968e-02
18,0.185834,8.47350473e+02,1.24437496e-01,2.88218826e-01,8.00564513e-02,3.17776446e-02,-1.15069105e-01,6.11049831e-02,1.26865549e-02
19,0.185199,8.50502782e+02,1.25805154e-01,2.87647843e-01,7.93094784e-02,3.17789728e-02,-1.13410184e-01,5.74263108e-02,7.90741396e-03
20,0.184594,8.54135765e+02,1.27136722e-01,2.86750346e-01,7.83841237e-02,3.17755414e-02,-1.11429502e-01,5.39060860e-02,3.37924589e-03
21,0.183933,8.58016798e+02,1.28546879e-01,2.85612166e-01,7.75433406e-02,3.17791137e-02,-1.09402175e-01,4.96419399e-02,-1.41918684e-04
22,0.183231,8.61863547e+02,1.30019248e-01,2.84405351e-01,7.68429711e-02,3.17772543e-02,-1.07317692e-01,4.47999935e-02,-2.92640920e-03
23,0.18253,8.65919856e+02,1.31688580e-01,2.83041239e-01,7.62924775e-02,3.17797918e-02,-1.05164397e-01,3.87912586e-02,-4.88405394e-03
24,0.181784,8.69659781e+02,1.33306712e-01,2.81739384e-01,7.58693218e-02,3.17757199e-02,-1.03080051e-01,3.27990977e-02,-6.28137268e-03
25,0.181091,8.72921864e+02,1.34922311e-01,2.80639291e-01,7.56472126e-02,3.17790363e-02,-1.01324787e-01,2.66450753e-02,-7.22186268e-03
26,0.180472,8.75571871e+02,1.36330038e-01,2.79660195e-01,7.56283700e-02,3.17784889e-02,-9.98475272e-02,2.08484168e-02,-7.20744886e-03
27,0.179963,8.77701821e+02,1.37048677e-01,2.78422445e-01,7.56077468e-02,3.17764921e-02,-9.86553096e-02,1.69610119e-02,-5.12278233e-03
28,0.179586,8.80143603e+02,1.37814313e-01,2.77233928e-01,7.52372444e-02,3.17767233e-02,-9.72867911e-02,1.39527285e-02,-4.60238404e-03
