landmark,loss,kernel_diff,dof_0,dof_1,dof_2,free_energy,ev_1
20.0,0.194477,8.16621380e+02,1.07491560e-01,2.87706852e-01,8.74737948e-02,9.73850858e-01,-1.30585897e-01
31.0,0.184594,8.54135765e+02,1.27136722e-01,2.86750346e-01,7.83841237e-02,9.09225414e-01,-1.11429502e-01
44.0,0.177863,8.88866003e+02,1.41376019e-01,2.73883343e-01,7.36396685e-02,2.65387242e+00,-9.22492405e-02
67.0,0.172456,9.19328671e+02,1.56453028e-01,2.64106423e-01,6.52070343e-02,2.86036433e+00,-7.26975889e-02
89.0,0.168146,9.43746710e+02,1.67450309e-01,2.53300130e-01,5.40295579e-02,3.68051120e+00,-5.41277586e-02
118.0,0.164609,9.62965419e+02,1.78424761e-01,2.40954325e-01,4.22299951e-02,3.81404260e+00,-3.50041566e-02
202.0,0.162052,9.74695811e+02,1.90433308e-01,2.25792244e-01,3.34071219e-02,4.02535169e+00,-1.60622974e-02
263.0,0.160746,9.78083429e+02,2.07585603e-01,2.17950210e-01,2.23472659e-02,4.46066976e+00,2.76383979e-03
750.0,0.160065,9.74900650e+02,2.10866153e-01,2.06820220e-01,4.61473269e-03,4.60727324e+00,1.83818213e-02
750.0,0.160065,9.74900650e+02,2.10866153e-01,2.06820220e-01,4.61473269e-03,5.24912712e+00,1.83818213e-02
