landmark,loss,kernel_diff,dof_0,dof_1,dof_2,free_energy,ev_0
540.0,0.259533,2.52228557e+02,1.79342031e-01,1.73555180e-01,2.69212276e-01,2.85318073e+00,-5.26713656e-02
648.0,0.211226,3.05252809e+02,1.68736652e-01,1.90639243e-01,1.72102138e-01,2.34808578e+00,-3.96401203e-02
458.0,0.177724,3.69650546e+02,1.89499795e-01,2.01173335e-01,1.36052862e-01,1.75774809e+00,-2.90309073e-02
454.0,0.166377,4.37704031e+02,2.09209725e-01,2.17997089e-01,8.28267187e-02,1.60724373e+00,-1.37400274e-02
445.0,0.161591,3.89721222e+02,2.38911957e-01,1.80944428e-01,2.25186441e-02,1.98168814e+00,-3.37588402e-03
95.0,0.176041,3.63401879e+02,2.72079468e-01,1.98250636e-01,-2.42369454e-02,2.68685951e+00,1.12958338e-02
80.0,0.174067,3.70777294e+02,2.38004982e-01,2.22484872e-01,-7.02993721e-02,3.79356901e+00,2.36854997e-02
364.0,0.201523,2.81695908e+02,2.09463328e-01,2.09865421e-01,-1.87137753e-01,2.55838119e+00,3.67631487e-02
292.0,0.210167,2.50240103e+02,1.77439854e-01,2.43054688e-01,-2.16474921e-01,2.20383617e+00,4.05981547e-02
292.0,0.210167,2.50240103e+02,1.77439854e-01,2.43054688e-01,-2.16474921e-01,2.85318073e+00,4.05981547e-02
