id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,11,0,1.000,7.96751305e-03,5.07583300e-02,8.03791112e-03,2.17164308e-02
0,12,1,1.000,7.34687736e-03,2.00331000e-03,7.41307898e-03,2.03342307e-02
0,13,2,1.000,6.81736087e-03,2.06249500e-03,6.87957094e-03,1.91326104e-02
0,14,3,1.000,6.36011083e-03,1.90223900e-03,6.41857758e-03,1.80771947e-02
0,15,4,1.000,5.96118206e-03,1.96804300e-03,6.01617005e-03,1.71420164e-02
0,16,5,1.000,5.61000872e-03,1.75954200e-03,5.66177511e-03,1.63069908e-02
0,17,6,1.000,5.29844034e-03,1.89203500e-03,5.34722970e-03,1.55563382e-02
0,18,7,1.000,5.02009224e-03,1.78136100e-03,5.06613161e-03,1.48774954e-02
0,19,8,1.000,4.76989290e-03,1.79797700e-03,4.81339202e-03,1.42603246e-02
0,20,9,1.000,4.54374868e-03,1.99778500e-03,4.58489835e-03,1.36965234e-02
