step,epoch,accuracy,loss,scaled_gradient,virial
11,0,1.0,0.00796751,8.03791067e-03,2.20394712e-02
12,1,1.0,0.00734688,7.41307848e-03,4.26484719e-02
13,2,1.0,0.00681736,6.87957094e-03,6.20177276e-02
14,3,1.0,0.00636011,6.41857758e-03,8.03009123e-02
15,4,1.0,0.00596118,6.01617066e-03,9.76238996e-02
16,5,1.0,0.00561001,5.66177479e-03,1.14091165e-01
17,6,1.0,0.00529844,5.34722987e-03,1.29790470e-01
18,7,1.0,0.00502009,5.06613161e-03,1.44796297e-01
19,8,1.0,0.00476989,4.81339221e-03,1.59172460e-01
20,9,1.0,0.00454375,4.58489895e-03,1.72974080e-01
