step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
11,0,1.000,3.77729209e-03,3.79656862e-03,1.17767052e-02,1.17767052e-02
12,1,1.000,3.63586727e-03,3.65445429e-03,2.31804568e-02,1.74785810e-02
13,2,1.000,3.50474054e-03,3.52266083e-03,3.42360110e-02,2.30643910e-02
14,3,1.000,3.38281994e-03,3.40009875e-03,4.49656652e-02,2.85397096e-02
15,4,1.000,3.26916692e-03,3.28582826e-03,5.53895821e-02,3.39096841e-02
16,5,1.000,3.16296378e-03,3.17903261e-03,6.55260556e-02,3.91790793e-02
17,6,1.000,3.06350039e-03,3.07900006e-03,7.53917418e-02,4.43523168e-02
18,7,1.000,2.97015160e-03,2.98510526e-03,8.50018469e-02,4.94335081e-02
19,8,1.000,2.88236747e-03,2.89679807e-03,9.43702941e-02,5.44264843e-02
20,9,1.000,2.79966323e-03,2.81359296e-03,1.03509868e-01,5.93348227e-02
