step,average_kinetic_energy,variance_kinetic_energy,average_loss,average_total,average_total,variance_total
98,9.25572144e-04,1.30480163e-06,1.77323898e-01,1.29711758e-04,1.78249421e-01,1.55184925e-04
196,5.24163292e-04,8.16979511e-07,1.70304066e-01,1.14504469e-04,1.70828193e-01,1.33046804e-04
294,4.03011101e-04,5.78111537e-07,1.67137578e-01,9.64460652e-05,1.67540564e-01,1.10379827e-04
392,3.30968401e-04,4.51110171e-07,1.65392406e-01,8.14717533e-05,1.65723362e-01,9.26938042e-05
490,2.94139478e-04,3.68573610e-07,1.64343116e-01,6.95820374e-05,1.64637240e-01,7.88762642e-05
588,2.73237969e-04,3.13190267e-07,1.63659247e-01,6.03248280e-05,1.63932470e-01,6.82193626e-05
686,2.56616841e-04,2.72415137e-07,1.63163029e-01,5.31852103e-05,1.63419635e-01,6.00553858e-05
784,2.39972607e-04,2.41594297e-07,1.62784964e-01,4.75382085e-05,1.63024927e-01,5.36410059e-05
882,2.29613053e-04,2.17010117e-07,1.62490769e-01,4.29491707e-05,1.62720375e-01,4.84253795e-05
980,2.23323340e-04,1.97168960e-07,1.62264158e-01,3.91171380e-05,1.62487473e-01,4.40733395e-05
