id,step,loss,weight0,weight1,bias0
1,1,3.31486249e+00,-1.67142382e-01,-4.05245428e-01,1.00000000e-01
1,2,3.31381416e+00,-1.66922901e-01,-4.05007667e-01,1.00006814e-01
1,3,3.30777240e+00,-1.66231373e-01,-4.03105542e-01,9.95634388e-02
1,4,3.30424261e+00,-1.65606951e-01,-4.02266986e-01,1.01389329e-01
1,5,3.30926704e+00,-1.70044264e-01,-4.00283988e-01,1.01975660e-01
1,6,3.31369829e+00,-1.74120797e-01,-3.98451503e-01,1.04056899e-01
1,7,3.31311941e+00,-1.77110877e-01,-3.95513555e-01,1.05607806e-01
1,8,3.31055403e+00,-1.80217707e-01,-3.91757948e-01,1.10103176e-01
1,9,3.30731964e+00,-1.83107888e-01,-3.87994987e-01,1.15596348e-01
1,10,3.30455446e+00,-1.87001193e-01,-3.83525867e-01,1.20582377e-01
1,11,3.30238914e+00,-1.89483927e-01,-3.80733762e-01,1.27665790e-01
1,12,3.30619383e+00,-1.93646692e-01,-3.79048493e-01,1.36775570e-01
1,13,3.30861020e+00,-1.97828424e-01,-3.76770330e-01,1.44636976e-01
1,14,3.31209803e+00,-2.01544897e-01,-3.75390477e-01,1.52093562e-01
1,15,3.31437373e+00,-2.05214609e-01,-3.73468431e-01,1.57778086e-01
1,16,3.31902742e+00,-2.08294747e-01,-3.73339465e-01,1.66292376e-01
1,17,3.32360578e+00,-2.12099845e-01,-3.72618199e-01,1.74946851e-01
1,18,3.33529806e+00,-2.17919948e-01,-3.73195813e-01,1.83385434e-01
1,19,3.34880972e+00,-2.24351153e-01,-3.74141984e-01,1.91493174e-01
1,20,3.35928106e+00,-2.29849820e-01,-3.74577715e-01,1.98064552e-01
2,1,3.36908150e+00,-2.36763537e-01,-3.73448523e-01,2.03424675e-01
2,2,3.37325907e+00,-2.41303851e-01,-3.71964252e-01,2.08783088e-01
2,3,3.37576938e+00,-2.44850453e-01,-3.70715586e-01,2.14746699e-01
2,4,3.37786531e+00,-2.48489911e-01,-3.69117778e-01,2.19768075e-01
2,5,3.38046312e+00,-2.52722033e-01,-3.67399633e-01,2.25817495e-01
2,6,3.38318682e+00,-2.56063106e-01,-3.66599749e-01,2.32194242e-01
2,7,3.38636136e+00,-2.60409197e-01,-3.65434917e-01,2.40348588e-01
2,8,3.39111090e+00,-2.63949399e-01,-3.65563712e-01,2.47194366e-01
2,9,3.39503527e+00,-2.66444362e-01,-3.66275043e-01,2.54103391e-01
2,10,3.39567494e+00,-2.69654521e-01,-3.64860642e-01,2.60792026e-01
2,11,3.39575529e+00,-2.71656634e-01,-3.63992519e-01,2.65843281e-01
2,12,3.40479660e+00,-2.75911065e-01,-3.65409529e-01,2.70869654e-01
2,13,3.41617584e+00,-2.80187296e-01,-3.67970154e-01,2.75654700e-01
2,14,3.42858934e+00,-2.85170091e-01,-3.70697362e-01,2.81247523e-01
2,15,3.44227529e+00,-2.90062205e-01,-3.73971487e-01,2.85065475e-01
2,16,3.45264053e+00,-2.91764393e-01,-3.78424396e-01,2.88877019e-01
2,17,3.45847559e+00,-2.93419931e-01,-3.80655945e-01,2.92493974e-01
2,18,3.46132660e+00,-2.93135763e-01,-3.83016843e-01,2.96057767e-01
2,19,3.46538019e+00,-2.92499033e-01,-3.86405229e-01,3.00117998e-01
2,20,3.47108912e+00,-2.91345682e-01,-3.91409153e-01,3.05702494e-01
3,1,3.47335243e+00,-2.88593908e-01,-3.95659815e-01,3.09572390e-01
3,2,3.47729421e+00,-2.84787439e-01,-4.01932716e-01,3.14641425e-01
3,3,3.47966909e+00,-2.78850135e-01,-4.08990384e-01,3.18656825e-01
3,4,3.47991133e+00,-2.72082491e-01,-4.15495161e-01,3.21992981e-01
3,5,3.48104596e+00,-2.65601843e-01,-4.22120112e-01,3.24703045e-01
3,6,3.48555446e+00,-2.59249811e-01,-4.30481343e-01,3.27521718e-01
3,7,3.48908544e+00,-2.51717908e-01,-4.39294460e-01,3.30072328e-01
3,8,3.49133158e+00,-2.45259043e-01,-4.46303233e-01,3.31527676e-01
3,9,3.48756337e+00,-2.36396720e-01,-4.51965193e-01,3.32274735e-01
3,10,3.47908163e+00,-2.27495842e-01,-4.55073196e-01,3.32573145e-01
3,11,3.47075987e+00,-2.17927091e-01,-4.59010402e-01,3.33343167e-01
3,12,3.46173906e+00,-2.07914453e-01,-4.63208965e-01,3.34982683e-01
3,13,3.45653796e+00,-1.99320856e-01,-4.68202504e-01,3.36461616e-01
3,14,3.44657660e+00,-1.90866393e-01,-4.71073443e-01,3.40013406e-01
3,15,3.43852282e+00,-1.83780078e-01,-4.73643967e-01,3.42723081e-01
3,16,3.42562675e+00,-1.72579748e-01,-4.76866451e-01,3.42359945e-01
3,17,3.41015697e+00,-1.61205903e-01,-4.79144459e-01,3.41967069e-01
3,18,3.38601685e+00,-1.46941754e-01,-4.80234515e-01,3.42419037e-01
3,19,3.35757256e+00,-1.31836668e-01,-4.80713728e-01,3.43848109e-01
3,20,3.33230829e+00,-1.17453858e-01,-4.82576063e-01,3.46033897e-01
3,21,3.33230829e+00,-1.17453858e-01,-4.82576063e-01,3.46033897e-01
3,22,3.30979991e+00,-1.07733559e-01,-4.81965156e-01,3.48786513e-01
3,23,3.27968144e+00,-9.72681965e-02,-4.79632716e-01,3.54322719e-01
3,24,3.24936748e+00,-8.69030924e-02,-4.77294927e-01,3.58317779e-01
3,25,3.21910334e+00,-7.75634966e-02,-4.74292053e-01,3.61283009e-01
3,26,3.18850088e+00,-6.83994176e-02,-4.71281229e-01,3.63709123e-01
3,27,3.15293670e+00,-5.98562000e-02,-4.66474844e-01,3.67318574e-01
3,28,3.11371636e+00,-5.07300966e-02,-4.61571687e-01,3.72435756e-01
3,29,3.06845307e+00,-4.07232977e-02,-4.55939870e-01,3.77960863e-01
3,30,3.02644730e+00,-3.09777489e-02,-4.51537040e-01,3.82724571e-01
3,31,2.97587371e+00,-2.18804553e-02,-4.44173040e-01,3.86696094e-01
3,32,2.91468000e+00,-1.06020461e-02,-4.36144148e-01,3.91059689e-01
3,33,2.84265566e+00,-1.35096088e-03,-4.24084854e-01,3.96891492e-01
3,34,2.76755548e+00,8.40285304e-03,-4.12575538e-01,4.04023705e-01
3,35,2.68583298e+00,2.01669183e-02,-4.01869724e-01,4.11937639e-01
3,36,2.59888601e+00,3.03035396e-02,-3.89025593e-01,4.19931578e-01
3,37,2.50386238e+00,4.17276913e-02,-3.75814248e-01,4.27468014e-01
3,38,2.42352366e+00,5.15263531e-02,-3.65176196e-01,4.33737050e-01
3,39,2.34856558e+00,5.88961974e-02,-3.53883537e-01,4.39215882e-01
3,40,2.27508044e+00,6.65584257e-02,-3.43380303e-01,4.44717396e-01
3,41,2.27508044e+00,6.65584257e-02,-3.43380303e-01,4.44717396e-01
3,42,2.21116900e+00,7.42476458e-02,-3.35495386e-01,4.52884779e-01
3,43,2.13984060e+00,8.12069898e-02,-3.25070612e-01,4.60043820e-01
3,44,2.07842565e+00,8.75338010e-02,-3.16410440e-01,4.67472315e-01
3,45,2.02522421e+00,9.24565635e-02,-3.08313343e-01,4.73966376e-01
3,46,1.96896815e+00,9.80776278e-02,-2.99988742e-01,4.80482378e-01
3,47,1.90269470e+00,1.04603541e-01,-2.89861889e-01,4.86106648e-01
3,48,1.84403074e+00,1.11832482e-01,-2.82062408e-01,4.91474132e-01
3,49,1.77997398e+00,1.18892230e-01,-2.72549808e-01,4.98149501e-01
3,50,1.71273398e+00,1.27222464e-01,-2.63092342e-01,5.05136772e-01
3,51,1.65213132e+00,1.35168609e-01,-2.54657441e-01,5.11487751e-01
3,52,1.61045873e+00,1.41088086e-01,-2.49120190e-01,5.15416340e-01
3,53,1.56838548e+00,1.47051273e-01,-2.43417740e-01,5.18649895e-01
3,54,1.53404403e+00,1.52563193e-01,-2.39107384e-01,5.23034229e-01
3,55,1.49646974e+00,1.58725018e-01,-2.34208121e-01,5.29261458e-01
3,56,1.44824576e+00,1.67419600e-01,-2.28416416e-01,5.36747461e-01
3,57,1.39914930e+00,1.75562812e-01,-2.21422395e-01,5.44787361e-01
3,58,1.34473872e+00,1.85044861e-01,-2.13756567e-01,5.52958788e-01
3,59,1.28978312e+00,1.93832113e-01,-2.04803389e-01,5.60879786e-01
3,60,1.23714185e+00,2.01941004e-01,-1.95392786e-01,5.68630382e-01
3,61,1.23714185e+00,2.01941004e-01,-1.95392786e-01,5.68630382e-01
3,62,1.18613219e+00,2.09454836e-01,-1.85304836e-01,5.76687612e-01
3,63,1.13022578e+00,2.18810779e-01,-1.74604036e-01,5.86068333e-01
3,64,1.07447743e+00,2.28735412e-01,-1.64409733e-01,5.93391584e-01
3,65,1.02013838e+00,2.38023673e-01,-1.53624462e-01,6.00052931e-01
3,66,9.65621471e-01,2.46257490e-01,-1.40470113e-01,6.08572156e-01
3,67,9.12093461e-01,2.53850528e-01,-1.26699112e-01,6.15772213e-01
3,68,8.57468724e-01,2.61878494e-01,-1.12033547e-01,6.23490697e-01
3,69,8.07743907e-01,2.68810081e-01,-9.72520601e-02,6.31269014e-01
3,70,7.65286803e-01,2.74809375e-01,-8.26943739e-02,6.41348769e-01
3,71,7.20964551e-01,2.82237296e-01,-6.85201762e-02,6.50553064e-01
3,72,6.72603846e-01,2.91320875e-01,-5.45604926e-02,6.57484210e-01
3,73,6.27909958e-01,3.01366692e-01,-4.18330382e-02,6.65613874e-01
3,74,5.86349130e-01,3.10957735e-01,-2.82513381e-02,6.75700205e-01
3,75,5.37644088e-01,3.23225457e-01,-1.37065690e-02,6.84324829e-01
3,76,4.91728485e-01,3.37238870e-01,3.36461471e-05,6.95212461e-01
3,77,4.54815924e-01,3.48796825e-01,1.35589453e-02,7.07259388e-01
3,78,4.18090731e-01,3.60239543e-01,2.82078782e-02,7.18960764e-01
3,79,3.79938304e-01,3.72312868e-01,4.37129132e-02,7.29002591e-01
3,80,3.47499251e-01,3.86076844e-01,5.52802213e-02,7.38997300e-01
3,81,3.47499251e-01,3.86076844e-01,5.52802213e-02,7.38997300e-01
3,82,3.18618953e-01,3.99840537e-01,6.76983590e-02,7.52499371e-01
3,83,2.91957200e-01,4.13130089e-01,7.98493114e-02,7.64807815e-01
3,84,2.67614782e-01,4.27228431e-01,9.16600937e-02,7.78813052e-01
3,85,2.44689658e-01,4.40713045e-01,1.03807504e-01,7.91608450e-01
3,86,2.20607594e-01,4.55662528e-01,1.17475891e-01,8.04948737e-01
3,87,1.99168921e-01,4.70491629e-01,1.32294504e-01,8.21243958e-01
3,88,1.82359502e-01,4.82409160e-01,1.46614758e-01,8.36717495e-01
3,89,1.66037053e-01,4.95208120e-01,1.60574581e-01,8.51420839e-01
3,90,1.48359030e-01,5.10707812e-01,1.75885299e-01,8.67120617e-01
3,91,1.31631583e-01,5.27287231e-01,1.91415201e-01,8.83128477e-01
3,92,1.18274368e-01,5.43100217e-01,2.04894392e-01,8.98931139e-01
3,93,1.08607888e-01,5.56353992e-01,2.17743587e-01,9.16648059e-01
3,94,1.00198731e-01,5.67820008e-01,2.31872812e-01,9.34952101e-01
3,95,9.16893929e-02,5.79579388e-01,2.46987265e-01,9.52787773e-01
3,96,8.37831944e-02,5.89980866e-01,2.63091093e-01,9.69421644e-01
3,97,7.65103549e-02,6.01772110e-01,2.78830179e-01,9.87887302e-01
3,98,6.98016211e-02,6.14970668e-01,2.94303164e-01,1.00823811e+00
3,99,6.45511523e-02,6.26736203e-01,3.08650256e-01,1.02854220e+00
3,100,5.95973954e-02,6.40138391e-01,3.20992922e-01,1.04789611e+00
3,101,5.95973954e-02,6.40138391e-01,3.20992922e-01,1.04789611e+00
3,102,5.60177080e-02,6.52303559e-01,3.32217351e-01,1.06890487e+00
3,103,5.27613759e-02,6.64184697e-01,3.42035188e-01,1.08765729e+00
3,104,4.94248457e-02,6.76243933e-01,3.52754082e-01,1.10648187e+00
3,105,4.67907861e-02,6.88802158e-01,3.61211585e-01,1.12575399e+00
3,106,4.42527235e-02,7.00669868e-01,3.70079782e-01,1.14412680e+00
3,107,4.22778241e-02,7.13276915e-01,3.78184824e-01,1.16570156e+00
3,108,4.01872098e-02,7.25755197e-01,3.86060052e-01,1.18502906e+00
3,109,3.89278829e-02,7.36190870e-01,3.91736102e-01,1.20296356e+00
3,110,3.74401435e-02,7.45974254e-01,3.97180223e-01,1.21710436e+00
3,111,3.58079262e-02,7.58337533e-01,4.01345774e-01,1.23192944e+00
3,112,3.40730958e-02,7.73109025e-01,4.04130938e-01,1.24712953e+00
3,113,3.20092961e-02,7.86987360e-01,4.09391778e-01,1.26086186e+00
3,114,3.04807182e-02,7.99162730e-01,4.13206740e-01,1.27340982e+00
3,115,2.98779197e-02,8.09673938e-01,4.14716314e-01,1.28813231e+00
3,116,2.92431749e-02,8.20465723e-01,4.15651402e-01,1.30192465e+00
3,117,2.81861927e-02,8.33083564e-01,4.18325973e-01,1.31703249e+00
3,118,2.68764738e-02,8.47762246e-01,4.19946519e-01,1.33071258e+00
3,119,2.54352931e-02,8.63414861e-01,4.22729587e-01,1.34568141e+00
3,120,2.44907066e-02,8.78757352e-01,4.24580564e-01,1.36380322e+00
3,121,2.44907066e-02,8.78757352e-01,4.24580564e-01,1.36380322e+00
3,122,2.41228361e-02,8.89836274e-01,4.26092019e-01,1.38082643e+00
3,123,2.38638818e-02,8.98946697e-01,4.29258253e-01,1.39841652e+00
3,124,2.36531887e-02,9.08371412e-01,4.31620824e-01,1.41580617e+00
3,125,2.28702370e-02,9.21186288e-01,4.34026165e-01,1.43161268e+00
3,126,2.28878669e-02,9.29398672e-01,4.34797101e-01,1.44720368e+00
3,127,2.29803678e-02,9.37370071e-01,4.36333989e-01,1.46458698e+00
3,128,2.26665195e-02,9.47267213e-01,4.38751495e-01,1.48132510e+00
3,129,2.19356846e-02,9.58684602e-01,4.42360085e-01,1.49684494e+00
3,130,2.12361328e-02,9.72027459e-01,4.44163411e-01,1.51284976e+00
3,131,2.02487446e-02,9.86998531e-01,4.47016414e-01,1.52875650e+00
3,132,1.91859473e-02,1.00138454e+00,4.51426529e-01,1.54427690e+00
3,133,1.80234816e-02,1.01533184e+00,4.58609861e-01,1.56093968e+00
3,134,1.70262251e-02,1.02952910e+00,4.65265681e-01,1.57884111e+00
3,135,1.62106622e-02,1.04334075e+00,4.71681405e-01,1.59800919e+00
3,136,1.58107094e-02,1.05575159e+00,4.75368409e-01,1.61753435e+00
3,137,1.56421773e-02,1.06609240e+00,4.78460587e-01,1.63678150e+00
3,138,1.55399619e-02,1.07515961e+00,4.81548870e-01,1.65507382e+00
3,139,1.56924538e-02,1.08361731e+00,4.83868188e-01,1.67589955e+00
3,140,1.58513002e-02,1.09073666e+00,4.86084717e-01,1.69438890e+00
3,141,1.58513002e-02,1.09073666e+00,4.86084717e-01,1.69438890e+00
3,142,1.55869918e-02,1.10146155e+00,4.86570147e-01,1.70828911e+00
3,143,1.53930457e-02,1.11196372e+00,4.87240987e-01,1.72335870e+00
3,144,1.52631700e-02,1.12205055e+00,4.86671141e-01,1.73694362e+00
3,145,1.50060905e-02,1.13245425e+00,4.87506468e-01,1.75077108e+00
3,146,1.46497143e-02,1.14356173e+00,4.88545366e-01,1.76402335e+00
3,147,1.45338159e-02,1.15299069e+00,4.89983630e-01,1.77979738e+00
3,148,1.44966673e-02,1.16105101e+00,4.92120883e-01,1.79594533e+00
3,149,1.42556336e-02,1.17011302e+00,4.95464106e-01,1.81149727e+00
3,150,1.39156040e-02,1.17924212e+00,5.01017948e-01,1.82847151e+00
3,151,1.35913547e-02,1.18834072e+00,5.06144587e-01,1.84487323e+00
3,152,1.33873448e-02,1.19573460e+00,5.12981753e-01,1.86356879e+00
3,153,1.30913388e-02,1.20138853e+00,5.21040409e-01,1.87914527e+00
3,154,1.31036546e-02,1.20465720e+00,5.26210478e-01,1.89299168e+00
3,155,1.29058082e-02,1.20878537e+00,5.32645807e-01,1.90553469e+00
3,156,1.26672834e-02,1.21267679e+00,5.39730567e-01,1.91768818e+00
3,157,1.24040823e-02,1.21602912e+00,5.46493658e-01,1.92774978e+00
3,158,1.22500556e-02,1.22131211e+00,5.50683670e-01,1.93947225e+00
3,159,1.20923426e-02,1.22581508e+00,5.56145432e-01,1.95174200e+00
3,160,1.21531859e-02,1.23072760e+00,5.58527088e-01,1.96510105e+00
3,161,1.21531859e-02,1.23072760e+00,5.58527088e-01,1.96510105e+00
3,162,1.22303320e-02,1.23411440e+00,5.63913695e-01,1.98099074e+00
3,163,1.21457595e-02,1.23834014e+00,5.71285495e-01,1.99750517e+00
3,164,1.17188860e-02,1.24316821e+00,5.81036668e-01,2.01033176e+00
3,165,1.12906676e-02,1.24839139e+00,5.91264608e-01,2.02413587e+00
3,166,1.06873829e-02,1.25585829e+00,6.01805514e-01,2.03703658e+00
3,167,9.90608521e-03,1.26539159e+00,6.13609266e-01,2.04930114e+00
3,168,9.23823006e-03,1.27346449e+00,6.26009811e-01,2.06187732e+00
3,169,8.67181923e-03,1.28198670e+00,6.37641761e-01,2.07590790e+00
3,170,8.29692557e-03,1.28775654e+00,6.49655786e-01,2.09143098e+00
3,171,7.92099815e-03,1.29324111e+00,6.60824458e-01,2.10456269e+00
3,172,7.40633626e-03,1.30264199e+00,6.71205771e-01,2.11706242e+00
3,173,6.97386172e-03,1.31039821e+00,6.81548119e-01,2.12880372e+00
3,174,6.55982504e-03,1.31802986e+00,6.91779982e-01,2.13990513e+00
3,175,6.17753901e-03,1.32439732e+00,7.03152042e-01,2.15103208e+00
3,176,5.83536318e-03,1.32989157e+00,7.14567710e-01,2.16166990e+00
3,177,5.65486541e-03,1.33211181e+00,7.24902468e-01,2.17241083e+00
3,178,5.41342143e-03,1.33492052e+00,7.35203123e-01,2.18066919e+00
3,179,5.24521573e-03,1.33838266e+00,7.43909893e-01,2.19091996e+00
3,180,5.06563857e-03,1.34119128e+00,7.52167276e-01,2.19850622e+00
3,181,5.06563857e-03,1.34119128e+00,7.52167276e-01,2.19850622e+00
3,182,4.95997071e-03,1.34085365e+00,7.63070186e-01,2.20879172e+00
3,183,4.96763131e-03,1.33668945e+00,7.73812422e-01,2.21881381e+00
3,184,5.08887274e-03,1.33116996e+00,7.83149852e-01,2.23071484e+00
3,185,5.28781768e-03,1.32421861e+00,7.89448634e-01,2.23958335e+00
3,186,5.63170342e-03,1.31580783e+00,7.94377313e-01,2.25085205e+00
3,187,5.93441492e-03,1.30868790e+00,7.98627223e-01,2.26028015e+00
3,188,6.25412632e-03,1.30242964e+00,8.03028912e-01,2.27142834e+00
3,189,6.43580174e-03,1.29891883e+00,8.08672983e-01,2.28232976e+00
3,190,6.63769105e-03,1.29520414e+00,8.14295678e-01,2.29351080e+00
3,191,6.95870910e-03,1.28949079e+00,8.18919430e-01,2.30450794e+00
3,192,7.18125794e-03,1.28514213e+00,8.24179993e-01,2.31430153e+00
3,193,7.48031121e-03,1.28015959e+00,8.29035037e-01,2.32509229e+00
3,194,7.82425236e-03,1.27485581e+00,8.34270942e-01,2.33714796e+00
3,195,8.16866197e-03,1.26917904e+00,8.38622873e-01,2.34673966e+00
3,196,8.39275308e-03,1.26419933e+00,8.45216084e-01,2.35636014e+00
3,197,8.38699751e-03,1.26216985e+00,8.52456564e-01,2.36389665e+00
3,198,8.58360808e-03,1.25846140e+00,8.58468874e-01,2.37361685e+00
3,199,8.64750147e-03,1.25784060e+00,8.63871187e-01,2.38297672e+00
3,200,8.72302707e-03,1.25587779e+00,8.69661433e-01,2.39108916e+00
3,201,8.72302707e-03,1.25587779e+00,8.69661433e-01,2.39108916e+00
3,202,8.68335180e-03,1.25580878e+00,8.76825341e-01,2.40061349e+00
3,203,8.57650675e-03,1.25736584e+00,8.82771794e-01,2.40870728e+00
3,204,8.24606884e-03,1.26095223e+00,8.90371600e-01,2.41496260e+00
3,205,7.86462240e-03,1.26654023e+00,8.98955275e-01,2.42372369e+00
3,206,7.61560444e-03,1.27143551e+00,9.05417420e-01,2.43245507e+00
3,207,7.30830897e-03,1.27741421e+00,9.12823570e-01,2.44185394e+00
3,208,6.94447756e-03,1.28401799e+00,9.20663110e-01,2.45016003e+00
3,209,6.62658457e-03,1.29083607e+00,9.28776603e-01,2.46044949e+00
3,210,6.27474394e-03,1.30023382e+00,9.35781995e-01,2.47113383e+00
3,211,6.12581149e-03,1.30736114e+00,9.40060748e-01,2.48255567e+00
