id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,1,0,0.000,3.31486249e+00,4.61124420e-02,3.31486249e+00,0.00000000e+00,1.78725055e-01,3.23648826e-02,6.61773904e-01,1.53666340e-01,0.00000000e+00,6.61773904e-01
1,2,1,0.000,3.31381416e+00,3.38413600e-03,3.32978549e+00,1.59713226e-02,1.95697074e-01,3.24086144e-02,6.62144107e-01,2.63934837e-01,7.98566128e-03,6.61959006e-01
1,3,2,0.000,3.30777240e+00,3.63428400e-03,3.32692107e+00,1.91486724e-02,5.00827155e-01,3.26603480e-02,6.64285598e-01,5.55041010e-01,1.17066650e-02,6.62734536e-01
1,4,3,0.000,3.30424261e+00,3.75657600e-03,3.42965653e+00,1.25413920e-01,5.03040706e-01,3.28055504e-02,6.65374668e-01,1.55704081e-01,4.01334787e-02,6.63394569e-01
1,5,4,0.000,3.30926704e+00,3.53984800e-03,3.43579202e+00,1.26524976e-01,4.46860565e-01,3.25944236e-02,6.63569457e-01,1.33034620e-01,5.74117781e-02,6.63429547e-01
1,6,5,0.000,3.31369829e+00,3.58142000e-03,3.41354047e+00,9.98421822e-02,6.60033050e-01,3.24063669e-02,6.61828054e-01,3.06612573e-01,6.44835122e-02,6.63162631e-01
1,7,6,0.000,3.31311941e+00,3.76464100e-03,3.53094122e+00,2.17821813e-01,7.22192810e-01,3.24272785e-02,6.61869059e-01,1.06250599e-01,8.63889837e-02,6.62977835e-01
1,8,7,0.000,3.31055403e+00,3.60858100e-03,3.57133526e+00,2.60781227e-01,7.71711644e-01,3.25272897e-02,6.62322881e-01,1.44075834e-01,1.08188014e-01,6.62895966e-01
1,9,8,0.000,3.30731964e+00,3.75194100e-03,3.60508907e+00,2.97769431e-01,7.98877053e-01,3.26528784e-02,6.62847819e-01,3.09660718e-01,1.29252616e-01,6.62890616e-01
1,10,9,0.000,3.30455446e+00,3.51755300e-03,3.62365674e+00,3.19102273e-01,1.02002973e+00,3.27576180e-02,6.63159011e-01,3.16143916e-01,1.48237582e-01,6.62917456e-01
1,11,10,0.000,3.30238914e+00,3.72278600e-03,3.82261947e+00,5.20230327e-01,9.22409811e-01,3.28342741e-02,6.62985615e-01,1.27272353e-01,1.82055104e-01,6.62923652e-01
1,12,11,0.000,3.30619383e+00,3.68686200e-03,3.73161376e+00,4.25419929e-01,8.49320708e-01,3.26588903e-02,6.60407502e-01,1.19830967e-01,2.02335506e-01,6.62713973e-01
