step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,0,0.000,3.12766075e+00,9.68155600e-02,3.12766075e+00,0.00000000e+00,1.85105716e-01,3.98217178e-02,7.10993100e-01,1.53666340e-01,0.00000000e+00,7.10993100e-01
2,1,0.000,3.12607336e+00,5.11353300e-03,3.14320542e+00,1.71320630e-02,2.01711679e-01,3.98818293e-02,7.11273627e-01,2.63934837e-01,8.56603152e-03,7.11133363e-01
3,2,0.000,3.11804271e+00,5.63126800e-03,3.13838651e+00,2.03438008e-02,4.92999699e-01,4.01854339e-02,7.12694288e-01,5.55041010e-01,1.24919546e-02,7.11653671e-01
4,3,0.000,3.11281276e+00,6.19388400e-03,3.23433711e+00,1.21524352e-01,4.93798066e-01,4.03792998e-02,7.13412416e-01,1.55704081e-01,3.97500539e-02,7.12093357e-01
5,4,0.000,3.11781931e+00,6.21302900e-03,3.23973757e+00,1.21918265e-01,4.46921508e-01,4.01867471e-02,7.12474795e-01,1.33034620e-01,5.61836961e-02,7.12169645e-01
6,5,0.000,3.12182713e+00,6.39519900e-03,3.22169654e+00,9.98694172e-02,6.64047356e-01,4.00289062e-02,7.11542489e-01,3.06612573e-01,6.34646496e-02,7.12065119e-01
7,6,0.000,3.11936045e+00,5.91764500e-03,3.33983989e+00,2.20479445e-01,7.27892081e-01,4.01157939e-02,7.11749560e-01,1.06250599e-01,8.58953347e-02,7.12020039e-01
8,7,0.000,3.11416459e+00,5.77353900e-03,3.37907803e+00,2.64913441e-01,7.76810079e-01,4.02980155e-02,7.12057539e-01,1.44075834e-01,1.08272598e-01,7.12024727e-01
9,8,0.000,3.10785031e+00,5.87310300e-03,3.40956726e+00,3.01716950e-01,8.02756076e-01,4.05173985e-02,7.12333780e-01,3.09660718e-01,1.29766415e-01,7.12059066e-01
10,9,0.000,3.10181475e+00,5.83233800e-03,3.42402341e+00,3.22208659e-01,1.00999442e+00,4.07231464e-02,7.12473492e-01,3.16143916e-01,1.49010639e-01,7.12100509e-01
11,10,0.000,3.09624338e+00,5.61336600e-03,3.60628775e+00,5.10044364e-01,9.14080510e-01,4.09046636e-02,7.12184831e-01,1.27272353e-01,1.81831887e-01,7.12108174e-01
12,11,0.000,3.09786844e+00,5.88344200e-03,3.51564003e+00,4.17771589e-01,8.36235920e-01,4.08091009e-02,7.10338716e-01,1.19830967e-01,2.01493529e-01,7.11960719e-01
13,12,0.000,3.09748030e+00,6.05272400e-03,3.44712555e+00,3.49645257e-01,6.96347684e-01,4.07880088e-02,7.08817469e-01,1.77389573e-01,2.12889816e-01,7.11718931e-01
14,13,0.000,3.09816027e+00,5.54925400e-03,3.34061032e+00,2.42450049e-01,8.92746639e-01,4.07274879e-02,7.07121194e-01,3.55591050e-01,2.15001261e-01,7.11390521e-01
15,14,0.000,3.09700942e+00,5.53110700e-03,3.49550770e+00,3.98498280e-01,9.34507649e-01,4.07387675e-02,7.05920975e-01,1.06257608e-01,2.27234395e-01,7.11025885e-01
16,15,0.000,3.09865761e+00,5.70104100e-03,3.53530988e+00,4.36652273e-01,9.93675678e-01,4.06351609e-02,7.03707567e-01,2.76375044e-01,2.40323013e-01,7.10568490e-01
17,16,0.000,3.09997964e+00,5.49662400e-03,3.59367532e+00,4.93695676e-01,9.97533497e-01,4.05382350e-02,7.01311967e-01,1.11129816e-01,2.55227287e-01,7.10023989e-01
18,17,0.000,3.11016870e+00,5.58529400e-03,3.60770523e+00,4.97536539e-01,8.15542058e-01,4.01147553e-02,6.97480693e-01,1.66130713e-01,2.68688912e-01,7.09327139e-01
19,18,0.000,3.12255335e+00,5.54117900e-03,3.45510777e+00,3.32554424e-01,8.40534092e-01,3.96093386e-02,6.93182661e-01,2.46104356e-01,2.72050255e-01,7.08477429e-01
20,19,0.000,3.13083577e+00,5.53550500e-03,3.48408455e+00,3.53248780e-01,6.95285698e-01,3.92612860e-02,6.89796774e-01,2.13448378e-01,2.76110181e-01,7.07543397e-01
21,0,0.000,3.13807368e+00,1.29545620e-02,3.37978478e+00,2.41711101e-01,6.90594097e-01,3.89528480e-02,6.86637947e-01,1.08982860e-01,2.41711101e-01,6.86637947e-01
22,1,0.000,3.13775444e+00,4.43406600e-03,3.37621454e+00,2.38460104e-01,6.28432154e-01,3.89246040e-02,6.84789128e-01,9.85308880e-02,2.40085602e-01,6.85713538e-01
23,2,0.000,3.13500094e+00,5.52952700e-03,3.33246443e+00,1.97463486e-01,7.42630829e-01,3.89822649e-02,6.83167738e-01,1.34910386e-01,2.25878230e-01,6.84864938e-01
24,3,0.000,3.13138270e+00,5.36557400e-03,3.40713298e+00,2.75750274e-01,7.06973137e-01,3.90743308e-02,6.81859120e-01,1.36205329e-01,2.38346241e-01,6.84113483e-01
25,4,0.000,3.12820005e+00,5.46502100e-03,3.37810556e+00,2.49905508e-01,9.11519019e-01,3.91404263e-02,6.80026958e-01,2.21564834e-01,2.40658095e-01,6.83296178e-01
26,5,0.000,3.12490082e+00,5.41668400e-03,3.54033428e+00,4.15433461e-01,7.37111298e-01,3.92090163e-02,6.78135616e-01,2.06142137e-01,2.69787322e-01,6.82436085e-01
27,6,0.000,3.12203741e+00,5.47624500e-03,3.39370394e+00,2.71666533e-01,7.09047979e-01,3.92442052e-02,6.75375438e-01,1.16434904e-01,2.70055781e-01,6.81427421e-01
28,7,0.000,3.12095213e+00,5.72573600e-03,3.37232665e+00,2.51374518e-01,7.53340792e-01,3.92262516e-02,6.72853970e-01,2.14535848e-01,2.67720623e-01,6.80355739e-01
29,8,0.000,3.11846018e+00,5.63252300e-03,3.40222135e+00,2.83761175e-01,5.62201298e-01,3.92588912e-02,6.70553366e-01,2.04967542e-01,2.69502907e-01,6.79266587e-01
30,9,0.000,3.11116958e+00,5.71375700e-03,3.26920473e+00,1.58035150e-01,5.85232611e-01,3.94535976e-02,6.68648392e-01,3.53415477e-01,2.58356131e-01,6.78204767e-01
31,10,0.000,3.10261226e+00,6.13049800e-03,3.27386086e+00,1.71248605e-01,5.72201923e-01,3.97043124e-02,6.67525188e-01,1.42455191e-01,2.50437265e-01,6.77233897e-01
32,11,0.000,3.10626602e+00,5.63252500e-03,3.26997354e+00,1.63707520e-01,6.75334958e-01,3.95289301e-02,6.64848235e-01,1.31388858e-01,2.43209786e-01,6.76201758e-01
33,12,0.000,3.11303186e+00,5.29685400e-03,3.34107052e+00,2.28038653e-01,5.38303226e-01,3.92497630e-02,6.61938282e-01,1.94409641e-01,2.42042776e-01,6.75104568e-01
34,13,0.000,3.12124968e+00,5.34343100e-03,3.26613486e+00,1.44885181e-01,4.73558285e-01,3.89120529e-02,6.58424964e-01,3.32287926e-01,2.35102948e-01,6.73913167e-01
35,14,0.000,3.13111925e+00,5.48657800e-03,3.24324798e+00,1.12128724e-01,3.72094522e-01,3.85321629e-02,6.55387721e-01,2.01379681e-01,2.26904666e-01,6.72678138e-01
36,15,0.000,3.13601375e+00,5.39730100e-03,3.20524091e+00,6.92271666e-02,4.19170330e-01,3.83347254e-02,6.53375345e-01,1.81087874e-01,2.17049822e-01,6.71471713e-01
37,16,0.000,3.13405752e+00,5.55368300e-03,3.22190940e+00,8.78518829e-02,5.01567159e-01,3.83734966e-02,6.52177342e-01,1.36768228e-01,2.09449944e-01,6.70336750e-01
38,17,0.000,3.12728691e+00,5.72298800e-03,3.25307172e+00,1.25784807e-01,7.08242677e-01,3.85833222e-02,6.51800253e-01,2.44500893e-01,2.04801881e-01,6.69306945e-01
39,18,0.000,3.12197304e+00,5.45568100e-03,3.37277688e+00,2.50803845e-01,6.49629654e-01,3.87394351e-02,6.51097774e-01,2.31133003e-01,2.07223037e-01,6.68348567e-01
40,19,0.000,3.11894155e+00,5.39705900e-03,3.32995089e+00,2.11009343e-01,8.78056076e-01,3.88068703e-02,6.49625915e-01,2.74316108e-01,2.07412352e-01,6.67412435e-01
41,0,0.000,3.11005926e+00,1.41741080e-02,3.49555050e+00,3.85491236e-01,1.01938190e+00,3.90890785e-02,6.49592048e-01,2.51357987e-01,3.85491236e-01,6.49592048e-01
42,1,0.000,3.10341883e+00,5.04815200e-03,3.62298856e+00,5.19569731e-01,1.04101314e+00,3.92880120e-02,6.48993959e-01,1.04870639e-01,4.52530484e-01,6.49293003e-01
43,2,0.000,3.09370494e+00,5.94185900e-03,3.63555912e+00,5.41854178e-01,1.00501840e+00,3.96034022e-02,6.49357050e-01,8.32239956e-02,4.82305049e-01,6.49314352e-01
44,3,0.000,3.07996416e+00,5.58735400e-03,3.58499516e+00,5.05030995e-01,1.08301679e+00,4.00557358e-02,6.50304933e-01,2.02445129e-01,4.87986535e-01,6.49561997e-01
45,4,0.000,3.06700182e+00,5.52155500e-03,3.65346450e+00,5.86462682e-01,1.19779901e+00,4.04824475e-02,6.51282646e-01,1.34545408e-01,5.07681765e-01,6.49906127e-01
46,5,0.000,3.05900550e+00,5.40309900e-03,3.77636673e+00,7.17361234e-01,1.00111451e+00,4.07445729e-02,6.51840603e-01,2.23716700e-01,5.42628343e-01,6.50228540e-01
47,6,0.000,3.04880857e+00,5.40499600e-03,3.54992371e+00,5.01115131e-01,1.17703864e+00,4.10815445e-02,6.52734221e-01,2.68597817e-01,5.36697884e-01,6.50586494e-01
48,7,0.000,3.03577447e+00,5.18194600e-03,3.72848445e+00,6.92709977e-01,1.15167362e+00,4.15116822e-02,6.53941200e-01,2.38583942e-01,5.56199396e-01,6.51005832e-01
49,8,0.000,3.01152468e+00,5.20785400e-03,3.67470074e+00,6.63176058e-01,1.23330819e+00,4.23025931e-02,6.55957455e-01,1.29513539e-01,5.68085691e-01,6.51556013e-01
