i,x1,x2,label
0,-4.0,-4.0,-0.807250821848
1,-3.2,-4.0,-0.794199922583
2,-2.4,-4.0,-0.780372745017
3,-1.6,-4.0,-0.765737852751
4,-0.8,-4.0,-0.750264554863
5,0.0,-4.0,-0.733923235343
6,0.8,-4.0,-0.716685714149
7,1.6,-4.0,-0.698525638651
8,2.4,-4.0,-0.679418903222
9,3.2,-4.0,-0.659344093701
10,4.0,-4.0,-0.638282952287
11,-4.0,-3.2,-0.721923482853
12,-3.2,-3.2,-0.704041260506
13,-2.4,-3.2,-0.685219308384
14,-1.6,-3.2,-0.66543536157
15,-0.8,-3.2,-0.644670170989
16,0.0,-3.2,-0.6229079793
17,0.8,-3.2,-0.60013700668
18,1.6,-3.2,-0.576349938582
19,2.4,-3.2,-0.551544406192
20,3.2,-3.2,-0.525723449126
21,4.0,-3.2,-0.498895948874
22,-4.0,-2.4,-0.607036240712
23,-3.2,-2.4,-0.583552779287
24,-2.4,-2.4,-0.559051014677
25,-1.6,-2.4,-0.533532326116
26,-0.8,-2.4,-0.50700380918
27,0.0,-2.4,-0.479478681374
28,0.8,-2.4,-0.450976637125
29,1.6,-2.4,-0.421524139238
30,2.4,-2.4,-0.391154634002
31,3.2,-2.4,-0.359908677849
32,4.0,-2.4,-0.327833964658
33,-4.0,-1.6,-0.459580288593
34,-3.2,-1.6,-0.43040815277
35,-2.4,-1.6,-0.40030829151
36,-1.6,-1.6,-0.369319132569
37,-0.8,-1.6,-0.337486243983
38,0.0,-1.6,-0.304862286071
39,0.8,-1.6,-0.271506849872
40,1.6,-1.6,-0.237486177077
41,2.4,-1.6,-0.202872759646
42,3.2,-1.6,-0.167744820698
43,4.0,-1.6,-0.132185681938
44,-4.0,-0.8,-0.281530325849
45,-3.2,-0.8,-0.247700795947
46,-2.4,-0.8,-0.213256269718
47,-1.6,-0.8,-0.178273321747
48,-0.8,-0.8,-0.142833825332
49,0.0,-0.8,-0.107024245419
50,0.8,-0.8,-0.0709348354375
51,1.6,-0.8,-0.0346587528878
52,2.4,-0.8,0.00170888853651
53,3.2,-0.8,0.0380720101392
54,4.0,-0.8,0.074334580947
55,-4.0,0.0,-0.0817249741203
56,-3.2,0.0,-0.045494695352
57,-2.4,0.0,-0.00914433650745
58,-1.6,0.0,0.027230206149
59,-0.8,0.0,0.0635327810366
60,0.0,0.0,0.099667995615
61,0.8,0.0,0.135542213786
62,1.6,0.0,0.171064514326
63,2.4,0.0,0.206147589804
64,3.2,0.0,0.240708567658
65,4.0,0.0,0.274669737956
66,-4.0,0.8,0.124872852194
67,-3.2,0.8,0.160509456347
68,-2.4,0.8,0.195732452684
69,-1.6,0.8,0.230457564954
70,-0.8,0.8,0.264605472984
71,0.0,0.8,0.298102467464
72,0.8,0.8,0.330880992788
73,1.6,0.8,0.362880071958
74,2.4,0.8,0.394045611195
75,3.2,0.8,0.42433058542
76,4.0,0.8,0.453695108924
77,-4.0,1.6,0.321181321874
78,-3.2,1.6,0.353418906527
79,-2.4,1.6,0.384838355021
80,-1.6,1.6,0.415390521033
81,-0.8,1.6,0.445033388167
82,0.0,1.6,0.47373206416
83,0.8,1.6,0.501458673688
84,1.6,1.6,0.528192160384
85,2.4,1.6,0.553918009961
86,3.2,1.6,0.578627907149
87,4.0,1.6,0.602319339401
88,-4.0,2.4,0.493290280938
89,-3.2,2.4,0.520321849315
90,-2.4,2.4,0.546349445044
91,-1.6,2.4,0.571362942853
92,-0.8,2.4,0.595358143225
93,0.0,2.4,0.618336346432
94,0.8,2.4,0.640303894851
95,1.6,2.4,0.661271695247
96,2.4,2.4,0.68125473172
97,3.2,2.4,0.700271578818
98,4.0,2.4,0.718343923052
99,-4.0,3.2,0.6338556632
100,-3.2,3.2,0.655120319345
101,-2.4,3.2,0.675395343703
102,-1.6,3.2,0.694698290311
103,-0.8,3.2,0.713049966598
104,0.0,3.2,0.730473964984
105,0.8,3.2,0.746996213835
106,1.6,3.2,0.762644552489
107,2.4,3.2,0.777448333843
108,3.2,3.2,0.791438056954
109,4.0,3.2,0.804645031083
110,-4.0,4.0,0.742159991434
111,-3.2,4.0,0.758066027452
112,-2.4,4.0,0.773118613492
113,-1.6,4.0,0.78734794329
114,-0.8,4.0,0.800785117667
115,0.0,4.0,0.813461831052
116,0.8,4.0,0.825410090076
117,1.6,4.0,0.836661963703
118,2.4,4.0,0.847249363878
119,3.2,4.0,0.857203855304
120,4.0,4.0,0.866556492631
