step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
11,0,1.000,1.11145037e-03,9.83222550e-02,1.11145037e-03,0.00000000e+00,4.61261184e-01,1.24514518e-03,3.68599695e-03,5.08721592e-01,0.00000000e+00,3.68599695e-03
12,1,1.000,1.10990135e-03,1.02703300e-02,1.07490841e-01,1.06380940e-01,5.57559584e-01,1.24341852e-03,3.68166226e-03,8.73772034e-01,5.31904700e-02,3.68382961e-03
13,2,1.000,7.15859584e-04,1.45693110e-02,1.56152205e-01,1.55436345e-01,1.63875160e+00,8.04428817e-04,2.53840907e-03,1.83749640e+00,8.72724284e-02,3.30202276e-03
14,3,1.000,8.93351913e-04,1.46612830e-02,1.34364675e+00,1.34275340e+00,1.54318138e+00,1.00151108e-03,3.05607204e-03,5.15467657e-01,4.01142670e-01,3.24053508e-03
15,4,1.000,2.51084589e-03,1.46410350e-02,1.19321523e+00,1.19070439e+00,1.16916773e+00,2.81828110e-03,7.26440529e-03,4.40419051e-01,5.59055013e-01,4.04530912e-03
16,5,1.000,8.11465364e-03,1.45604050e-02,6.91591244e-01,6.83476591e-01,1.69470338e+00,8.95339341e-03,1.81945081e-02,1.01505923e+00,5.79791943e-01,6.40350894e-03
17,6,1.000,1.48856295e-02,1.47076140e-02,1.45089540e+00,1.43600977e+00,1.75417720e+00,1.61209694e-02,2.80188313e-02,3.51748953e-01,7.02108776e-01,9.49141213e-03
18,7,1.000,3.25272940e-02,1.48765610e-02,1.57109611e+00,1.53856882e+00,1.75204019e+00,3.34918782e-02,4.53332377e-02,4.76971649e-01,8.06666281e-01,1.39716403e-02
19,8,1.000,7.05103427e-02,1.31687570e-02,1.60533275e+00,1.53482241e+00,1.78992697e+00,6.63734396e-02,6.37002039e-02,1.02515029e+00,8.87572518e-01,1.94970363e-02
20,9,1.000,1.38192028e-01,2.43548800e-02,1.74011131e+00,1.60191928e+00,2.40595802e+00,1.14175002e-01,6.72827906e-02,1.04661331e+00,9.59007194e-01,2.42756117e-02
