step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
11,0,1.0,0.00126571,1.26571290e-03,0.00000000e+00,6.61624652e-01,1.26369827e-03,4.19889810e-03,7.32017670e-01
12,1,1.0,0.00126412,2.20137715e-01,2.18873590e-01,7.52090521e-01,1.26211076e-03,4.19442123e-03,5.63123755e-01
13,2,1.0,0.00192994,2.84750015e-01,2.82820076e-01,1.25172206e+00,1.92258472e-03,5.93043584e-03,9.91674456e-01
14,3,1.0,0.00240249,7.85806537e-01,7.83404052e-01,7.56031697e-01,2.39081482e-03,7.09941518e-03,4.93523404e-01
15,4,1.0,0.00159861,2.87390560e-01,2.85791963e-01,2.52324238e-01,1.59549186e-03,4.99278586e-03,9.02301209e-01
16,5,1.0,0.00114872,3.29824761e-02,3.18337604e-02,1.24802343e+00,1.14825130e-03,3.74811445e-03,1.42502865e+00
17,6,1.0,0.00147406,7.80255318e-01,7.78781235e-01,1.13742725e+00,1.47149977e-03,4.62179445e-03,5.77795863e-01
18,7,1.0,0.00148327,6.48353636e-01,6.46870375e-01,4.87830969e-01,1.47408136e-03,4.58281348e-03,7.84916324e-01
19,8,1.0,0.000910114,1.19899638e-01,1.18989527e-01,6.35784306e-01,9.04789178e-04,3.01943533e-03,4.20371272e-01
20,9,1.0,0.000793742,2.02904582e-01,2.02110842e-01,6.07732516e-01,7.88667686e-04,2.67815683e-03,2.87866244e-01
