step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
11,0,1.0,0.0640711,6.40711412e-02,0.00000000e+00,5.48060658e-01,5.47964509e-02,6.71853647e-02,6.32329168e-01,0.00000000e+00,6.71853647e-02
12,1,1.0,0.0611321,2.11317331e-01,1.50185242e-01,6.05747577e-01,5.24885665e-02,6.56356961e-02,3.93246930e-01,7.50926211e-02,6.64105304e-02
13,2,1.0,0.0721736,2.55638719e-01,1.83465064e-01,7.22740375e-01,6.07986982e-02,7.03425035e-02,2.72370929e-01,1.11216769e-01,6.77211881e-02
14,3,1.0,0.0606297,3.21806550e-01,2.61176825e-01,9.76638120e-01,5.15825773e-02,6.39168546e-02,4.58838241e-01,1.48706783e-01,6.67701047e-02
15,4,1.0,0.0440386,5.20949602e-01,4.76911008e-01,1.40468595e+00,3.81778196e-02,5.32252714e-02,6.82209160e-01,2.14347628e-01,6.40611380e-02
16,5,1.0,0.0362241,1.02279544e+00,9.86571312e-01,1.36210621e+00,3.15629592e-02,4.67419699e-02,9.88749970e-01,3.43051575e-01,6.11746100e-02
17,6,1.0,0.027913,9.55579638e-01,9.27666664e-01,1.41085506e+00,2.44764021e-02,3.91352735e-02,1.07420676e+00,4.26568016e-01,5.80261334e-02
18,7,1.0,0.0246751,1.01993108e+00,9.95256007e-01,1.79238530e+00,2.16075774e-02,3.54639702e-02,7.41383890e-01,4.97654015e-01,5.52058630e-02
19,8,1.0,0.0324776,1.63880002e+00,1.60632253e+00,1.91048680e+00,2.76241981e-02,4.10753563e-02,7.58196232e-01,6.20839405e-01,5.36358067e-02
20,9,1.0,0.0642771,1.88925695e+00,1.82497990e+00,1.64486749e+00,5.07011378e-02,5.66114634e-02,6.63661230e-01,7.41253455e-01,5.39333723e-02
