id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1,0,0.000,3.19376326e+00,3.70929380e-02,3.82888701e-01,6.81872123e-01
0,2,1,0.550,9.02737498e-01,1.91125900e-03,5.65471889e-01,3.86968756e-02
0,3,2,1.000,5.49354684e-03,1.71945100e-03,5.51862701e-03,1.59687486e-02
0,4,3,1.000,5.19726332e-03,1.45495100e-03,5.22169493e-03,1.52559292e-02
0,5,4,1.000,4.93161613e-03,1.53690400e-03,4.95533839e-03,1.46091747e-02
0,6,5,1.000,4.69206413e-03,1.56043200e-03,4.71504432e-03,1.40194368e-02
0,7,6,1.000,4.47492721e-03,1.48071300e-03,4.49715020e-03,1.34792773e-02
0,8,7,1.000,4.27717948e-03,1.56159500e-03,4.29864662e-03,1.29825039e-02
0,9,8,1.000,4.09632688e-03,1.56208300e-03,4.11704688e-03,1.25239463e-02
0,10,9,1.000,3.93028278e-03,1.78005500e-03,3.95027146e-03,1.20992310e-02
