step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial,average_virials
1,0,0.000,3.19376326e+00,4.51575190e-02,3.82888701e-01,6.81872123e-01,6.81872123e-01
2,1,0.550,9.02737498e-01,2.03235600e-03,5.65471889e-01,3.86968756e-02,3.21587624e-01
3,2,1.000,5.49354684e-03,3.15057600e-03,5.51862701e-03,1.59687486e-02,2.09068833e-01
4,3,1.000,5.19726332e-03,2.76301000e-03,5.22169493e-03,1.52559292e-02,1.52987642e-01
5,4,1.000,4.93161613e-03,3.01808600e-03,4.95533839e-03,1.46091747e-02,1.19468279e-01
6,5,1.000,4.69206413e-03,2.85290700e-03,4.71504432e-03,1.40194368e-02,9.72203264e-02
7,6,1.000,4.47492721e-03,2.74932700e-03,4.49715020e-03,1.34792773e-02,8.14060973e-02
8,7,1.000,4.27717948e-03,2.58527900e-03,4.29864662e-03,1.29825039e-02,6.96075221e-02
9,8,1.000,4.09632688e-03,5.41279200e-03,4.11704688e-03,1.25239463e-02,6.04818034e-02
10,9,1.000,3.93028278e-03,5.01268900e-03,3.95027146e-03,1.20992310e-02,5.32237000e-02
