step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,1.0,0.180728,1.63506531e-01,3.09063226e-01,3.09063226e-01
2,1,1.0,0.0379276,3.75246618e-02,3.87495250e-01,3.48279238e-01
3,2,1.0,0.0261217,2.60615114e-02,4.45486367e-01,3.80681614e-01
4,3,1.0,0.0201294,2.01669562e-02,4.92464393e-01,4.08627309e-01
5,4,1.0,0.0164427,1.65137474e-02,5.32341182e-01,4.33370084e-01
6,5,1.0,0.0139279,1.40100624e-02,5.67185283e-01,4.55672617e-01
7,6,1.0,0.0120962,1.21803851e-02,5.98244071e-01,4.76039967e-01
8,7,1.0,0.0106995,1.07817976e-02,6.26335919e-01,4.94826961e-01
9,8,1.0,0.00959762,9.67645804e-03,6.52030230e-01,5.12293991e-01
10,9,1.0,0.00870535,8.78003604e-03,6.75741255e-01,5.28638718e-01
