step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,0.000,3.19376326e+00,3.82888701e-01,5.11466625e-02,5.11466625e-02
2,1,0.550,9.02737498e-01,5.65471889e-01,1.68863583e+00,8.69891245e-01
3,2,1.000,5.49354684e-03,5.51862701e-03,1.70475685e+00,1.14817978e+00
4,3,1.000,5.19726332e-03,5.22169493e-03,1.72014911e+00,1.29117211e+00
5,4,1.000,4.93161613e-03,4.95533839e-03,1.73488106e+00,1.37991390e+00
6,5,1.000,4.69206413e-03,4.71504432e-03,1.74901166e+00,1.44143020e+00
7,6,1.000,4.47492721e-03,4.49715020e-03,1.76259206e+00,1.48731046e+00
8,7,1.000,4.27717948e-03,4.29864662e-03,1.77566695e+00,1.52335502e+00
9,8,1.000,4.09632688e-03,4.11704688e-03,1.78827565e+00,1.55279065e+00
10,9,1.000,3.93028278e-03,3.95027146e-03,1.80045290e+00,1.57755687e+00
