step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
11,0,1.0,0.00796751,7.96751212e-03,0.00000000e+00,5.70714417e-01,8.03791067e-03,2.17164308e-02,6.32329168e-01,0.00000000e+00,2.17164308e-02
12,1,1.0,0.00790316,1.70760632e-01,1.62857473e-01,5.95723987e-01,7.97315350e-03,2.15743743e-02,3.93246930e-01,8.14287364e-02,2.16454025e-02
13,2,1.0,0.00889324,1.86336771e-01,1.77443534e-01,6.84160967e-01,8.89097671e-03,2.37074904e-02,2.72370929e-01,1.13433669e-01,2.23327652e-02
14,3,1.0,0.00720134,2.41239458e-01,2.34038115e-01,9.66332681e-01,7.16772531e-03,1.98238846e-02,4.58838241e-01,1.43584780e-01,2.17055450e-02
15,4,1.0,0.00509251,4.71991926e-01,4.66899425e-01,1.38971874e+00,5.05476789e-03,1.46770626e-02,6.82209160e-01,2.08247709e-01,2.02998485e-02
16,5,1.0,0.00419755,9.69856620e-01,9.65659082e-01,1.36262894e+00,4.16334865e-03,1.20717138e-02,9.88749970e-01,3.34482938e-01,1.89284928e-02
17,6,1.0,0.00338871,9.31767523e-01,9.28378820e-01,1.46833552e+00,3.36446730e-03,9.64152161e-03,1.07420676e+00,4.19325207e-01,1.76017826e-02
18,7,1.0,0.00344074,1.08144534e+00,1.07800460e+00,1.88741414e+00,3.40588250e-03,9.44779813e-03,7.41383890e-01,5.01660131e-01,1.65825345e-02
19,8,1.0,0.00558531,1.78675139e+00,1.78116608e+00,2.05025419e+00,5.45167721e-03,1.35576315e-02,7.58196232e-01,6.43827458e-01,1.62464342e-02
20,9,1.0,0.0148726,2.11664367e+00,2.10177112e+00,1.77787032e+00,1.39857925e-02,2.76653692e-02,6.63661230e-01,7.89621824e-01,1.73883277e-02
