step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,scaled_noise
11,0,1.0,0.00796751,7.96751212e-03,0.00000000e+00,6.59343287e-01,8.03791067e-03,7.32017670e-01
12,1,1.0,0.00790316,2.25269943e-01,2.17366785e-01,7.48839633e-01,7.97315350e-03,5.63123755e-01
13,2,1.0,0.0104163,2.90796667e-01,2.80380398e-01,1.26022340e+00,1.04191384e-02,9.91674456e-01
14,3,1.0,0.0127442,8.06825638e-01,7.94081509e-01,7.72790773e-01,1.27528804e-02,4.93523404e-01
15,4,1.0,0.00732743,3.05930227e-01,2.98602790e-01,2.25804838e-01,7.34527091e-03,9.02301209e-01
16,5,1.0,0.00462469,3.01186033e-02,2.54939124e-02,1.25870288e+00,4.63036822e-03,1.42502865e+00
17,6,1.0,0.00572105,7.97887504e-01,7.92166471e-01,1.15917624e+00,5.72246200e-03,5.77795863e-01
18,7,1.0,0.00450823,6.76353037e-01,6.71844780e-01,5.07766839e-01,4.47805775e-03,7.84916324e-01
19,8,1.0,0.00244218,1.31355762e-01,1.28913581e-01,6.50289373e-01,2.43057188e-03,4.20371272e-01
20,9,1.0,0.00199283,2.13430971e-01,2.11438134e-01,6.28869595e-01,1.98584112e-03,2.87866244e-01
