id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
0,11,0,1.000,7.96751305e-03,3.74022870e-02,7.96751305e-03,0.00000000e+00,5.70714417e-01,8.03791112e-03,2.17164308e-02,6.32329168e-01
0,12,1,1.000,7.90316518e-03,2.28680000e-03,1.70760632e-01,1.62857473e-01,5.95723987e-01,7.97315350e-03,2.15743743e-02,3.93246930e-01
0,13,2,1.000,8.89323652e-03,2.09171200e-03,1.86336771e-01,1.77443534e-01,6.84160967e-01,8.89097671e-03,2.37074904e-02,2.72370929e-01
0,14,3,1.000,7.20133632e-03,2.13936600e-03,2.41239458e-01,2.34038115e-01,9.66332681e-01,7.16772607e-03,1.98238865e-02,4.58838241e-01
0,15,4,1.000,5.09251002e-03,2.03639500e-03,4.71991926e-01,4.66899425e-01,1.38971874e+00,5.05476789e-03,1.46770617e-02,6.82209160e-01
0,16,5,1.000,4.19755047e-03,2.08719900e-03,9.69856620e-01,9.65659082e-01,1.36262894e+00,4.16334887e-03,1.20717157e-02,9.88749970e-01
0,17,6,1.000,3.38870916e-03,2.39114200e-03,9.31767523e-01,9.28378820e-01,1.46833552e+00,3.36446730e-03,9.64152068e-03,1.07420676e+00
0,18,7,1.000,3.44073726e-03,2.73196700e-03,1.08144534e+00,1.07800460e+00,1.88741414e+00,3.40588276e-03,9.44779906e-03,7.41383890e-01
0,19,8,1.000,5.58530912e-03,2.76457900e-03,1.78675139e+00,1.78116608e+00,2.05025419e+00,5.45167721e-03,1.35576278e-02,7.58196232e-01
0,20,9,1.000,1.48725975e-02,2.77038800e-03,2.11664367e+00,2.10177112e+00,1.77787032e+00,1.39857920e-02,2.76653711e-02,6.63661230e-01
