step,epoch,accuracy,loss,scaled_gradient
1,0,0.6,0.98194,0.000426083
2,1,0.6,0.977706,0.000451469
3,2,0.7,0.973547,0.000475675
4,3,0.7,0.969457,0.000498818
5,4,0.7,0.965431,0.000520997
6,5,0.7,0.961658,0.000548419
7,6,0.6,0.958009,0.000511544
8,7,0.6,0.954588,0.000450509
9,8,0.6,0.951939,0.00051977
10,9,0.6,0.949916,0.000517931
11,10,0.6,0.948006,0.000586132
12,11,0.6,0.945999,0.000579102
13,12,0.6,0.944369,0.000630729
14,13,0.6,0.942606,0.000541991
15,14,0.6,0.940776,0.000568477
16,15,0.6,0.939082,0.000530417
17,16,0.6,0.93718,0.000563475
18,17,0.6,0.934589,0.000658901
19,18,0.5,0.932016,0.000678924
20,19,0.5,0.929448,0.000697415
21,20,0.5,0.926983,0.0007101
22,21,0.5,0.924456,0.000708623
23,22,0.5,0.9219,0.000725597
24,23,0.5,0.919393,0.000739883
25,24,0.5,0.917052,0.000791962
26,25,0.6,0.914843,0.000860799
27,26,0.6,0.912641,0.000921785
28,27,0.6,0.910502,0.000974236
29,28,0.6,0.90833,0.00105383
30,29,0.6,0.90615,0.00104224
31,30,0.6,0.903965,0.00108535
32,31,0.6,0.901822,0.00115126
33,32,0.6,0.899635,0.00118406
34,33,0.6,0.897604,0.00126088
35,34,0.7,0.895523,0.00128303
36,35,0.6,0.893453,0.00137405
37,36,0.7,0.891409,0.00138852
38,37,0.7,0.889287,0.00143871
39,38,0.7,0.887214,0.00148517
40,39,0.7,0.885218,0.00145348
41,40,0.7,0.883086,0.00149806
42,41,0.7,0.881078,0.00154234
43,42,0.7,0.879595,0.00140387
44,43,0.7,0.877774,0.00151522
45,44,0.7,0.876368,0.00137847
46,45,0.7,0.874449,0.00149531
47,46,0.7,0.873278,0.00131391
48,47,0.7,0.87122,0.00143725
49,48,0.7,0.869991,0.00130828
50,49,0.7,0.868015,0.00143411
51,50,0.7,0.86652,0.00136503
52,51,0.7,0.865238,0.0014889
53,52,0.7,0.863213,0.00128704
54,53,0.7,0.862009,0.0014686
55,54,0.7,0.8602,0.00122378
56,55,0.7,0.85882,0.00133046
57,56,0.7,0.85703,0.00132738
58,57,0.7,0.855688,0.00117035
59,58,0.7,0.854262,0.00135782
60,59,0.7,0.852828,0.0012221
61,60,0.7,0.851759,0.00129527
62,61,0.7,0.850307,0.00116157
63,62,0.7,0.849072,0.00114851
64,63,0.7,0.847538,0.00114497
65,64,0.7,0.846329,0.000973496
66,65,0.7,0.845144,0.00118019
67,66,0.7,0.844088,0.00087667
68,67,0.7,0.842517,0.00112173
69,68,0.7,0.841217,0.000931224
70,69,0.7,0.840075,0.00109996
71,70,0.7,0.838551,0.000941687
72,71,0.7,0.837583,0.000928254
73,72,0.7,0.836155,0.000983548
