id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1,0,0.600,9.81939673e-01,6.66945150e-02,1.12960716e-02,1.66465789e-02
0,2,1,0.600,9.77705956e-01,2.37410800e-03,1.11937610e-02,2.22717393e-02
0,3,2,0.700,9.73547280e-01,1.91059800e-03,1.10991709e-02,2.77297981e-02
0,4,3,0.700,9.69457448e-01,1.94097500e-03,1.10117430e-02,3.30298394e-02
0,5,4,0.700,9.65430558e-01,1.80069800e-03,1.09309443e-02,3.81801166e-02
0,6,5,0.700,9.61658001e-01,1.72761800e-03,1.05647240e-02,4.78543155e-02
0,7,6,0.600,9.58008945e-01,1.82150800e-03,1.03694075e-02,5.76995648e-02
0,8,7,0.600,9.54587936e-01,1.91365300e-03,1.07026575e-02,5.23642078e-02
0,9,8,0.600,9.51939404e-01,1.88949400e-03,7.84128398e-03,6.55330792e-02
0,10,9,0.600,9.49915886e-01,1.92275900e-03,7.81534095e-03,6.29609153e-02
0,11,10,0.600,9.48006034e-01,2.08805400e-03,7.83839628e-03,7.02573806e-02
0,12,11,0.600,9.45999324e-01,1.72323500e-03,7.80458254e-03,6.75396472e-02
0,13,12,0.600,9.44368660e-01,1.67541200e-03,7.94389754e-03,7.28196353e-02
0,14,13,0.600,9.42605853e-01,1.69750600e-03,7.41656543e-03,6.99478611e-02
0,15,14,0.600,9.40776229e-01,1.78883700e-03,7.46291510e-03,7.74220973e-02
0,16,15,0.600,9.39082325e-01,1.92281700e-03,7.43320656e-03,7.41856843e-02
0,17,16,0.600,9.37179923e-01,1.80555100e-03,9.67518495e-03,7.33409002e-02
0,18,17,0.600,9.34588611e-01,1.73780500e-03,8.78762773e-03,7.98042715e-02
0,19,18,0.500,9.32015777e-01,1.72437900e-03,8.77911697e-03,8.27495009e-02
0,20,19,0.500,9.29447830e-01,1.68066700e-03,8.77161206e-03,8.56524706e-02
0,21,20,0.500,9.26983237e-01,1.72832200e-03,9.39790409e-03,9.00559649e-02
0,22,21,0.500,9.24456298e-01,1.75068200e-03,8.76097986e-03,9.12356824e-02
0,23,22,0.500,9.21899676e-01,1.72852200e-03,8.74921255e-03,9.41833705e-02
0,24,23,0.500,9.19393361e-01,1.73505500e-03,8.92133814e-03,9.84498933e-02
0,25,24,0.500,9.17052448e-01,1.71067800e-03,8.14335122e-03,9.64586809e-02
0,26,25,0.600,9.14843261e-01,1.70783500e-03,8.13917177e-03,9.85412076e-02
0,27,26,0.600,9.12641168e-01,1.67196700e-03,8.13090306e-03,1.00603819e-01
0,28,27,0.600,9.10502434e-01,1.69991900e-03,8.34943950e-03,1.04096144e-01
0,29,28,0.600,9.08330142e-01,1.62093800e-03,8.65605791e-03,1.04479566e-01
0,30,29,0.600,9.06150341e-01,1.64132700e-03,8.12642936e-03,1.06659204e-01
0,31,30,0.600,9.03964400e-01,1.68517200e-03,8.33379355e-03,1.10063918e-01
0,32,31,0.600,9.01822448e-01,1.63511100e-03,8.12461340e-03,1.10438056e-01
0,33,32,0.600,8.99635494e-01,1.64756500e-03,7.97503634e-03,1.09909117e-01
0,34,33,0.600,8.97603869e-01,1.66028000e-03,8.13243938e-03,1.14039317e-01
0,35,34,0.700,8.95523190e-01,1.54468300e-03,8.23849121e-03,1.14709921e-01
0,36,35,0.600,8.93452823e-01,1.52998200e-03,8.13502729e-03,1.17435455e-01
0,37,36,0.700,8.91408801e-01,1.55244100e-03,7.98434409e-03,1.16652787e-01
0,38,37,0.700,8.89287114e-01,1.58094800e-03,7.98162346e-03,1.18372187e-01
0,39,38,0.700,8.87213826e-01,1.56524400e-03,8.89119766e-03,1.23875685e-01
0,40,39,0.700,8.85218263e-01,1.55263000e-03,7.99673742e-03,1.21822037e-01
0,41,40,0.700,8.83086026e-01,1.54577000e-03,8.00118361e-03,1.23499937e-01
0,42,41,0.700,8.81077766e-01,1.51057600e-03,8.61728798e-03,1.35690778e-01
0,43,42,0.700,8.79595280e-01,1.54776600e-03,8.55271121e-03,1.22245774e-01
0,44,43,0.700,8.77773643e-01,1.57310700e-03,8.72546147e-03,1.39573351e-01
0,45,44,0.700,8.76367748e-01,1.68705100e-03,8.55631580e-03,1.24589667e-01
0,46,45,0.700,8.74448955e-01,1.49433700e-03,9.23261834e-03,1.45664424e-01
0,47,46,0.700,8.73278499e-01,1.49771500e-03,8.56841086e-03,1.26847267e-01
0,48,47,0.700,8.71220469e-01,1.56416100e-03,8.78834266e-03,1.44792482e-01
0,49,48,0.700,8.69991481e-01,1.54452800e-03,8.78754328e-03,1.28982052e-01
0,50,49,0.700,8.68014932e-01,1.56491200e-03,7.95228155e-03,1.38196215e-01
0,51,50,0.700,8.66519570e-01,1.59561100e-03,9.25208641e-03,1.35721445e-01
0,52,51,0.700,8.65238309e-01,1.56283500e-03,8.96650496e-03,1.47362828e-01
0,53,52,0.700,8.63212883e-01,1.54771800e-03,8.91863168e-03,1.37543067e-01
0,54,53,0.700,8.62008691e-01,1.60136400e-03,9.39118773e-03,1.50318086e-01
0,55,54,0.700,8.60200107e-01,1.59551500e-03,8.82634643e-03,1.44983411e-01
0,56,55,0.700,8.58819962e-01,1.62814300e-03,8.05174704e-03,1.44579560e-01
0,57,56,0.700,8.57030272e-01,1.55294900e-03,8.36627295e-03,1.49113506e-01
0,58,57,0.700,8.55687737e-01,1.60477100e-03,8.86034167e-03,1.41555309e-01
0,59,58,0.700,8.54261696e-01,1.56135100e-03,8.01625888e-03,1.46306649e-01
0,60,59,0.700,8.52828383e-01,1.54277600e-03,8.40683118e-03,1.46807283e-01
0,61,60,0.700,8.51759315e-01,1.61948000e-03,8.91936670e-03,1.54298514e-01
0,62,61,0.700,8.50307345e-01,1.54171200e-03,8.76253109e-03,1.48657262e-01
0,63,62,0.700,8.49071860e-01,1.54768200e-03,7.99610550e-03,1.50375515e-01
