step,epoch,accuracy,loss,scaled_gradient
1,0,0.7,0.978812,0.00222873
2,1,0.7,0.975323,0.00212919
3,2,0.7,0.972147,0.00203615
4,3,0.7,0.969914,0.00198346
5,4,0.7,0.967795,0.00194485
6,5,0.7,0.965788,0.00192532
7,6,0.7,0.963806,0.00190695
8,7,0.7,0.961857,0.0018889
9,8,0.7,0.959931,0.00187183
10,9,0.7,0.958123,0.00185828
11,10,0.7,0.956251,0.00179805
12,11,0.7,0.954407,0.00178589
13,12,0.7,0.952654,0.00177614
14,13,0.7,0.950867,0.00172052
15,14,0.7,0.949085,0.00171245
16,15,0.7,0.947359,0.00170539
17,16,0.7,0.945652,0.0016539
18,17,0.7,0.943918,0.00164915
19,18,0.7,0.942212,0.00164445
20,19,0.7,0.940969,0.00161822
21,20,0.7,0.939785,0.00148322
22,21,0.7,0.938548,0.00147702
23,22,0.7,0.937387,0.001402
24,23,0.7,0.936542,0.00132465
25,24,0.7,0.93547,0.00143555
26,25,0.6,0.934304,0.00134657
27,26,0.6,0.933089,0.00128098
28,27,0.6,0.93195,0.0012248
29,28,0.6,0.931207,0.00134178
30,29,0.6,0.930056,0.00127354
31,30,0.6,0.928887,0.00117855
32,31,0.6,0.927866,0.00113036
33,32,0.6,0.927292,0.00107586
34,33,0.6,0.926463,0.00121424
35,34,0.6,0.925405,0.00114207
36,35,0.6,0.924586,0.00107569
37,36,0.6,0.923875,0.00114049
38,37,0.6,0.922861,0.00107159
39,38,0.6,0.922272,0.00103805
40,39,0.6,0.921538,0.00116854
41,40,0.6,0.920545,0.00107577
42,41,0.6,0.919515,0.00103098
43,42,0.6,0.919236,0.000982479
44,43,0.6,0.918217,0.00113844
45,44,0.6,0.917156,0.00106382
46,45,0.6,0.916385,0.00101983
47,46,0.6,0.915557,0.00107285
48,47,0.6,0.914739,0.0010077
49,48,0.6,0.913937,0.00106153
50,49,0.6,0.913302,0.00110957
51,50,0.6,0.912175,0.00102695
52,51,0.6,0.911595,0.00106969
53,52,0.6,0.911067,0.00113479
54,53,0.6,0.910006,0.00104775
55,54,0.6,0.909474,0.00107542
56,55,0.6,0.908453,0.00101406
57,56,0.6,0.908273,0.00116497
58,57,0.6,0.90695,0.00100315
59,58,0.6,0.906703,0.000949155
60,59,0.6,0.905774,0.00111195
61,60,0.6,0.904901,0.00102845
62,61,0.6,0.904174,0.00107197
63,62,0.6,0.90333,0.000995915
64,63,0.6,0.902623,0.00105383
65,64,0.6,0.901926,0.000972002
66,65,0.6,0.901448,0.0011492
67,66,0.6,0.900155,0.00104328
68,67,0.6,0.899801,0.000963255
69,68,0.6,0.898973,0.00112885
70,69,0.6,0.898016,0.00100803
71,70,0.6,0.897386,0.00108021
72,71,0.6,0.896417,0.000982271
73,72,0.6,0.896179,0.00114592
74,73,0.6,0.895043,0.000975011
75,74,0.6,0.894216,0.00103973
76,75,0.6,0.893648,0.000960587
77,76,0.6,0.892948,0.0011404
78,77,0.6,0.891845,0.0010335
79,78,0.6,0.891214,0.00107757
80,79,0.6,0.890297,0.000974379
81,80,0.5,0.889902,0.00114848
82,81,0.6,0.888589,0.00103821
83,82,0.6,0.888169,0.00107787
84,83,0.6,0.887195,0.000976241
85,84,0.5,0.886932,0.00114544
86,85,0.6,0.885632,0.000953349
87,86,0.5,0.88522,0.00112804
88,87,0.5,0.883925,0.000993273
89,88,0.5,0.883437,0.00106328
90,89,0.6,0.882368,0.000942543
91,90,0.5,0.882182,0.00111744
92,91,0.5,0.880784,0.0009806
93,92,0.5,0.880281,0.00103097
94,93,0.5,0.879515,0.000923483
95,94,0.5,0.878974,0.00109627
96,95,0.5,0.878147,0.000879042
97,96,0.5,0.877406,0.00107598
98,97,0.5,0.876198,0.000928507
99,98,0.5,0.875625,0.00094905
100,99,0.5,0.874727,0.000980848
101,100,0.5,0.874111,0.00101262
102,101,0.5,0.873475,0.000892619
103,102,0.5,0.872836,0.00108996
104,103,0.5,0.871507,0.000929317
105,104,0.5,0.871637,0.0011192
106,105,0.5,0.870189,0.000868024
107,106,0.5,0.86971,0.00105523
108,107,0.5,0.868602,0.000905967
109,108,0.5,0.867597,0.000962086
110,109,0.5,0.867434,0.000837027
111,110,0.5,0.866223,0.00102762
112,111,0.5,0.865516,0.000882756
113,112,0.5,0.865,0.00107265
114,113,0.5,0.86426,0.000844308
115,114,0.5,0.862954,0.00102567
116,115,0.5,0.862315,0.000871914
117,116,0.5,0.861661,0.00110233
118,117,0.5,0.860972,0.00083735
119,118,0.5,0.859736,0.00102083
120,119,0.5,0.859281,0.000878444
121,120,0.5,0.85809,0.000889289
122,121,0.5,0.858153,0.00111058
123,122,0.5,0.857001,0.000794967
124,123,0.5,0.856002,0.00100397
125,124,0.5,0.855295,0.000798609
126,125,0.5,0.854545,0.00103779
127,126,0.5,0.853772,0.000824726
128,127,0.5,0.852487,0.00085323
129,128,0.5,0.852868,0.0010596
130,129,0.5,0.851397,0.00077873
131,130,0.5,0.850492,0.000979264
132,131,0.5,0.849759,0.000757475
133,132,0.5,0.848682,0.000816361
134,133,0.5,0.84878,0.00102246
135,134,0.5,0.847571,0.00074842
136,135,0.5,0.846387,0.000906883
137,136,0.5,0.845898,0.000757819
138,137,0.5,0.844867,0.000930046
139,138,0.5,0.84479,0.000690953
140,139,0.5,0.843226,0.000851191
141,140,0.5,0.842198,0.000886181
142,141,0.5,0.842087,0.000683681
143,142,0.5,0.840772,0.000924271
144,143,0.5,0.84048,0.000683929
145,144,0.5,0.838957,0.000895387
146,145,0.5,0.838142,0.000796884
147,146,0.5,0.837694,0.000795156
148,147,0.5,0.836428,0.000792565
149,148,0.5,0.837007,0.00102381
150,149,0.5,0.835759,0.000618674
151,150,0.5,0.834216,0.0008607
152,151,0.5,0.833983,0.000688453
153,152,0.5,0.832703,0.000891919
154,153,0.5,0.831609,0.000761938
155,154,0.5,0.831002,0.000779259
156,155,0.5,0.830344,0.000707289
157,156,0.5,0.829008,0.000745869
158,157,0.5,0.828739,0.000702696
159,158,0.5,0.827359,0.000730627
160,159,0.5,0.828309,0.000978111
161,160,0.5,0.826667,0.000597534
162,161,0.5,0.825338,0.000889842
163,162,0.5,0.825709,0.000512283
164,163,0.5,0.823417,0.000748878
165,164,0.5,0.822242,0.000699293
166,165,0.5,0.823394,0.00103038
167,166,0.5,0.821579,0.000558587
168,167,0.5,0.820031,0.000824315
169,168,0.5,0.819867,0.000557741
170,169,0.5,0.818533,0.000840028
171,170,0.5,0.817109,0.000738411
172,171,0.5,0.816751,0.00070973
173,172,0.5,0.81532,0.000709759
174,173,0.5,0.816123,0.000905195
175,174,0.5,0.814706,0.000560797
176,175,0.5,0.813017,0.000733586
177,176,0.5,0.812747,0.000766236
178,177,0.5,0.811426,0.000734281
179,178,0.5,0.810258,0.000665816
180,179,0.5,0.811354,0.000925222
181,180,0.5,0.809741,0.000508976
182,181,0.5,0.80779,0.000762819
183,182,0.5,0.808169,0.000477436
184,183,0.5,0.806586,0.000786861
185,184,0.5,0.805188,0.000674453
186,185,0.5,0.804683,0.000615598
187,186,0.6,0.803934,0.000666174
