id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1,0,0.140,8.55687618e-01,1.35407294e-01,2.98878812e-02,8.54612142e-02
0,2,1,0.140,8.53495896e-01,1.21556650e-02,4.34052488e-02,9.07414481e-02
0,3,2,0.140,8.88281226e-01,1.04277230e-02,4.17798797e-02,8.76033083e-02
0,4,3,0.200,8.28753173e-01,1.09415360e-02,2.23775565e-02,8.88915509e-02
0,5,4,0.080,8.77757847e-01,1.11243160e-02,5.07958442e-02,9.45605934e-02
0,6,5,0.200,8.45710695e-01,1.13117200e-02,5.02775896e-02,1.01425640e-01
0,7,6,0.180,7.72314072e-01,1.12620500e-02,3.43563995e-02,9.44332182e-02
0,8,7,0.200,8.27006578e-01,1.12500940e-02,3.25720253e-02,1.09370604e-01
0,9,8,0.160,7.80489743e-01,1.14355640e-02,2.07237290e-02,9.85936075e-02
0,10,9,0.120,8.13790202e-01,1.17122110e-02,3.44364941e-02,1.01630636e-01
0,11,10,0.060,8.23720694e-01,1.15862520e-02,3.26916662e-02,9.97754559e-02
0,12,11,0.160,7.62883842e-01,1.15988860e-02,2.54417052e-02,1.00351505e-01
0,13,12,0.100,7.62775362e-01,1.08197710e-02,3.88976702e-02,1.02803439e-01
0,14,13,0.040,7.61053860e-01,1.09416980e-02,2.69902100e-02,1.05410621e-01
0,15,14,0.160,7.45117545e-01,1.08664370e-02,2.67080258e-02,1.07964396e-01
0,16,15,0.120,7.30574906e-01,1.07495610e-02,2.97891651e-02,9.82175246e-02
0,17,16,0.120,7.24843740e-01,1.08825030e-02,3.30789731e-02,1.01673946e-01
0,18,17,0.100,7.61408925e-01,1.11540320e-02,2.76817039e-02,1.03325211e-01
0,19,18,0.140,7.23204374e-01,1.09235630e-02,2.84241835e-02,1.03341319e-01
0,20,19,0.100,7.43489683e-01,1.13056370e-02,2.53271814e-02,1.08747348e-01
0,21,20,0.080,8.09125006e-01,1.08482690e-02,2.32023786e-02,1.10796630e-01
0,22,21,0.080,7.28773952e-01,1.10960990e-02,4.26391073e-02,1.10468306e-01
0,23,22,0.100,6.86833262e-01,1.11319090e-02,3.41723008e-02,1.03192911e-01
0,24,23,0.160,7.32645035e-01,1.13725630e-02,3.64427132e-02,1.11768559e-01
0,25,24,0.080,7.21081853e-01,1.11304860e-02,2.57497818e-02,1.01843402e-01
0,26,25,0.320,7.32079923e-01,1.11277480e-02,2.90345017e-02,1.14841096e-01
0,27,26,0.080,7.50460207e-01,1.12001150e-02,3.41598470e-02,1.00633636e-01
0,28,27,0.220,7.51202166e-01,1.13430020e-02,3.33788130e-02,1.08498946e-01
0,29,28,0.140,7.77371466e-01,1.13354410e-02,2.77233375e-02,1.16912648e-01
0,30,29,0.140,7.76384532e-01,1.13489860e-02,2.72950341e-02,1.13166735e-01
0,31,30,0.160,7.50719368e-01,1.13642720e-02,2.45625676e-02,1.06442697e-01
0,32,31,0.140,7.43095696e-01,1.09037440e-02,3.00080216e-02,1.12127312e-01
0,33,32,0.180,7.20168889e-01,1.14703240e-02,3.46206977e-02,1.11828923e-01
0,34,33,0.220,7.11607754e-01,1.09986820e-02,4.30308308e-02,1.01064324e-01
0,35,34,0.160,7.60970771e-01,1.13083110e-02,3.22193802e-02,1.25055268e-01
0,36,35,0.100,7.26125181e-01,1.14762750e-02,2.57951194e-02,1.03490114e-01
0,37,36,0.160,6.98953390e-01,1.10288910e-02,2.91587374e-02,1.09485120e-01
0,38,37,0.180,7.08747327e-01,1.09699050e-02,2.35493396e-02,1.12332448e-01
0,39,38,0.240,6.68319464e-01,1.09530340e-02,2.36032962e-02,1.11651860e-01
0,40,39,0.140,7.51119018e-01,1.11321270e-02,3.19234453e-02,1.16342150e-01
0,41,40,0.140,7.07591653e-01,1.07339480e-02,2.83302873e-02,1.14163242e-01
0,42,41,0.100,7.65505493e-01,1.12269600e-02,2.84561014e-02,1.12943858e-01
0,43,42,0.140,7.62226284e-01,1.29339260e-02,2.76110634e-02,1.13080047e-01
0,44,43,0.060,7.39975333e-01,1.38725210e-02,2.33554920e-02,1.10887580e-01
0,45,44,0.140,7.19188750e-01,1.31289020e-02,2.72145112e-02,1.13741755e-01
0,46,45,0.180,7.57004678e-01,1.40444710e-02,4.28130515e-02,1.18099131e-01
0,47,46,0.100,7.20925808e-01,1.38271760e-02,3.07127434e-02,1.14751354e-01
0,48,47,0.140,7.14663982e-01,1.44897660e-02,3.14473388e-02,1.09645389e-01
0,49,48,0.040,7.15539396e-01,1.36520600e-02,3.86667982e-02,1.12504460e-01
0,50,49,0.100,7.07184792e-01,1.43876940e-02,2.83696858e-02,1.16025947e-01
0,51,50,0.100,7.28616238e-01,1.38719340e-02,3.48035067e-02,1.10539168e-01
0,52,51,0.180,7.33516216e-01,1.33565920e-02,2.82457095e-02,1.14225499e-01
0,53,52,0.140,7.06659615e-01,1.32537760e-02,3.59109936e-02,1.13716632e-01
0,54,53,0.100,7.00958371e-01,1.28142250e-02,3.14574508e-02,1.13870330e-01
0,55,54,0.120,6.98212624e-01,1.28101470e-02,2.94489974e-02,1.16041243e-01
0,56,55,0.200,7.21610010e-01,1.10640700e-02,3.38285719e-02,1.22207768e-01
0,57,56,0.120,6.92578971e-01,1.10904900e-02,2.57564009e-02,1.10258691e-01
