step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,1.000,6.59864128e-01,3.48467071e-02,2.88450181e-01,2.88450181e-01
2,1,1.000,6.20293617e-01,3.33254119e-02,5.89841448e-01,4.39145815e-01
3,2,1.000,5.83805025e-01,3.23630609e-02,9.00012918e-01,5.92768182e-01
4,3,1.000,5.49635351e-01,3.10286274e-02,1.21513178e+00,7.48359083e-01
5,4,1.000,5.18175006e-01,2.98432662e-02,1.53245769e+00,9.05178804e-01
6,5,1.000,4.89027411e-01,2.87905915e-02,1.85010429e+00,1.06266638e+00
7,6,1.000,4.61860090e-01,2.78545990e-02,2.16682285e+00,1.22040302e+00
8,7,1.000,4.36396599e-01,2.70190498e-02,2.48181605e+00,1.37807965e+00
9,8,1.000,4.12547499e-01,2.60909015e-02,2.79452975e+00,1.53546300e+00
10,9,1.000,3.90167564e-01,2.52905121e-02,3.10470793e+00,1.69238749e+00
11,10,1.000,3.69117916e-01,2.46592087e-02,3.41238889e+00,1.84875125e+00
12,11,1.000,3.49127531e-01,2.38861663e-02,3.71729740e+00,2.00446343e+00
13,12,1.000,3.30434620e-01,2.31049471e-02,4.01948719e+00,2.15946526e+00
14,13,1.000,3.12858135e-01,2.25425277e-02,4.31902298e+00,2.31371938e+00
15,14,1.000,2.96125829e-01,2.19957286e-02,4.61577359e+00,2.46718966e+00
16,15,1.000,2.80195564e-01,2.14610449e-02,4.90959741e+00,2.61984015e+00
17,16,1.000,2.65031517e-01,2.09354933e-02,5.20033936e+00,2.77163422e+00
18,17,1.000,2.50603020e-01,2.04166173e-02,5.48783082e+00,2.92253403e+00
19,18,1.000,2.36883476e-01,1.99024872e-02,5.77189142e+00,3.07250021e+00
20,19,1.000,2.23849222e-01,1.93916826e-02,6.05233229e+00,3.22149181e+00
