step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial,average_virials
1,0,1.000,6.59864128e-01,9.48779990e-02,3.48467071e-02,2.68211965e-01,2.68211965e-01
2,1,1.000,6.20293617e-01,2.90265100e-03,3.33254119e-02,2.82881549e-01,2.75546757e-01
3,2,1.000,5.83805025e-01,4.10911900e-03,3.23630609e-02,2.92715341e-01,2.81269618e-01
4,3,1.000,5.49635351e-01,3.70201200e-03,3.10286274e-02,2.99072604e-01,2.85720365e-01
5,4,1.000,5.18175006e-01,3.53698500e-03,2.98432662e-02,3.02482231e-01,2.89072738e-01
6,5,1.000,4.89027411e-01,3.61836100e-03,2.87905915e-02,3.03831627e-01,2.91532553e-01
7,6,1.000,4.61860090e-01,3.51785500e-03,2.78545990e-02,3.03787253e-01,2.93283224e-01
8,7,1.000,4.36396599e-01,3.49348800e-03,2.70190498e-02,3.02826050e-01,2.94476077e-01
9,8,1.000,4.12547499e-01,3.59072400e-03,2.60909015e-02,3.01368109e-01,2.95241859e-01
10,9,1.000,3.90167564e-01,3.47127100e-03,2.52905121e-02,2.99518020e-01,2.95669475e-01
11,10,1.000,3.69117916e-01,3.88791800e-03,2.46592087e-02,2.97546350e-01,2.95840100e-01
12,11,1.000,3.49127531e-01,3.39417300e-03,2.38861663e-02,2.95399355e-01,2.95803371e-01
13,12,1.000,3.30434620e-01,4.29396900e-03,2.31049471e-02,2.93292479e-01,2.95610226e-01
14,13,1.000,3.12858135e-01,3.30509500e-03,2.25425277e-02,2.91066365e-01,2.95285664e-01
15,14,1.000,2.96125829e-01,2.74951000e-03,2.19957286e-02,2.88687084e-01,2.94845759e-01
16,15,1.000,2.80195564e-01,2.65007300e-03,2.14610449e-02,2.86147542e-01,2.94302120e-01
17,16,1.000,2.65031517e-01,7.49806200e-03,2.09354933e-02,2.83437040e-01,2.93662998e-01
18,17,1.000,2.50603020e-01,3.43477200e-03,2.04166173e-02,2.80544147e-01,2.92934173e-01
19,18,1.000,2.36883476e-01,7.61614900e-03,1.99024872e-02,2.77458786e-01,2.92119679e-01
20,19,1.000,2.23849222e-01,2.07211200e-03,1.93916826e-02,2.74173581e-01,2.91222374e-01
