step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,0.892253,0.0147808
2,1,0.5,0.85092,0.0146523
3,2,0.5,0.807922,0.0147799
4,3,0.5,0.771813,0.0150951
5,4,0.5,0.739507,0.0154574
6,5,0.5,0.709246,0.0158073
7,6,0.5,0.677828,0.0161966
8,7,1.0,0.648353,0.016549
9,8,1.0,0.621569,0.016787
10,9,1.0,0.595481,0.0169722
11,10,1.0,0.570175,0.0171031
12,11,1.0,0.545717,0.01718
13,12,1.0,0.522155,0.0172046
14,13,1.0,0.499523,0.0171796
15,14,1.0,0.477836,0.0171087
16,15,1.0,0.457102,0.016996
17,16,1.0,0.437314,0.0168462
18,17,1.0,0.418461,0.0166637
19,18,1.0,0.400521,0.0164533
20,19,1.0,0.383471,0.0162193
