step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,0.739213,0.0207479
2,1,0.5,0.711728,0.0206345
3,2,0.5,0.684464,0.0205141
4,3,0.5,0.657535,0.0203831
5,4,0.5,0.631052,0.020238
6,5,1.0,0.605115,0.0200759
7,6,1.0,0.57982,0.0198945
8,7,1.0,0.555246,0.0196922
9,8,1.0,0.53146,0.0194684
10,9,1.0,0.508515,0.0192232
11,10,1.0,0.486449,0.0189572
12,11,1.0,0.465286,0.0186719
13,12,1.0,0.445038,0.018369
14,13,1.0,0.425709,0.0180508
15,14,1.0,0.40729,0.0177196
16,15,1.0,0.389766,0.0173778
17,16,1.0,0.373115,0.0170279
18,17,1.0,0.357313,0.0166721
19,18,1.0,0.342329,0.0163127
20,19,1.0,0.328131,0.0159516
