step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,1.03841,0.00784508
2,1,0.5,0.996138,0.00578384
3,2,0.6,0.959292,0.00370791
4,3,0.7,0.929749,0.00178592
5,4,0.8,0.907214,0.000149849
6,5,0.8,0.891631,0.00106681
7,6,0.8,0.877543,0.00216616
8,7,0.8,0.865435,0.00298748
9,8,0.7,0.853502,0.00376681
10,9,0.7,0.842519,0.00440902
11,10,0.7,0.831897,0.00487723
12,11,0.7,0.821289,0.00535753
13,12,0.7,0.811032,0.00576329
14,13,0.7,0.801072,0.00602855
15,14,0.7,0.790974,0.00634514
16,15,0.7,0.78168,0.00660302
17,16,0.7,0.771964,0.00692278
18,17,0.7,0.762301,0.00709028
19,18,0.7,0.753172,0.00722954
20,19,0.7,0.744157,0.00744047
21,20,0.7,0.734833,0.00751741
22,21,0.7,0.725974,0.00758123
23,22,0.7,0.717429,0.00772729
24,23,0.7,0.70843,0.00774459
25,24,0.7,0.699898,0.00775708
26,25,0.7,0.691731,0.00786207
27,26,0.7,0.683056,0.0078377
28,27,0.7,0.67486,0.00781398
29,28,0.7,0.667481,0.00786111
30,29,0.8,0.65873,0.00788391
31,30,0.8,0.65143,0.00781638
32,31,0.8,0.643935,0.00785067
33,32,0.8,0.63592,0.00783785
34,33,0.8,0.628851,0.0078929
35,34,0.8,0.621342,0.00782408
36,35,0.8,0.614725,0.00780113
37,36,0.8,0.606878,0.00773986
38,37,0.8,0.600715,0.00764337
39,38,0.8,0.593458,0.00765804
40,39,0.8,0.586599,0.00757193
41,40,0.8,0.58016,0.00759236
42,41,0.8,0.57329,0.00749139
43,42,0.8,0.567284,0.00749129
44,43,0.9,0.560363,0.00738495
45,44,0.8,0.554795,0.0073697
46,45,0.9,0.547896,0.00726096
47,46,0.9,0.542551,0.00713932
48,47,0.9,0.536021,0.00718656
49,48,0.9,0.530413,0.00705372
50,49,0.9,0.524456,0.00707235
51,50,0.9,0.518633,0.00693974
52,51,0.9,0.513197,0.00693989
53,52,0.9,0.50719,0.00681358
54,53,0.9,0.502239,0.00680043
55,54,0.9,0.496069,0.00668366
56,55,0.9,0.491586,0.00666045
57,56,0.9,0.485754,0.00657133
58,57,0.9,0.481379,0.0064697
59,58,0.9,0.476044,0.00654114
60,59,0.9,0.471347,0.0064226
61,60,0.9,0.466551,0.00645715
62,61,0.9,0.461619,0.0063373
63,62,0.9,0.456655,0.00638994
64,63,0.9,0.447729,0.00635595
65,64,0.9,0.440053,0.00642297
66,65,1.0,0.431297,0.006399
67,66,1.0,0.424895,0.00649003
68,67,1.0,0.41775,0.00650204
69,68,1.0,0.411845,0.00648577
70,69,1.0,0.40535,0.00660433
71,70,1.0,0.399113,0.00657489
72,71,1.0,0.393342,0.00663036
73,72,1.0,0.386948,0.00660063
74,73,1.0,0.381594,0.00654891
75,74,1.0,0.375672,0.00662378
76,75,1.0,0.369825,0.00658036
77,76,1.0,0.364773,0.00658748
78,77,1.0,0.359053,0.0065361
79,78,1.0,0.353686,0.00649733
80,79,1.0,0.348828,0.00650884
81,80,1.0,0.343511,0.00645508
82,81,1.0,0.338387,0.00641877
83,82,1.0,0.333795,0.00636825
84,83,1.0,0.328987,0.00639732
85,84,1.0,0.324166,0.00633714
86,85,1.0,0.319497,0.00629218
87,86,1.0,0.315184,0.00624053
88,87,1.0,0.310821,0.00624964
89,88,1.0,0.306409,0.0061816
90,89,1.0,0.302127,0.00612884
91,90,1.0,0.297957,0.00608467
92,91,1.0,0.293956,0.00603974
93,92,1.0,0.290089,0.00603221
94,93,1.0,0.286126,0.0059597
95,94,1.0,0.282271,0.00590173
96,95,1.0,0.278507,0.00585214
97,96,1.0,0.274827,0.00580696
98,97,1.0,0.271223,0.00576373
99,98,1.0,0.267693,0.005721
100,99,1.0,0.264233,0.00567798
