step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,1.47126,1.2053e-05
2,1,0.5,1.44349,0.000891014
3,2,0.5,1.41011,0.00185215
4,3,0.5,1.37027,0.00281983
5,4,0.5,1.32358,0.00369558
6,5,0.5,1.27061,0.00432989
7,6,0.5,1.21333,0.00454918
8,7,0.5,1.15511,0.00422377
9,8,0.5,1.09986,0.00334445
10,9,0.5,1.05077,0.00204144
11,10,0.6,1.00624,0.000474857
12,11,0.6,0.963805,0.00134217
13,12,0.7,0.931772,0.0030845
14,13,0.7,0.909716,0.00448641
15,14,0.6,0.89249,0.0056042
16,15,0.6,0.878606,0.00646585
17,16,0.6,0.866953,0.00712031
18,17,0.6,0.856902,0.00760115
19,18,0.6,0.847959,0.0079479
20,19,0.6,0.839895,0.0081849
21,20,0.6,0.832435,0.00833665
22,21,0.6,0.825475,0.00842218
23,22,0.6,0.818921,0.00845464
24,23,0.6,0.812718,0.00844542
25,24,0.6,0.806787,0.00840424
26,25,0.6,0.801107,0.00833844
27,26,0.6,0.795651,0.00825336
28,27,0.6,0.790395,0.00815373
29,28,0.6,0.78532,0.00804332
30,29,0.6,0.780411,0.00792517
31,30,0.6,0.775654,0.00780174
32,31,0.6,0.77108,0.00767705
33,32,0.6,0.767118,0.00756623
34,33,0.6,0.763416,0.00745838
35,34,0.6,0.759808,0.00734897
36,35,0.6,0.756289,0.00723913
37,36,0.6,0.752851,0.00712972
38,37,0.6,0.749489,0.00702147
39,38,0.6,0.746197,0.00691494
40,39,0.6,0.742969,0.00681058
41,40,0.6,0.739801,0.00670874
42,41,0.6,0.736688,0.00660968
43,42,0.6,0.733627,0.00651359
44,43,0.6,0.730614,0.00642061
45,44,0.6,0.727644,0.00633083
46,45,0.7,0.724716,0.0062443
47,46,0.8,0.721825,0.00616102
48,47,0.8,0.718969,0.00608099
49,48,0.8,0.716145,0.00600417
50,49,0.8,0.713352,0.00593052
51,50,0.8,0.710587,0.00585995
52,51,0.8,0.707847,0.00579238
53,52,0.8,0.705132,0.00572773
54,53,0.8,0.70244,0.0056659
55,54,0.8,0.699768,0.00560677
56,55,0.8,0.697075,0.00555057
57,56,0.8,0.69439,0.00549769
58,57,0.8,0.691714,0.00544792
59,58,0.8,0.689044,0.00540108
60,59,0.8,0.686381,0.005357
61,60,0.8,0.683722,0.00531548
62,61,0.8,0.681068,0.00527638
63,62,0.8,0.678417,0.00523953
64,63,0.8,0.675768,0.00520477
65,64,0.8,0.673122,0.00517194
66,65,0.8,0.670477,0.00514092
67,66,0.8,0.667832,0.00511155
68,67,0.8,0.665188,0.0050837
69,68,0.8,0.662545,0.00505725
70,69,0.8,0.6599,0.00503206
71,70,0.8,0.657255,0.00500802
72,71,0.8,0.655103,0.00499648
73,72,0.8,0.652534,0.00509284
74,73,0.8,0.649967,0.00504473
75,74,0.8,0.64785,0.00513088
76,75,0.8,0.645187,0.00506271
77,76,0.8,0.642892,0.00501233
78,77,0.8,0.640509,0.00508567
79,78,0.8,0.637879,0.00501283
80,79,0.8,0.635827,0.00508396
81,80,0.8,0.633121,0.00499964
82,81,0.8,0.630892,0.00493924
83,82,0.8,0.628413,0.00500325
84,83,0.8,0.625889,0.00492556
85,84,0.8,0.623673,0.00498991
86,85,0.8,0.620908,0.00489943
87,86,0.8,0.618856,0.00484086
88,87,0.8,0.616113,0.00489886
89,88,0.8,0.613778,0.00482453
90,89,0.8,0.611262,0.00488359
91,90,0.8,0.608661,0.00479663
92,91,0.8,0.606342,0.00485878
93,92,0.8,0.603486,0.0047612
94,93,0.8,0.601343,0.00482786
95,94,0.8,0.598401,0.00472544
96,95,0.8,0.596081,0.00465651
97,96,0.8,0.593281,0.00471865
98,97,0.8,0.59066,0.0046349
99,98,0.8,0.588047,0.00470005
100,99,0.8,0.585125,0.00460358
