step,epoch,accuracy,loss,scaled_gradient,virial
1,0,0.5,1.03841,3.63016020e-02,2.22973395e-02
2,1,0.5,0.996138,3.41504091e-02,4.17281408e-04
3,2,0.6,0.959292,3.05955729e-02,5.57359904e-02
4,3,0.7,0.929749,2.74235824e-02,1.36154547e-01
5,4,0.8,0.907214,2.25640707e-02,2.30277181e-01
6,5,0.8,0.891631,2.09197581e-02,3.33762974e-01
7,6,0.8,0.877543,2.00557040e-02,4.45438027e-01
8,7,0.8,0.865435,1.90788849e-02,5.63226223e-01
9,8,0.7,0.853502,1.84976083e-02,6.87241614e-01
10,9,0.7,0.842519,1.85671093e-02,8.17117035e-01
11,10,0.7,0.831897,1.79018764e-02,9.52329218e-01
12,11,0.7,0.821289,1.76703893e-02,1.09302449e+00
13,12,0.7,0.811032,1.81166668e-02,1.23935771e+00
14,13,0.7,0.801072,1.74417621e-02,1.39082658e+00
15,14,0.7,0.790974,1.73020547e-02,1.54743481e+00
16,15,0.7,0.78168,1.81100896e-02,1.70891869e+00
17,16,0.7,0.771964,1.70546203e-02,1.87251663e+00
18,17,0.7,0.762301,1.69457509e-02,2.04116511e+00
19,18,0.7,0.753172,1.77055992e-02,2.21470523e+00
20,19,0.7,0.744157,1.67545360e-02,2.38970780e+00
21,20,0.7,0.734833,1.66409259e-02,2.56955028e+00
22,21,0.7,0.725974,1.73963161e-02,2.75407791e+00
23,22,0.7,0.717429,1.64615180e-02,2.93951201e+00
24,23,0.7,0.70843,1.63395173e-02,3.12952209e+00
25,24,0.7,0.699898,1.71250492e-02,3.32394314e+00
26,25,0.7,0.691731,1.61647913e-02,3.51877427e+00
27,26,0.7,0.683056,1.60365908e-02,3.71792603e+00
28,27,0.7,0.67486,1.68718079e-02,3.92123055e+00
29,28,0.7,0.667481,1.64187850e-02,4.12494612e+00
30,29,0.8,0.65873,1.56998258e-02,4.33178520e+00
31,30,0.8,0.65143,1.66271036e-02,4.54207325e+00
32,31,0.8,0.643935,1.59462121e-02,4.75291300e+00
33,32,0.8,0.63592,1.57701264e-02,4.96649027e+00
34,33,0.8,0.628851,1.56066878e-02,5.17976093e+00
35,34,0.8,0.621342,1.62734842e-02,5.39653540e+00
36,35,0.8,0.614725,1.54038869e-02,5.61327744e+00
37,36,0.8,0.606878,1.51709033e-02,5.83326197e+00
38,37,0.8,0.600715,1.60901778e-02,6.05569696e+00
39,38,0.8,0.593458,1.50211963e-02,6.27841806e+00
40,39,0.8,0.586599,1.51341969e-02,6.50378466e+00
41,40,0.8,0.58016,1.48110454e-02,6.72860622e+00
42,41,0.8,0.57329,1.49601625e-02,6.95644569e+00
43,42,0.8,0.567284,1.46191294e-02,7.18355417e+00
44,43,0.9,0.560363,1.47957011e-02,7.41398287e+00
45,44,0.8,0.554795,1.44395140e-02,7.64342785e+00
46,45,0.9,0.547896,1.42412290e-02,7.87617397e+00
47,46,0.9,0.542551,1.46293953e-02,8.11081409e+00
48,47,0.9,0.536021,1.41111613e-02,8.34490299e+00
49,48,0.9,0.530413,1.44407802e-02,8.58148289e+00
50,49,0.9,0.524456,1.39735990e-02,8.81728840e+00
51,50,0.9,0.518633,1.42675440e-02,9.05598450e+00
52,51,0.9,0.513197,1.38316957e-02,9.29362202e+00
53,52,0.9,0.50719,1.41024513e-02,9.53443050e+00
54,53,0.9,0.502239,1.36884117e-02,9.77387810e+00
55,54,0.9,0.496069,1.39422300e-02,1.00167046e+01
56,55,0.9,0.491586,1.32836589e-02,1.02577562e+01
57,56,0.9,0.485754,1.30756610e-02,1.05017176e+01
58,57,0.9,0.481379,1.35584768e-02,1.07473192e+01
59,58,0.9,0.476044,1.30007838e-02,1.09913197e+01
60,59,0.9,0.471347,1.33659567e-02,1.12376690e+01
61,60,0.9,0.466551,1.29088882e-02,1.14824047e+01
62,61,0.9,0.461619,1.32075738e-02,1.17298908e+01
63,62,0.9,0.456655,1.67482623e-02,1.19773617e+01
