step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,0.400,9.83340740e-01,4.09012394e-02,3.60843855e-02,3.60843855e-02
2,1,0.400,9.31359589e-01,3.54449445e-02,1.23704028e-02,1.18569914e-02
3,2,0.400,8.92186821e-01,3.10264717e-02,4.58364122e-02,7.37414316e-03
4,3,0.600,8.61908138e-01,2.77109994e-02,6.83994300e-02,2.26304649e-02
5,4,0.700,8.37476730e-01,2.53634133e-02,8.37796200e-02,3.48602959e-02
6,5,0.700,8.16765130e-01,2.37827510e-02,9.46980865e-02,4.48332610e-02
7,6,0.700,7.98359811e-01,2.27706741e-02,1.02960698e-01,5.31371806e-02
8,7,0.700,7.81342208e-01,2.21601057e-02,1.09708925e-01,6.02086486e-02
9,8,0.700,7.65122056e-01,2.18223500e-02,1.15644969e-01,6.63682398e-02
10,9,0.700,7.49322712e-01,2.16637364e-02,1.21192519e-01,7.18506677e-02
11,10,0.700,7.34055042e-01,2.11065724e-02,1.26351727e-01,7.68053094e-02
12,11,0.700,7.19209790e-01,2.11115459e-02,1.31374250e-01,8.13527212e-02
13,12,0.700,7.04346299e-01,2.11428305e-02,1.36457401e-01,8.55915427e-02
14,13,0.700,6.89433694e-01,2.11848622e-02,1.41631278e-01,8.95943809e-02
15,14,0.700,6.74533784e-01,2.11097410e-02,1.46952297e-01,9.34182420e-02
16,15,0.800,6.59669995e-01,2.11403633e-02,1.52390066e-01,9.71039810e-02
17,16,0.900,6.44766808e-01,2.11584593e-02,1.57901523e-01,1.00680307e-01
18,17,0.900,6.29843354e-01,2.11612504e-02,1.63468253e-01,1.04168526e-01
19,18,0.900,6.14921570e-01,2.11468033e-02,1.69066966e-01,1.07584234e-01
20,19,0.900,6.00026667e-01,2.11137562e-02,1.74670477e-01,1.10938546e-01
21,20,0.900,5.85184991e-01,2.10611230e-02,1.80248702e-01,1.14239029e-01
22,21,0.900,5.70424259e-01,2.09881723e-02,1.85769446e-01,1.17490412e-01
23,22,0.900,5.55772901e-01,2.08943454e-02,1.91199027e-01,1.20695134e-01
24,23,0.900,5.41259646e-01,2.07791975e-02,1.96502963e-01,1.23853794e-01
25,24,0.900,5.26913702e-01,2.06423653e-02,2.01646391e-01,1.26965498e-01
26,25,0.900,5.12763798e-01,2.04835493e-02,2.06594540e-01,1.30028153e-01
27,26,0.900,4.98838663e-01,2.03025115e-02,2.11313055e-01,1.33038705e-01
28,27,0.900,4.85587209e-01,2.02141720e-02,2.15434869e-01,1.35981425e-01
29,28,0.900,4.73538220e-01,1.99558174e-02,2.18753477e-01,1.38835634e-01
30,29,0.900,4.60894972e-01,1.89547711e-02,2.22418133e-01,1.41621717e-01
31,30,0.900,4.49035555e-01,1.97310850e-02,2.25253866e-01,1.44319529e-01
