step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,0.400,1.07004130e+00,3.03329970e-02,8.43948082e-02,8.43948082e-02
2,1,0.400,1.04028070e+00,2.85277204e-02,1.40208331e-01,1.12301570e-01
3,2,0.400,1.01401961e+00,2.67137088e-02,1.71340526e-01,1.31981222e-01
4,3,0.400,9.91215348e-01,2.48714140e-02,1.82150122e-01,1.44523447e-01
5,4,0.700,9.71256614e-01,2.33025369e-02,1.76385053e-01,1.50895768e-01
6,5,0.700,9.53719616e-01,2.18807003e-02,1.57327393e-01,1.51967706e-01
7,6,0.600,9.38233018e-01,2.06156077e-02,1.27739308e-01,1.48506506e-01
8,7,0.600,9.24457908e-01,1.95048458e-02,8.98565296e-02,1.41175259e-01
9,8,0.600,9.12099719e-01,1.85383576e-02,4.54324884e-02,1.30537173e-01
10,9,0.600,9.00910258e-01,1.77017216e-02,4.19357051e-03,1.17064099e-01
11,10,0.600,8.90698612e-01,1.70257179e-02,5.80354539e-02,1.01145958e-01
12,11,0.600,8.81279826e-01,1.63511709e-02,1.15333336e-01,8.31060165e-02
13,12,0.600,8.72520804e-01,1.58056225e-02,1.75571860e-01,6.32077183e-02
14,13,0.600,8.64323258e-01,1.53267497e-02,2.38379771e-01,4.16657548e-02
15,14,0.600,8.56609344e-01,1.49297423e-02,3.03506035e-01,1.86543022e-02
16,15,0.600,8.49317729e-01,1.45202946e-02,3.70744839e-01,5.68314415e-03
17,16,0.600,8.42375278e-01,1.41742800e-02,4.39980910e-01,3.12300716e-02
18,17,0.600,8.35754693e-01,1.38563853e-02,5.11123036e-01,5.78907919e-02
19,18,0.600,8.29440236e-01,1.35782745e-02,5.84094828e-01,8.55857411e-02
20,19,0.600,8.23375881e-01,1.32829243e-02,6.58842831e-01,1.14248596e-01
21,20,0.600,8.17555130e-01,1.30333768e-02,7.35322150e-01,1.43823527e-01
22,21,0.700,8.11975658e-01,1.27702170e-02,8.13467521e-01,1.74261890e-01
23,22,0.700,8.06591034e-01,1.25314783e-02,8.93242664e-01,2.05521924e-01
24,23,0.700,8.01415443e-01,1.23097222e-02,9.74593820e-01,2.37566586e-01
25,24,0.700,7.96425462e-01,1.20804599e-02,1.05747002e+00,2.70362724e-01
