step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,1.03841,3.63016020e-02
2,1,0.5,0.996138,3.41504091e-02
3,2,0.6,0.959292,3.05955729e-02
4,3,0.7,0.929749,2.74235824e-02
5,4,0.8,0.907214,2.25640707e-02
6,5,0.8,0.891631,2.09197581e-02
7,6,0.8,0.877543,2.00557040e-02
8,7,0.8,0.865435,1.90788849e-02
9,8,0.7,0.853502,1.84976083e-02
10,9,0.7,0.842519,1.85671093e-02
11,10,0.7,0.831897,1.79018764e-02
12,11,0.7,0.821289,1.76703893e-02
13,12,0.7,0.811032,1.81166668e-02
14,13,0.7,0.801072,1.74417621e-02
15,14,0.7,0.790974,1.73020547e-02
16,15,0.7,0.78168,1.81100896e-02
17,16,0.7,0.771964,1.70546203e-02
18,17,0.7,0.762301,1.69457509e-02
19,18,0.7,0.753172,1.77055992e-02
20,19,0.7,0.744157,1.67545360e-02
21,20,0.7,0.734833,1.66409259e-02
22,21,0.7,0.725974,1.73963161e-02
23,22,0.7,0.717429,1.64615180e-02
24,23,0.7,0.70843,1.63395173e-02
25,24,0.7,0.699898,1.71250492e-02
26,25,0.7,0.691731,1.61647913e-02
27,26,0.7,0.683056,1.60365908e-02
28,27,0.7,0.67486,1.68718079e-02
29,28,0.7,0.667481,1.64187850e-02
30,29,0.8,0.65873,1.56998258e-02
31,30,0.8,0.65143,1.66271036e-02
32,31,0.8,0.643935,1.59462121e-02
33,32,0.8,0.63592,1.57701264e-02
34,33,0.8,0.628851,1.56066878e-02
35,34,0.8,0.621342,1.62734842e-02
36,35,0.8,0.614725,1.54038869e-02
37,36,0.8,0.606878,1.51709033e-02
38,37,0.8,0.600715,1.60901778e-02
39,38,0.8,0.593458,1.50211963e-02
40,39,0.8,0.586599,1.51341969e-02
41,40,0.8,0.58016,1.48110454e-02
42,41,0.8,0.57329,1.49601625e-02
43,42,0.8,0.567284,1.46191294e-02
44,43,0.9,0.560363,1.47957011e-02
45,44,0.8,0.554795,1.44395140e-02
46,45,0.9,0.547896,1.42412290e-02
47,46,0.9,0.542551,1.46293953e-02
48,47,0.9,0.536021,1.41111613e-02
49,48,0.9,0.530413,1.44407802e-02
50,49,0.9,0.524456,1.39735990e-02
51,50,0.9,0.518633,1.42675440e-02
52,51,0.9,0.513197,1.38316957e-02
53,52,0.9,0.50719,1.41024513e-02
54,53,0.9,0.502239,1.36884117e-02
55,54,0.9,0.496069,1.39422300e-02
56,55,0.9,0.491586,1.32836589e-02
57,56,0.9,0.485754,1.30756610e-02
58,57,0.9,0.481379,1.35584768e-02
59,58,0.9,0.476044,1.30007838e-02
60,59,0.9,0.471347,1.33659567e-02
61,60,0.9,0.466551,1.29088882e-02
62,61,0.9,0.461619,1.32075738e-02
63,62,0.9,0.456655,1.67482623e-02
64,63,0.9,0.447729,1.67322528e-02
65,64,0.9,0.440053,1.63440819e-02
66,65,1.0,0.431297,1.63579129e-02
67,66,1.0,0.424895,1.47237125e-02
68,67,1.0,0.41775,1.44096512e-02
69,68,1.0,0.411845,1.48560788e-02
70,69,1.0,0.40535,1.41807670e-02
71,70,1.0,0.399113,1.45785852e-02
72,71,1.0,0.393342,1.39295675e-02
73,72,1.0,0.386948,1.36306014e-02
74,73,1.0,0.381594,1.42811343e-02
75,74,1.0,0.375672,1.34112365e-02
76,75,1.0,0.369825,1.39898763e-02
77,76,1.0,0.364773,1.31731113e-02
78,77,1.0,0.359053,1.28972438e-02
79,78,1.0,0.353686,1.36708250e-02
80,79,1.0,0.348828,1.26938326e-02
81,80,1.0,0.343511,1.24503859e-02
82,81,1.0,0.338387,1.22512285e-02
83,82,1.0,0.333795,1.32447717e-02
84,83,1.0,0.328987,1.20802693e-02
85,84,1.0,0.324166,1.18782114e-02
86,85,1.0,0.319497,1.17085035e-02
87,86,1.0,0.315184,1.27740183e-02
88,87,1.0,0.310821,1.15525265e-02
89,88,1.0,0.306409,1.13725511e-02
90,89,1.0,0.302127,1.12205460e-02
91,90,1.0,0.297957,1.10844220e-02
92,91,1.0,0.293956,1.22175851e-02
93,92,1.0,0.290089,1.09427469e-02
94,93,1.0,0.286126,1.07885604e-02
95,94,1.0,0.282271,1.06564789e-02
96,95,1.0,0.278507,1.05366879e-02
97,96,1.0,0.274827,1.04243260e-02
98,97,1.0,0.271223,1.03169396e-02
99,98,1.0,0.267693,1.02132494e-02
100,99,1.0,0.264233,1.01125430e-02
