id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1,0,0.400,9.83340740e-01,7.99238400e-02,4.09012394e-02,3.60843855e-02
0,2,1,0.400,9.31359589e-01,2.32678200e-03,3.54449445e-02,1.23704028e-02
0,3,2,0.400,8.92186821e-01,2.19772400e-03,3.10264717e-02,4.58364122e-02
0,4,3,0.600,8.61908138e-01,2.24322100e-03,2.77109994e-02,6.83994300e-02
0,5,4,0.700,8.37476730e-01,2.40830400e-03,2.53634133e-02,8.37796200e-02
0,6,5,0.700,8.16765130e-01,2.36827500e-03,2.37827510e-02,9.46980865e-02
0,7,6,0.700,7.98359811e-01,2.30682200e-03,2.27706741e-02,1.02960698e-01
0,8,7,0.700,7.81342208e-01,2.31695400e-03,2.21601057e-02,1.09708925e-01
0,9,8,0.700,7.65122056e-01,2.31676000e-03,2.18223500e-02,1.15644969e-01
0,10,9,0.700,7.49322712e-01,2.29315100e-03,2.16637364e-02,1.21192519e-01
0,11,10,0.700,7.34055042e-01,2.29317300e-03,2.11065724e-02,1.26351727e-01
0,12,11,0.700,7.19209790e-01,2.49534200e-03,2.11115459e-02,1.31374250e-01
0,13,12,0.700,7.04346299e-01,2.40996300e-03,2.11428305e-02,1.36457401e-01
0,14,13,0.700,6.89433694e-01,2.23045000e-03,2.11848622e-02,1.41631278e-01
0,15,14,0.700,6.74533784e-01,2.18110200e-03,2.11097410e-02,1.46952297e-01
0,16,15,0.800,6.59669995e-01,2.33703200e-03,2.11403633e-02,1.52390066e-01
0,17,16,0.900,6.44766808e-01,2.23214400e-03,2.11584593e-02,1.57901523e-01
0,18,17,0.900,6.29843354e-01,2.20668400e-03,2.11612504e-02,1.63468253e-01
0,19,18,0.900,6.14921570e-01,2.59553700e-03,2.11468033e-02,1.69066966e-01
0,20,19,0.900,6.00026667e-01,2.64636600e-03,2.11137562e-02,1.74670477e-01
0,21,20,0.900,5.85184991e-01,2.63286600e-03,2.10611230e-02,1.80248702e-01
0,22,21,0.900,5.70424259e-01,2.31579100e-03,2.09881723e-02,1.85769446e-01
0,23,22,0.900,5.55772901e-01,2.32275100e-03,2.08943454e-02,1.91199027e-01
0,24,23,0.900,5.41259646e-01,2.27542400e-03,2.07791975e-02,1.96502963e-01
0,25,24,0.900,5.26913702e-01,2.22253800e-03,2.06423653e-02,2.01646391e-01
0,26,25,0.900,5.12763798e-01,2.14793600e-03,2.04835493e-02,2.06594540e-01
0,27,26,0.900,4.98838663e-01,2.18093300e-03,2.03025115e-02,2.11313055e-01
0,28,27,0.900,4.85587209e-01,2.22132800e-03,2.02141720e-02,2.15434869e-01
0,29,28,0.900,4.73538220e-01,2.21140900e-03,1.99558174e-02,2.18753477e-01
0,30,29,0.900,4.60894972e-01,2.20375400e-03,1.89547711e-02,2.22418133e-01
0,31,30,0.900,4.49035555e-01,2.20345000e-03,1.97310850e-02,2.25253866e-01
0,32,31,0.900,4.37672526e-01,2.30264000e-03,1.85676319e-02,2.28066379e-01
0,33,32,0.900,4.26252931e-01,2.60863500e-03,1.83295110e-02,2.30541287e-01
0,34,33,0.900,4.15590197e-01,2.33312500e-03,1.73448127e-02,2.32436894e-01
0,35,34,0.900,4.05635059e-01,2.60484500e-03,1.70886589e-02,2.33750371e-01
0,36,35,0.900,3.95978272e-01,2.28137700e-03,1.68137624e-02,2.34897961e-01
0,37,36,0.900,3.87220770e-01,2.22731400e-03,1.61297593e-02,2.35410444e-01
0,38,37,0.900,3.79966438e-01,2.41862700e-03,1.46858889e-02,2.35273598e-01
0,39,38,0.900,3.72842073e-01,2.28480200e-03,1.44199116e-02,2.34906237e-01
0,40,39,0.900,3.65975499e-01,2.23354300e-03,1.41502677e-02,2.34490159e-01
0,41,40,1.000,3.59365225e-01,2.19024100e-03,1.38775476e-02,2.33985875e-01
0,42,41,1.000,3.53009045e-01,2.12344700e-03,1.36028161e-02,2.33366378e-01
0,43,42,1.000,3.47054958e-01,2.14454900e-03,1.47335129e-02,2.32507514e-01
0,44,43,1.000,3.41321319e-01,2.22380700e-03,1.30665665e-02,2.31832198e-01
0,45,44,1.000,3.35689604e-01,2.23287400e-03,1.27937039e-02,2.30803871e-01
0,46,45,1.000,3.30295086e-01,2.19348700e-03,1.25281862e-02,2.29653446e-01
0,47,46,1.000,3.25122535e-01,2.26559900e-03,1.22592929e-02,2.28423513e-01
0,48,47,1.000,3.20167452e-01,2.40778600e-03,1.20007373e-02,2.26994073e-01
0,49,48,1.000,3.15511107e-01,2.42457400e-03,1.15792952e-02,2.25512373e-01
