id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1,0,0.500,1.03841209e+00,4.97432610e-02,3.63016052e-02,4.42607850e-02
0,2,1,0.500,9.96137798e-01,1.95910000e-03,3.41504108e-02,2.44256109e-03
0,3,2,0.600,9.59291637e-01,1.86274900e-03,3.05955739e-02,4.05517817e-02
0,4,3,0.700,9.29749131e-01,1.67252800e-03,2.74235824e-02,6.78843409e-02
0,5,4,0.800,9.07214165e-01,1.57148300e-03,2.25640707e-02,8.56369957e-02
0,6,5,0.800,8.91631603e-01,1.59430100e-03,2.09197581e-02,9.61918607e-02
0,7,6,0.800,8.77542853e-01,1.64893900e-03,2.00557040e-02,1.04971215e-01
0,8,7,0.800,8.65434825e-01,1.74985800e-03,1.90788834e-02,1.11721456e-01
0,9,8,0.700,8.53501916e-01,1.72576300e-03,1.84976090e-02,1.18312642e-01
0,10,9,0.700,8.42519104e-01,1.59465200e-03,1.85671093e-02,1.24129809e-01
0,11,10,0.700,8.31896782e-01,1.51360400e-03,1.79018772e-02,1.29870921e-01
0,12,11,0.700,8.21288705e-01,1.43438000e-03,1.76703901e-02,1.35491177e-01
0,13,12,0.700,8.11032474e-01,1.37159000e-03,1.81166676e-02,1.40862972e-01
0,14,13,0.700,8.01071525e-01,1.48914400e-03,1.74417612e-02,1.46398604e-01
0,15,14,0.700,7.90973663e-01,1.60397500e-03,1.73020547e-02,1.51618809e-01
0,16,15,0.700,7.81680405e-01,1.53597100e-03,1.81100879e-02,1.56017631e-01
0,17,16,0.700,7.71964252e-01,1.52522300e-03,1.70546186e-02,1.58750236e-01
0,18,17,0.700,7.62300551e-01,1.51915400e-03,1.69457492e-02,1.63862526e-01
0,19,18,0.700,7.53171563e-01,1.52325100e-03,1.77055992e-02,1.68315351e-01
0,20,19,0.700,7.44157493e-01,1.52137400e-03,1.67545360e-02,1.70323879e-01
0,21,20,0.700,7.34832585e-01,1.53276600e-03,1.66409268e-02,1.75226942e-01
0,22,21,0.700,7.25973964e-01,1.55368300e-03,1.73963161e-02,1.79483995e-01
0,23,22,0.700,7.17428863e-01,1.54375000e-03,1.64615198e-02,1.80917710e-01
0,24,23,0.700,7.08430409e-01,1.54721400e-03,1.63395182e-02,1.85560271e-01
0,25,24,0.700,6.99897826e-01,1.57341400e-03,1.71250475e-02,1.89533323e-01
0,26,25,0.700,6.91731095e-01,1.62750900e-03,1.61647931e-02,1.90475985e-01
0,27,26,0.700,6.83056474e-01,1.50874100e-03,1.60365899e-02,1.94865644e-01
0,28,27,0.700,6.74859703e-01,1.44917700e-03,1.68718087e-02,1.98560610e-01
0,29,28,0.700,6.67480767e-01,1.44131600e-03,1.64187850e-02,1.99222907e-01
0,30,29,0.800,6.58730030e-01,1.44838000e-03,1.56998277e-02,2.02731505e-01
0,31,30,0.800,6.51430309e-01,1.36438000e-03,1.66271027e-02,2.05680087e-01
0,32,31,0.800,6.43934846e-01,1.64849900e-03,1.59462103e-02,2.06601351e-01
0,33,32,0.800,6.35920167e-01,1.64761400e-03,1.57701264e-02,2.09432721e-01
0,34,33,0.800,6.28851175e-01,1.61951600e-03,1.56066874e-02,2.09211767e-01
0,35,34,0.800,6.21342540e-01,1.51144100e-03,1.62734842e-02,2.12360144e-01
0,36,35,0.800,6.14724576e-01,1.62881100e-03,1.54038878e-02,2.12787360e-01
0,37,36,0.800,6.06878281e-01,1.44558500e-03,1.51709028e-02,2.16148913e-01
0,38,37,0.800,6.00715339e-01,1.75125700e-03,1.60901751e-02,2.18120307e-01
0,39,38,0.800,5.93457520e-01,1.69709300e-03,1.50211967e-02,2.18960509e-01
0,40,39,0.800,5.86599171e-01,1.60657600e-03,1.51341959e-02,2.21549451e-01
0,41,40,0.800,5.80159783e-01,1.49321900e-03,1.48110439e-02,2.21165359e-01
0,42,41,0.800,5.73290288e-01,1.49978600e-03,1.49601630e-02,2.24109620e-01
0,43,42,0.800,5.67283750e-01,1.50584200e-03,1.46191294e-02,2.23546043e-01
0,44,43,0.900,5.60362697e-01,1.51745600e-03,1.47957020e-02,2.26780266e-01
0,45,44,0.800,5.54795444e-01,1.52162500e-03,1.44395145e-02,2.25969881e-01
0,46,45,0.900,5.47896266e-01,1.49631100e-03,1.42412300e-02,2.29366168e-01
0,47,46,0.900,5.42550981e-01,1.47454100e-03,1.46293953e-02,2.31072992e-01
0,48,47,0.900,5.36021233e-01,1.44454700e-03,1.41111613e-02,2.30769798e-01
0,49,48,0.900,5.30413151e-01,1.46774800e-03,1.44407787e-02,2.33104557e-01
0,50,49,0.900,5.24455726e-01,1.43676200e-03,1.39736001e-02,2.32550800e-01
0,51,50,0.900,5.18633485e-01,1.44689200e-03,1.42675440e-02,2.35303134e-01
0,52,51,0.900,5.13196647e-01,1.52204500e-03,1.38316972e-02,2.34448358e-01
0,53,52,0.900,5.07190287e-01,1.39644000e-03,1.41024513e-02,2.37493947e-01
0,54,53,0.900,5.02239347e-01,1.38024600e-03,1.36884101e-02,2.36324146e-01
0,55,54,0.900,4.96068716e-01,1.47545000e-03,1.39422306e-02,2.39586517e-01
0,56,55,0.900,4.91586119e-01,1.42857400e-03,1.32836583e-02,2.38110483e-01
0,57,56,0.900,4.85754162e-01,1.38851700e-03,1.30756621e-02,2.41111442e-01
0,58,57,0.900,4.81378794e-01,1.41293800e-03,1.35584752e-02,2.42537200e-01
0,59,58,0.900,4.76044118e-01,1.40752800e-03,1.30007832e-02,2.41183057e-01
0,60,59,0.900,4.71347243e-01,1.47440400e-03,1.33659540e-02,2.43371725e-01
0,61,60,0.900,4.66550916e-01,1.61882200e-03,1.29088888e-02,2.41958797e-01
0,62,61,0.900,4.61618721e-01,1.51984800e-03,1.32075733e-02,2.44578004e-01
0,63,62,0.900,4.56654966e-01,1.43407700e-03,1.67482614e-02,2.42796496e-01
0,64,63,0.900,4.47728634e-01,1.44985500e-03,1.67322519e-02,2.48518229e-01
0,65,64,0.900,4.40053165e-01,1.41701100e-03,1.63440819e-02,2.49581069e-01
0,66,65,1.000,4.31297243e-01,1.48778100e-03,1.63579103e-02,2.54637778e-01
0,67,66,1.000,4.24895138e-01,1.47160000e-03,1.47237130e-02,2.54838735e-01
0,68,67,1.000,4.17749792e-01,1.39599800e-03,1.44096482e-02,2.58286744e-01
0,69,68,1.000,4.11844790e-01,1.38702000e-03,1.48560768e-02,2.60676891e-01
0,70,69,1.000,4.05349821e-01,1.45009000e-03,1.41807686e-02,2.60166079e-01
0,71,70,1.000,3.99112642e-01,1.45970700e-03,1.45785852e-02,2.62934387e-01
0,72,71,1.000,3.93342316e-01,1.43137100e-03,1.39295680e-02,2.62533158e-01
0,73,72,1.000,3.86947811e-01,1.41108800e-03,1.36305987e-02,2.65284747e-01
0,74,73,1.000,3.81594181e-01,1.48121500e-03,1.42811348e-02,2.67253160e-01
0,75,74,1.000,3.75671923e-01,1.57394000e-03,1.34112365e-02,2.66515732e-01
0,76,75,1.000,3.69824767e-01,1.61077900e-03,1.39898758e-02,2.68657207e-01
0,77,76,1.000,3.64772856e-01,1.52964300e-03,1.31731108e-02,2.68140554e-01
0,78,77,1.000,3.59052658e-01,1.50135300e-03,1.28972438e-02,2.70170659e-01
0,79,78,1.000,3.53686035e-01,1.46222400e-03,1.36708266e-02,2.71554768e-01
0,80,79,1.000,3.48827541e-01,1.47296200e-03,1.26938269e-02,2.70720989e-01
0,81,80,1.000,3.43510777e-01,1.58312400e-03,1.24503853e-02,2.72212774e-01
0,82,81,1.000,3.38386625e-01,1.53768800e-03,1.22512291e-02,2.73140758e-01
0,83,82,1.000,3.33795309e-01,1.47971200e-03,1.32447734e-02,2.73854554e-01
0,84,83,1.000,3.28987300e-01,1.49361800e-03,1.20802693e-02,2.72563010e-01
0,85,84,1.000,3.24165583e-01,1.59345100e-03,1.18782120e-02,2.73518354e-01
0,86,85,1.000,3.19497198e-01,1.50482000e-03,1.17085022e-02,2.74021387e-01
0,87,86,1.000,3.15183818e-01,1.47654200e-03,1.27740160e-02,2.74369687e-01
0,88,87,1.000,3.10821235e-01,1.50415500e-03,1.15525246e-02,2.73027420e-01
0,89,88,1.000,3.06408882e-01,1.51661700e-03,1.13725511e-02,2.73667216e-01
0,90,89,1.000,3.02127451e-01,1.46859300e-03,1.12205467e-02,2.73897052e-01
0,91,90,1.000,2.97956705e-01,1.74609600e-03,1.10844226e-02,2.73861825e-01
0,92,91,1.000,2.93956488e-01,2.03761600e-03,1.22175880e-02,2.73717999e-01
0,93,92,1.000,2.90088654e-01,1.86862100e-03,1.09427488e-02,2.72331417e-01
0,94,93,1.000,2.86126584e-01,1.49866900e-03,1.07885604e-02,2.72642285e-01
0,95,94,1.000,2.82271206e-01,1.54904700e-03,1.06564795e-02,2.72596121e-01
0,96,95,1.000,2.78507471e-01,1.56303700e-03,1.05366893e-02,2.72323310e-01
0,97,96,1.000,2.74826705e-01,1.49981900e-03,1.04243253e-02,2.71906883e-01
0,98,97,1.000,2.71223247e-01,1.40585300e-03,1.03169389e-02,2.71399349e-01
0,99,98,1.000,2.67693192e-01,1.91467000e-03,1.02132494e-02,2.70833105e-01
0,100,99,1.000,2.64233440e-01,1.98114800e-03,1.01125430e-02,2.70228267e-01
