step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,0.400,9.83340740e-01,4.09012394e-02,8.20252918e-03,8.20252918e-03
2,1,0.400,9.31359589e-01,3.54449445e-02,2.51069418e-02,8.45220632e-03
3,2,0.400,8.92186821e-01,3.10264717e-02,8.69873865e-02,3.46305997e-02
4,3,0.600,8.61908138e-01,2.77109994e-02,1.68185141e-01,6.80192351e-02
5,4,0.700,8.37476730e-01,2.53634133e-02,2.62686474e-01,1.06952683e-01
6,5,0.700,8.16765010e-01,2.37827510e-02,3.66811547e-01,1.50262494e-01
7,6,0.700,7.98359752e-01,2.27706741e-02,4.78413972e-01,1.97141276e-01
8,7,0.700,7.81342208e-01,2.21601057e-02,5.96307402e-01,2.47037042e-01
9,8,0.700,7.65122056e-01,2.18223500e-02,7.19889287e-01,2.99576180e-01
10,9,0.700,7.49322712e-01,2.16637364e-02,8.48903764e-01,3.54508939e-01
11,10,0.700,7.34055042e-01,2.11065724e-02,9.82680281e-01,4.11615424e-01
12,11,0.700,7.19209790e-01,2.11115459e-02,1.12148282e+00,4.70771041e-01
13,12,0.700,7.04346359e-01,2.11428305e-02,1.26539054e+00,5.31895618e-01
14,13,0.700,6.89433694e-01,2.11848622e-02,1.41450179e+00,5.94938916e-01
15,14,0.700,6.74533784e-01,2.11097410e-02,1.56888111e+00,6.59868395e-01
16,15,0.800,6.59669876e-01,2.11403633e-02,1.72871976e+00,7.26671606e-01
17,16,0.900,6.44766808e-01,2.11584593e-02,1.89408262e+00,7.95342842e-01
18,17,0.900,6.29843354e-01,2.11612504e-02,2.06501418e+00,8.65880139e-01
19,18,0.900,6.14921570e-01,2.11468033e-02,2.24153427e+00,9.38282988e-01
20,19,0.900,6.00026727e-01,2.11137562e-02,2.42363459e+00,1.01255057e+00
21,20,0.900,5.85185051e-01,2.10611230e-02,2.61127614e+00,1.08868036e+00
22,21,0.900,5.70424259e-01,2.09881723e-02,2.80438731e+00,1.16666704e+00
23,22,0.900,5.55772901e-01,2.08943454e-02,3.00286257e+00,1.24650163e+00
24,23,0.900,5.41259646e-01,2.07791975e-02,3.20656178e+00,1.32817080e+00
25,24,0.900,5.26913643e-01,2.06423653e-02,3.41530996e+00,1.41165636e+00
26,25,0.900,5.12763798e-01,2.04835493e-02,3.62889743e+00,1.49693487e+00
27,26,0.900,4.98838603e-01,2.03025115e-02,3.84708035e+00,1.58397729e+00
28,27,0.900,4.85587180e-01,2.02141720e-02,4.06932543e+00,1.67273973e+00
29,28,0.900,4.73538220e-01,1.99558174e-02,4.29471615e+00,1.76315271e+00
30,29,0.900,4.60894972e-01,1.89547711e-02,4.52312234e+00,1.85515169e+00
31,30,0.900,4.49035555e-01,1.97310850e-02,4.75486480e+00,1.94869083e+00
32,31,0.900,4.37672526e-01,1.85676319e-02,4.98867713e+00,2.04369040e+00
33,32,0.900,4.26252931e-01,1.83295110e-02,5.22481793e+00,2.14008820e+00
34,33,0.900,4.15590197e-01,1.73448127e-02,5.46226887e+00,2.23779940e+00
35,34,0.900,4.05635059e-01,1.70886589e-02,5.70088628e+00,2.33674474e+00
36,35,0.900,3.95978272e-01,1.68137624e-02,5.94049595e+00,2.43684894e+00
37,36,0.900,3.87220770e-01,1.61297593e-02,6.18024255e+00,2.53802174e+00
38,37,0.900,3.79966438e-01,1.46858889e-02,6.41911073e+00,2.64015566e+00
39,38,0.900,3.72842073e-01,1.44199116e-02,6.65748254e+00,2.74316404e+00
40,39,0.900,3.65975469e-01,1.41502677e-02,6.89530986e+00,2.84696769e+00
41,40,1.000,3.59365225e-01,1.38775476e-02,7.13250551e+00,2.95149300e+00
42,41,1.000,3.53009045e-01,1.36028161e-02,7.36895583e+00,3.05667069e+00
43,42,1.000,3.47055018e-01,1.47335129e-02,7.60508129e+00,3.16244768e+00
44,43,1.000,3.41321349e-01,1.30665665e-02,7.83975907e+00,3.26875021e+00
45,44,1.000,3.35689574e-01,1.27937039e-02,8.07329092e+00,3.37551778e+00
46,45,1.000,3.30295086e-01,1.25281862e-02,8.30556029e+00,3.48269262e+00
47,46,1.000,3.25122535e-01,1.22592929e-02,8.53648864e+00,3.59022019e+00
48,47,1.000,3.20167452e-01,1.20007373e-02,8.76588301e+00,3.69804650e+00
49,48,1.000,3.15511107e-01,1.15792952e-02,8.99363005e+00,3.80611963e+00
50,49,1.000,3.11222404e-01,1.30368963e-02,9.22016656e+00,3.91440057e+00
51,50,1.000,3.07051986e-01,1.11841835e-02,9.44450317e+00,4.02283396e+00
