step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
1,0,0.400,1.07004118e+00,3.03329970e-02,9.97296534e-02,9.97296534e-02
2,1,0.400,1.04028070e+00,2.85277204e-02,6.93773703e-02,8.45535118e-02
3,2,0.400,1.01401961e+00,2.67137088e-02,4.30258984e-02,7.07109740e-02
4,3,0.400,9.91215408e-01,2.48714140e-02,2.11193835e-02,5.83130764e-02
5,4,0.700,9.71256554e-01,2.33025369e-02,3.28506822e-03,4.73074748e-02
6,5,0.700,9.53719497e-01,2.18807003e-02,1.10782432e-02,3.75765218e-02
7,6,0.600,9.38233018e-01,2.06156077e-02,2.25046965e-02,2.89934906e-02
8,7,0.600,9.24457848e-01,1.95048458e-02,3.15421283e-02,2.14265382e-02
9,8,0.600,9.12099719e-01,1.85383576e-02,3.86961961e-02,1.47462344e-02
10,9,0.600,9.00910378e-01,1.77017216e-02,4.44035431e-02,8.83125665e-03
11,10,0.600,8.90698612e-01,1.70257179e-02,4.90106322e-02,3.57290312e-03
12,11,0.600,8.81279826e-01,1.63511709e-02,5.28418694e-02,1.12832792e-03
13,12,0.600,8.72520804e-01,1.58056225e-02,5.60748954e-02,5.35498696e-03
14,13,0.600,8.64323258e-01,1.53267497e-02,5.88927561e-02,9.17911332e-03
15,14,0.600,8.56609344e-01,1.49297423e-02,6.14113112e-02,1.26612599e-02
16,15,0.600,8.49317670e-01,1.45202946e-02,6.37248210e-02,1.58527324e-02
17,16,0.600,8.42375278e-01,1.41742800e-02,6.58875681e-02,1.87959581e-02
18,17,0.600,8.35754693e-01,1.38563853e-02,6.79421358e-02,2.15263013e-02
19,18,0.600,8.29440296e-01,1.35782745e-02,6.98989658e-02,2.40722310e-02
20,19,0.600,8.23375881e-01,1.32829243e-02,7.18074022e-02,2.64589895e-02
21,20,0.600,8.17555130e-01,1.30333768e-02,7.36481704e-02,2.87060934e-02
22,21,0.700,8.11975658e-01,1.27702170e-02,7.54273970e-02,3.08297890e-02
23,22,0.700,8.06591034e-01,1.25314783e-02,7.71578440e-02,3.28440523e-02
24,23,0.700,8.01415443e-01,1.23097222e-02,7.88256675e-02,3.47599529e-02
25,24,0.700,7.96425343e-01,1.20804599e-02,8.04439118e-02,3.65873113e-02
26,25,0.700,7.91609108e-01,1.18720647e-02,8.20021077e-02,3.83340342e-02
27,26,0.700,7.86970437e-01,1.16621214e-02,8.34989978e-02,4.00068106e-02
28,27,0.700,7.82478273e-01,1.14659110e-02,8.49420679e-02,4.16116412e-02
29,28,0.700,7.78152287e-01,1.12746277e-02,8.63190465e-02,4.31532759e-02
30,29,0.800,7.73952305e-01,1.10904803e-02,8.76468119e-02,4.46363938e-02
31,30,0.800,7.69903004e-01,1.09182077e-02,8.89105634e-02,4.60645928e-02
32,31,0.800,7.65965462e-01,1.07464527e-02,9.01288916e-02,4.74416021e-02
33,32,0.800,7.62158751e-01,1.05939493e-02,9.12914058e-02,4.87703841e-02
34,33,0.800,7.58455276e-01,1.04349821e-02,9.24114253e-02,5.00539441e-02
35,34,0.800,7.54858494e-01,1.03030205e-02,9.34887289e-02,5.12949379e-02
36,35,0.800,7.51361966e-01,1.01570587e-02,9.45252662e-02,5.24957804e-02
