step,epoch,accuracy,loss,scaled_gradient
1,0,0.6,1.74322,0.00312738
2,1,0.6,1.70087,0.0043398
3,2,0.5,1.64344,0.00584095
4,3,0.4,1.57063,0.00763865
5,4,0.4,1.47841,0.0095843
6,5,0.4,1.3652,0.0112425
7,6,0.4,1.23641,0.0118513
8,7,0.4,1.10999,0.0105839
9,8,0.4,1.00672,0.00774605
10,9,0.4,0.930718,0.00431612
11,10,0.7,0.877953,0.00111859
12,11,0.7,0.840989,0.00151996
13,12,0.7,0.813761,0.00358829
14,13,0.7,0.79235,0.00518186
15,14,0.7,0.774415,0.0064069
16,15,0.7,0.758581,0.00735184
17,16,0.7,0.74404,0.00808401
18,17,0.7,0.730305,0.00865318
19,18,0.7,0.717084,0.00909597
20,19,0.7,0.704198,0.00943941
21,20,0.7,0.691534,0.00970367
22,21,0.7,0.679026,0.00990397
23,22,0.7,0.666633,0.0100519
24,23,0.7,0.654333,0.0101565
25,24,0.8,0.642114,0.0102246
26,25,0.8,0.629974,0.0102618
27,26,0.9,0.617913,0.0102724
28,27,0.9,0.605938,0.0102601
29,28,0.9,0.594056,0.0102276
30,29,0.9,0.582276,0.0101773
31,30,0.9,0.570608,0.0101113
32,31,0.9,0.559064,0.0100311
33,32,0.9,0.548069,0.00995685
34,33,0.9,0.538267,0.00988015
35,34,0.9,0.52866,0.00978917
36,35,0.9,0.519247,0.00968645
37,36,0.9,0.510028,0.00957405
38,37,0.9,0.501003,0.00945369
39,38,0.9,0.492579,0.00934708
40,39,0.9,0.48477,0.00923144
41,40,0.9,0.47719,0.00911
42,41,0.9,0.469821,0.00898434
43,42,0.9,0.462907,0.00886473
44,43,0.9,0.4566,0.0087647
45,44,0.9,0.451151,0.008705
46,45,0.9,0.44583,0.00863682
47,46,0.9,0.440634,0.00856185
48,47,0.9,0.435559,0.00848146
49,48,0.9,0.430601,0.00839679
50,49,0.9,0.425759,0.00830876
51,50,0.9,0.42103,0.00821813
52,51,0.9,0.416453,0.00812814
53,52,0.9,0.412152,0.00804305
54,53,0.9,0.407952,0.00795584
55,54,0.9,0.40401,0.00787589
56,55,0.9,0.400115,0.00778381
57,56,0.9,0.396193,0.00769348
58,57,0.9,0.392363,0.0076028
59,58,0.9,0.388623,0.00751204
60,59,0.9,0.38497,0.00742142
61,60,0.9,0.381427,0.00733247
62,61,0.9,0.37817,0.00724951
63,62,0.9,0.374762,0.00716018
64,63,0.9,0.371436,0.00707156
65,64,0.9,0.368189,0.00698373
66,65,0.9,0.36502,0.00689676
67,66,0.9,0.361927,0.0068107
68,67,0.9,0.358909,0.0067256
69,68,0.9,0.356163,0.00665305
70,69,0.9,0.353314,0.00656687
71,70,0.9,0.350503,0.00648465
72,71,0.9,0.347762,0.00640352
73,72,0.9,0.345088,0.00632347
74,73,0.9,0.34248,0.00624451
75,74,0.9,0.339936,0.00616666
76,75,0.9,0.337455,0.00608992
77,76,0.9,0.335174,0.00602247
78,77,0.9,0.332877,0.00594902
79,78,0.9,0.330571,0.00587531
80,79,0.9,0.328321,0.00580275
81,80,0.9,0.326128,0.00573131
82,81,0.9,0.323989,0.00566099
83,82,0.9,0.321903,0.0055918
84,83,0.9,0.319869,0.00552371
85,84,0.9,0.317885,0.00545672
86,85,0.9,0.316009,0.00539433
87,86,0.9,0.314243,0.00533576
88,87,0.9,0.312398,0.00527163
89,88,0.9,0.310598,0.0052086
90,89,0.9,0.308841,0.00514665
91,90,0.9,0.307128,0.00508576
92,91,0.9,0.305456,0.00502593
93,92,0.9,0.303824,0.00496713
94,93,0.9,0.302232,0.00490935
95,94,0.9,0.300677,0.00485259
96,95,0.9,0.29916,0.00479681
97,96,0.9,0.297769,0.00474764
98,97,0.9,0.296389,0.00469763
99,98,0.9,0.294971,0.00464435
100,99,1.0,0.293586,0.00459202
