step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,1.06523,0.0184894
2,1,0.6,1.02009,0.0160102
3,2,0.6,0.982638,0.0135571
4,3,0.8,0.951643,0.0112182
5,4,0.8,0.92655,0.00904316
6,5,0.7,0.903533,0.00703418
7,6,0.6,0.88438,0.0052373
8,7,0.7,0.866027,0.00357855
9,8,0.7,0.849932,0.00212287
10,9,0.7,0.834443,0.000802223
11,10,0.7,0.819735,0.000376023
12,11,0.7,0.805991,0.00139346
13,12,0.7,0.792238,0.00229944
14,13,0.7,0.778794,0.00310121
15,14,0.7,0.764588,0.00384038
16,15,0.7,0.746226,0.0046292
17,16,0.7,0.728831,0.00532655
18,17,0.8,0.713892,0.00592674
19,18,0.8,0.699379,0.00643281
20,19,0.9,0.685201,0.0068573
21,20,0.9,0.671622,0.00722251
22,21,0.9,0.659102,0.00754041
23,22,0.9,0.646845,0.00780248
24,23,0.9,0.634818,0.00801641
25,24,0.9,0.622994,0.00818867
26,25,0.9,0.611357,0.00832474
27,26,0.9,0.600213,0.00844176
28,27,0.9,0.590424,0.00855591
29,28,0.9,0.58121,0.00863043
30,29,0.9,0.572167,0.00868328
31,30,0.9,0.563285,0.00871754
32,31,0.9,0.554558,0.00873582
33,32,0.9,0.545981,0.00874027
34,33,0.9,0.537548,0.00873273
35,34,0.9,0.529255,0.00871468
36,35,0.9,0.521098,0.00868741
37,36,0.9,0.513074,0.00865196
38,37,0.9,0.505181,0.00860922
39,38,0.9,0.497417,0.00855993
40,39,0.9,0.489779,0.00850472
41,40,0.9,0.482266,0.00844413
42,41,0.9,0.474876,0.0083786
43,42,0.9,0.46761,0.00830854
44,43,0.9,0.460465,0.00823428
45,44,0.9,0.453443,0.00815615
46,45,0.9,0.446542,0.00807439
47,46,0.9,0.439763,0.00798928
48,47,0.9,0.433142,0.00789839
49,48,0.9,0.42662,0.00780467
50,49,0.9,0.420206,0.00770993
51,50,0.9,0.413916,0.00761313
52,51,0.9,0.407752,0.00751438
53,52,0.9,0.401755,0.00741067
54,53,0.9,0.395845,0.007307
55,54,0.9,0.390057,0.00720235
56,55,0.9,0.384398,0.00709681
57,56,0.9,0.378875,0.00698993
58,57,0.9,0.373506,0.00687882
59,58,0.9,0.36823,0.00677043
60,59,0.9,0.363082,0.00666207
61,60,0.9,0.358062,0.00655382
62,61,0.9,0.353193,0.0064438
63,62,0.9,0.348439,0.00633396
64,63,0.9,0.343794,0.0062259
65,64,0.9,0.339272,0.00611881
66,65,0.9,0.334889,0.00601133
67,66,0.9,0.330629,0.00590369
68,67,0.9,0.326465,0.00579919
69,68,1.0,0.322417,0.00569611
70,69,1.0,0.318506,0.00559279
71,70,1.0,0.314694,0.00549105
72,71,1.0,0.310976,0.00539228
73,72,1.0,0.307373,0.00529431
74,73,1.0,0.30389,0.00519633
75,74,1.0,0.300478,0.00510274
76,75,1.0,0.297171,0.00501035
77,76,1.0,0.293979,0.0049179
78,77,1.0,0.290846,0.00483031
79,78,1.0,0.287819,0.00474329
80,79,1.0,0.28488,0.0046577
81,80,1.0,0.282,0.00457625
82,81,1.0,0.279235,0.00449381
83,82,1.0,0.276513,0.00441617
84,83,1.0,0.273881,0.00433907
85,84,1.0,0.271319,0.0042639
86,85,1.0,0.268815,0.00419168
87,86,1.0,0.266394,0.00411956
88,87,1.0,0.264013,0.00405173
89,88,1.0,0.26172,0.00398306
90,89,1.0,0.259456,0.00391912
91,90,1.0,0.257276,0.00385416
92,91,1.0,0.255124,0.0037936
93,92,1.0,0.253046,0.00373254
94,93,1.0,0.251,0.00367488
95,94,1.0,0.249012,0.0036178
96,95,1.0,0.247067,0.00356261
97,96,1.0,0.245159,0.00350956
98,97,1.0,0.243311,0.00345641
99,98,1.0,0.241482,0.00340663
100,99,1.0,0.239709,0.00335648
