step,loss,accuracy,w0,w1,b0
0,3.23379064e+00,0.00000000e+00,4.54769135e-02,-7.40705371e-01,-8.99999976e-01
1,1.93507445e+00,5.00000000e-01,4.54769135e-02,-2.40705371e-01,-8.99999976e-01
2,7.68988848e-01,5.00000000e-01,4.54769135e-02,2.59294629e-01,-8.99999976e-01
3,6.53047338e-02,1.00000000e+00,4.54769135e-02,7.59294629e-01,-8.99999976e-01
4,2.65838043e-03,1.00000000e+00,4.54769135e-02,1.25929463e+00,-8.99999976e-01
5,3.56754732e+00,0.00000000e+00,4.54769135e-02,-7.40705371e-01,-4.00000006e-01
6,1.99900782e+00,2.50000000e-01,4.54769135e-02,-2.40705371e-01,-4.00000006e-01
7,3.06456506e-01,1.00000000e+00,4.54769135e-02,2.59294629e-01,-4.00000006e-01
8,1.26202852e-02,1.00000000e+00,4.54769135e-02,7.59294629e-01,-4.00000006e-01
9,3.98283737e-04,1.00000000e+00,4.54769135e-02,1.25929463e+00,-4.00000006e-01
10,3.63794971e+00,0.00000000e+00,4.54769135e-02,-7.40705371e-01,1.00000001e-01
11,2.03385162e+00,0.00000000e+00,4.54769135e-02,-2.40705371e-01,1.00000001e-01
12,1.80728063e-01,1.00000000e+00,4.54769135e-02,2.59294629e-01,1.00000001e-01
13,4.88515105e-03,1.00000000e+00,4.54769135e-02,7.59294629e-01,1.00000001e-01
14,1.17822536e-04,1.00000000e+00,4.54769135e-02,1.25929463e+00,1.00000001e-01
15,3.43747783e+00,0.00000000e+00,4.54769135e-02,-7.40705371e-01,6.00000024e-01
16,1.96115744e+00,4.49999988e-01,4.54769135e-02,-2.40705371e-01,6.00000024e-01
17,4.23588663e-01,8.99999976e-01,4.54769135e-02,2.59294629e-01,6.00000024e-01
18,1.91404708e-02,1.00000000e+00,4.54769135e-02,7.59294629e-01,6.00000024e-01
19,4.63781558e-04,1.00000000e+00,4.54769135e-02,1.25929463e+00,6.00000024e-01
20,2.99791789e+00,0.00000000e+00,4.54769135e-02,-7.40705371e-01,1.10000002e+00
21,1.92843795e+00,5.00000000e-01,4.54769135e-02,-2.40705371e-01,1.10000002e+00
22,9.47380900e-01,5.00000000e-01,4.54769135e-02,2.59294629e-01,1.10000002e+00
23,9.64913219e-02,1.00000000e+00,4.54769135e-02,7.59294629e-01,1.10000002e+00
24,3.14005511e-03,1.00000000e+00,4.54769135e-02,1.25929463e+00,1.10000002e+00
