step,loss,weight0,weight1,bias0
1,0.180728,4.54769135e-02,2.59294629e-01,1.00000001e-01
2,0.180982,4.47285622e-02,2.59599090e-01,9.83127654e-02
3,0.179178,4.45481390e-02,2.61105388e-01,9.66857970e-02
4,0.176077,4.51579019e-02,2.62972593e-01,9.46961045e-02
5,0.172623,4.59841341e-02,2.64870942e-01,9.13496315e-02
6,0.167565,4.83545661e-02,2.66729325e-01,8.65950510e-02
7,0.163418,4.82428633e-02,2.70158947e-01,8.18099678e-02
8,0.160513,4.95911986e-02,2.71129191e-01,7.56335557e-02
9,0.15936,5.05663976e-02,2.70799637e-01,6.78522512e-02
10,0.161303,4.99868952e-02,2.69081116e-01,5.96997067e-02
11,0.162364,5.12118563e-02,2.66668230e-01,5.22348136e-02
12,0.164297,5.18387482e-02,2.64088571e-01,4.48203906e-02
13,0.166322,5.21964319e-02,2.61738479e-01,3.63710225e-02
14,0.168155,5.25868647e-02,2.59639353e-01,2.78927349e-02
15,0.1711,5.18129617e-02,2.57722676e-01,2.01192833e-02
16,0.17335,5.19270748e-02,2.55695522e-01,1.55221764e-02
17,0.17472,5.31212538e-02,2.53513396e-01,9.87444445e-03
18,0.177209,5.52781671e-02,2.49606892e-01,3.11879255e-03
19,0.177924,5.73756583e-02,2.47250199e-01,-1.20306015e-03
20,0.178879,5.86902536e-02,2.45464236e-01,-6.91319862e-03
