step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.18763971e+00,-1.35680484e-01,-3.61370726e-01,9.95673743e-02
3,3.18395758e+00,-1.35211939e-01,-3.60668244e-01,1.01421372e-01
4,3.18981218e+00,-1.39773920e-01,-3.58771341e-01,1.02053003e-01
5,3.19455266e+00,-1.43944339e-01,-3.56975795e-01,1.04196444e-01
6,3.19327879e+00,-1.46997863e-01,-3.54026397e-01,1.05826195e-01
7,3.18892908e+00,-1.50137849e-01,-3.50211403e-01,1.10416790e-01
8,3.18345761e+00,-1.53030880e-01,-3.46341477e-01,1.16021302e-01
9,3.17829823e+00,-1.56896636e-01,-3.41718124e-01,1.21134536e-01
10,3.17355776e+00,-1.59321264e-01,-3.38724760e-01,1.28360732e-01
11,3.17534018e+00,-1.63395230e-01,-3.36791527e-01,1.37628662e-01
12,3.17545962e+00,-1.67457409e-01,-3.34219277e-01,1.45663388e-01
13,3.17681813e+00,-1.71023443e-01,-3.32499636e-01,1.53308257e-01
14,3.17677855e+00,-1.74511714e-01,-3.30192519e-01,1.59195852e-01
15,3.17914367e+00,-1.77379227e-01,-3.29633437e-01,1.67927820e-01
16,3.18116975e+00,-1.80940382e-01,-3.28437419e-01,1.76814465e-01
17,3.19153166e+00,-1.86485029e-01,-3.28495990e-01,1.85499583e-01
18,3.20400929e+00,-1.92609200e-01,-3.28879385e-01,1.93868120e-01
19,3.21296263e+00,-1.97769212e-01,-3.28709172e-01,2.00714473e-01
20,3.22103238e+00,-2.04312516e-01,-3.26931208e-01,2.06363659e-01
