step,loss,weight0,weight1,bias0
1,0.180728,4.40394096e-02,2.59505123e-01,9.84414443e-02
2,0.181869,4.18757163e-02,2.60774046e-01,9.79956686e-02
3,0.182666,4.04257923e-02,2.64932454e-01,9.66922790e-02
4,0.179086,4.01139893e-02,2.68098950e-01,9.54487547e-02
5,0.175527,3.95888351e-02,2.68735826e-01,9.47884768e-02
6,0.175267,4.22269069e-02,2.69435555e-01,9.11494121e-02
7,0.171275,4.58460823e-02,2.71309912e-01,8.85516033e-02
8,0.165172,4.72443886e-02,2.73551702e-01,8.64290223e-02
9,0.161105,4.96927015e-02,2.75141954e-01,8.39955360e-02
10,0.156786,5.26516922e-02,2.77279973e-01,8.21596235e-02
11,0.151585,5.50616197e-02,2.79996425e-01,8.33855867e-02
12,0.146707,5.76040559e-02,2.83114851e-01,8.20110738e-02
13,0.141266,5.92486821e-02,2.88249195e-01,8.15459490e-02
14,0.134962,6.12202436e-02,2.94635057e-01,8.17097127e-02
15,0.127594,6.33140951e-02,3.00852537e-01,7.95794055e-02
16,0.120498,6.52382076e-02,3.06408077e-01,7.47259706e-02
17,0.114265,6.78362027e-02,3.11573505e-01,7.08808005e-02
18,0.108239,7.19466358e-02,3.17003876e-01,6.44541234e-02
19,0.101252,7.68642426e-02,3.22463572e-01,5.85265271e-02
20,0.0942415,8.27272087e-02,3.29581380e-01,5.24353497e-02
