id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.26024625e-01,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.34385277e-01,6.54026078e-01,1.75391287e-01,0.00000000e+00
0,3,2,1.000,1.80728063e-01,8.21400200e-03,2.24241152e-01,1.89757764e-01,1.67536153e-03,1.34385277e-01,6.54026078e-01,1.75391287e-01,5.00000000e-01
0,5,4,1.000,1.80728063e-01,7.73003000e-03,2.58629203e-01,1.82403430e-01,1.05104689e-02,1.34385277e-01,6.54026078e-01,1.75391287e-01,6.66666667e-01
0,7,6,1.000,1.80728063e-01,8.29673500e-03,2.80860960e-01,1.91238537e-01,2.60593072e-02,1.34385277e-01,6.54026078e-01,1.75391287e-01,7.50000000e-01
0,9,8,1.000,1.80728063e-01,8.96867700e-03,2.19141081e-01,2.06787378e-01,1.29822586e-02,1.34385277e-01,6.54026078e-01,1.75391287e-01,8.00000000e-01
0,11,10,1.000,2.65977085e-02,6.85059300e-03,1.52318060e-01,1.93710327e-01,1.41144404e-03,5.31308581e-02,1.05805817e-01,5.54539748e-02,6.66666667e-01
0,13,12,1.000,2.11472884e-02,6.45580100e-03,2.30486598e-02,2.80091520e-02,7.51110201e-05,1.22565101e-02,8.44567455e-02,4.67320606e-02,5.71428571e-01
0,15,14,1.000,1.48875890e-02,6.43701100e-03,1.88067947e-02,2.12223995e-02,2.59282999e-02,2.27720442e-01,5.96743246e-02,3.57119776e-02,5.00000000e-01
0,17,16,1.000,1.12764025e-02,6.00765000e-03,4.02067602e-02,4.08158898e-02,1.41082732e-02,1.67977815e-01,4.61214234e-02,2.83046290e-02,4.44444444e-01
0,19,18,1.000,1.14282798e-02,6.53493000e-03,2.44544838e-02,2.53846757e-02,7.56051857e-03,1.22967626e-01,4.62403951e-02,2.88802814e-02,4.00000000e-01
0,21,20,1.000,1.00197420e-02,6.34922500e-03,1.81417987e-02,1.89887993e-02,8.46738275e-03,1.30133645e-01,4.02700533e-02,2.61298176e-02,3.63636364e-01
0,23,22,1.000,7.06142653e-03,6.57785800e-03,1.83993932e-02,1.84871256e-02,2.22721286e-02,2.11055105e-01,2.81931255e-02,1.96448378e-02,3.33333333e-01
0,25,24,1.000,3.13311187e-03,6.95777700e-03,3.08096688e-02,2.93335542e-02,1.16538024e-02,1.52668283e-01,1.26169525e-02,1.00324797e-02,3.07692308e-01
0,27,26,1.000,1.92962959e-03,8.30788100e-03,1.50322244e-02,1.47869140e-02,1.12554450e-02,1.50036295e-01,7.74455208e-03,6.63888780e-03,2.85714286e-01
0,29,28,1.000,1.19623332e-03,6.78077500e-03,1.33470977e-02,1.31850746e-02,3.85542517e-03,8.78114476e-02,4.79341966e-03,4.39821044e-03,2.66666667e-01
