id,step,loss,weight0,weight1,bias0
0,1,1.89288557e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,2,1.72040984e-01,4.55311388e-02,2.59359747e-01,9.99801829e-02
0,3,1.88671544e-01,4.56146225e-02,2.59633034e-01,9.99487638e-02
0,4,1.71203032e-01,4.56524678e-02,2.60027349e-01,9.97600406e-02
0,5,1.87359333e-01,4.56904620e-02,2.60443896e-01,9.94618163e-02
0,6,1.70102030e-01,4.59085070e-02,2.60865748e-01,9.90295559e-02
0,7,1.85495779e-01,4.62616310e-02,2.61164695e-01,9.86397937e-02
0,8,1.68597624e-01,4.67499830e-02,2.61539251e-01,9.81841236e-02
0,9,1.82751819e-01,4.73445356e-02,2.62126029e-01,9.77505818e-02
0,10,1.65841118e-01,4.79546450e-02,2.63057441e-01,9.72410440e-02
0,11,1.78667948e-01,4.86988723e-02,2.63938010e-01,9.68004167e-02
0,12,1.62476063e-01,4.94108945e-02,2.64977634e-01,9.61023718e-02
0,13,1.74106911e-01,5.01496643e-02,2.65989155e-01,9.53489468e-02
0,14,1.58927038e-01,5.08817136e-02,2.67182231e-01,9.44590941e-02
0,15,1.68870583e-01,5.17263561e-02,2.68491834e-01,9.35374275e-02
0,16,1.54736012e-01,5.25828227e-02,2.69895434e-01,9.26873013e-02
0,17,1.63118616e-01,5.34595586e-02,2.71448702e-01,9.17902067e-02
0,18,1.49943098e-01,5.45088015e-02,2.73125976e-01,9.08559933e-02
0,19,1.56709194e-01,5.55295199e-02,2.74801135e-01,8.98061916e-02
0,20,1.45034432e-01,5.65995239e-02,2.76512504e-01,8.86884853e-02
