id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.75391287e-01,0.00000000e+00
0,3,2,1.80728063e-01,1.80728063e-01,5.35253144e-03,1.75391287e-01,5.00000000e-01
0,5,4,1.80728063e-01,1.80728063e-01,7.07184391e-03,1.75391287e-01,6.66666667e-01
0,7,6,1.80728063e-01,1.80728063e-01,1.18187097e-02,1.75391287e-01,7.50000000e-01
0,9,8,1.80728063e-01,1.80728063e-01,1.20514195e-02,1.75391287e-01,8.00000000e-01
0,11,10,2.65977085e-02,2.65978644e-02,1.02780903e-02,1.55401735e-01,6.66666667e-01
0,13,12,2.11472884e-02,2.31477354e-02,8.82052179e-03,1.39877495e-01,5.71428571e-01
0,15,14,1.48875890e-02,1.86701958e-02,1.09589941e-02,1.26856806e-01,5.00000000e-01
0,17,16,1.12764025e-02,1.54352940e-02,1.13089140e-02,1.15906564e-01,4.44444444e-01
0,19,18,1.14282798e-02,1.42285837e-02,1.09340744e-02,1.07203936e-01,4.00000000e-01
0,21,20,1.00197420e-02,1.31450415e-02,1.07098297e-02,9.98335613e-02,3.63636364e-01
0,23,22,7.06142653e-03,1.15809722e-02,1.16733546e-02,9.31511677e-02,3.33333333e-01
0,25,24,3.13311187e-03,9.25119575e-03,1.16718506e-02,8.67574224e-02,3.07692308e-01
0,27,26,1.92962959e-03,7.51412340e-03,1.16421073e-02,8.10346700e-02,2.85714286e-01
0,29,28,1.19623332e-03,6.22917236e-03,1.11229952e-02,7.59255727e-02,2.66666667e-01
0,31,30,1.15419948e-03,5.36845446e-03,1.10655533e-02,7.14458754e-02,2.50000000e-01
0,33,32,7.41871656e-04,4.67356747e-03,1.05984076e-02,6.74123896e-02,2.35294118e-01
0,35,34,5.98777726e-04,4.13481941e-03,1.04915658e-02,6.37996532e-02,2.22222222e-01
0,37,36,9.97177092e-04,3.78111694e-03,1.02199356e-02,6.06378353e-02,2.10526316e-01
0,39,38,7.95850647e-04,3.47316845e-03,1.08795632e-02,5.77580302e-02,2.00000000e-01
0,41,40,4.82909702e-04,3.18551567e-03,1.22091414e-02,5.51021608e-02,1.90476190e-01
0,43,42,2.37530840e-04,2.92096579e-03,1.17562976e-02,5.26452238e-02,1.81818182e-01
0,45,44,2.24152391e-04,2.69861239e-03,1.15897267e-02,5.03997497e-02,1.73913043e-01
0,47,46,3.57936719e-04,2.52251385e-03,1.11698173e-02,4.83629249e-02,1.66666667e-01
0,49,48,4.05977946e-04,2.37508028e-03,1.12198499e-02,4.64960783e-02,1.60000000e-01
0,51,50,2.42488924e-04,2.23406447e-03,1.16077660e-02,4.47487121e-02,1.53846154e-01
0,53,52,2.04397802e-04,2.10772805e-03,1.15301464e-02,4.31249203e-02,1.48148148e-01
0,55,54,2.27049968e-04,1.99775977e-03,1.14312149e-02,4.16198185e-02,1.42857143e-01
0,57,56,1.53729794e-04,1.89518299e-03,1.19257908e-02,4.02084084e-02,1.37931034e-01
0,59,58,8.69799478e-05,1.79929511e-03,1.22659527e-02,3.88817878e-02,1.33333333e-01
0,61,60,6.06284084e-05,1.71151844e-03,1.27619834e-02,3.76370555e-02,1.29032258e-01
0,63,62,1.18627955e-04,1.63538760e-03,1.35003768e-02,3.64777555e-02,1.25000000e-01
0,65,64,2.18947389e-04,1.57139380e-03,1.32259408e-02,3.54010689e-02,1.21212121e-01
0,67,66,1.60049502e-04,1.51004177e-03,1.36275257e-02,3.43810524e-02,1.17647059e-01
0,69,68,1.06231564e-04,1.45125715e-03,1.36683301e-02,3.34132446e-02,1.14285714e-01
0,71,70,1.84108649e-04,1.40070723e-03,1.37339375e-02,3.25083416e-02,1.11111111e-01
0,73,72,1.14879382e-04,1.35105049e-03,1.44505547e-02,3.16444605e-02,1.08108108e-01
0,75,74,2.85129470e-04,1.31206140e-03,1.42296916e-02,3.08444021e-02,1.05263158e-01
0,77,76,3.69030517e-04,1.27905286e-03,1.43807736e-02,3.00933690e-02,1.02564103e-01
0,79,78,6.90591871e-04,1.25976089e-03,1.44876642e-02,2.94084123e-02,1.00000000e-01
0,81,80,4.08476131e-04,1.23199049e-03,1.47749932e-02,2.87327713e-02,9.75609756e-02
0,83,82,3.24584835e-04,1.20309067e-03,1.50105961e-02,2.80819539e-02,9.52380952e-02
0,85,84,3.54301825e-04,1.17696746e-03,1.47973944e-02,2.74638799e-02,9.30232558e-02
0,87,86,3.25224479e-04,1.15146419e-03,1.45301974e-02,2.68714250e-02,9.09090909e-02
0,89,88,2.63463415e-04,1.12549302e-03,1.42473270e-02,2.62999516e-02,8.88888889e-02
0,91,90,2.92766665e-04,1.10189777e-03,1.45002380e-02,2.57558599e-02,8.69565217e-02
0,93,92,5.43928239e-04,1.08689445e-03,1.43547955e-02,2.52548516e-02,8.51063830e-02
0,95,94,3.37579084e-04,1.06687545e-03,1.44669731e-02,2.47588758e-02,8.33333333e-02
0,97,96,4.85214725e-04,1.05195607e-03,1.51201859e-02,2.42942629e-02,8.16326531e-02
0,99,98,3.85951338e-04,1.03513854e-03,1.54187071e-02,2.38408711e-02,8.00000000e-02
