id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,9.55993831e-01,9.55993831e-01,9.81382191e-01,3.73417102e-02,0.00000000e+00
0,8,7,9.34902370e-01,9.44340081e-01,8.52893263e-01,4.53602802e-02,0.00000000e+00
0,15,14,9.46495235e-01,9.45050813e-01,7.56347160e-01,4.47624810e-02,0.00000000e+00
0,22,21,9.21789348e-01,9.38145257e-01,8.37343469e-01,4.97914599e-02,0.00000000e+00
0,29,28,8.86506736e-01,9.22808843e-01,8.03351176e-01,5.86813189e-02,0.00000000e+00
0,36,35,8.51544023e-01,9.01684622e-01,7.65749425e-01,6.97028606e-02,0.00000000e+00
0,43,42,8.84235978e-01,8.98611675e-01,8.04801762e-01,7.41209457e-02,0.00000000e+00
0,50,49,8.60982776e-01,8.91770144e-01,8.09959553e-01,7.95887117e-02,0.00000000e+00
0,57,56,8.13979745e-01,8.74239723e-01,8.25546695e-01,8.80360144e-02,0.00000000e+00
0,64,63,8.08187783e-01,8.61507403e-01,8.90516204e-01,9.59354032e-02,0.00000000e+00
0,71,70,8.34764123e-01,8.58064220e-01,9.45584985e-01,1.01378839e-01,0.00000000e+00
0,78,77,8.08623493e-01,8.50981385e-01,9.35677528e-01,1.07173731e-01,0.00000000e+00
0,85,84,8.01637650e-01,8.44410425e-01,9.42468258e-01,1.12799523e-01,0.00000000e+00
0,92,91,8.55415702e-01,8.45204597e-01,9.63698532e-01,1.14583255e-01,0.00000000e+00
0,99,98,8.65208447e-01,8.46433089e-01,9.38405291e-01,1.15579880e-01,0.00000000e+00
