id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,2.19269398e-01,1.80728063e-01,1.80728063e-01,9.02970210e-02,4.24963577e-01,8.17532523e-03,1.75391287e-01,0.00000000e+00
0,4,3,1.000,1.81721643e-01,8.43637300e-03,2.71025360e-01,2.71025091e-01,4.75451536e-02,3.08367163e-01,7.78886874e-03,1.76046357e-01,0.00000000e+00
0,7,6,1.000,1.81166083e-01,9.97789800e-03,2.29266614e-01,2.29266793e-01,2.60593057e-01,7.21932208e-01,7.85826063e-03,1.76098272e-01,0.00000000e+00
0,10,9,1.000,1.84590042e-01,7.43629900e-03,4.41760361e-01,4.41759139e-01,9.94672254e-02,4.46020684e-01,9.28473178e-03,1.77799568e-01,0.00000000e+00
0,13,12,1.000,1.82954431e-01,8.78631500e-03,2.84056902e-01,2.84057260e-01,7.51110027e-04,3.87584836e-02,6.90984737e-03,1.77169800e-01,0.00000000e+00
0,16,15,1.000,1.82721794e-01,9.16391200e-03,1.83705479e-01,1.83705539e-01,5.66572845e-02,3.36622294e-01,6.55300317e-03,1.77095488e-01,0.00000000e+00
0,19,18,1.000,1.80798411e-01,7.78239700e-03,2.39378542e-01,2.39379078e-01,7.56051838e-02,3.88857773e-01,7.83170588e-03,1.76599592e-01,0.00000000e+00
0,22,21,1.000,1.81249559e-01,8.53804100e-03,2.56403685e-01,2.56403595e-01,5.09215593e-02,3.19128687e-01,6.89099034e-03,1.76947162e-01,0.00000000e+00
0,25,24,1.000,1.77549928e-01,8.37746400e-03,2.32170388e-01,2.32171118e-01,1.16538011e-01,4.82779475e-01,6.41263857e-03,1.75457746e-01,0.00000000e+00
0,28,27,1.000,1.70603901e-01,9.29150000e-03,2.94085145e-01,2.94087946e-01,1.80002227e-01,6.00003712e-01,9.62082608e-03,1.72695383e-01,0.00000000e+00
0,31,30,1.000,1.63904041e-01,8.76040800e-03,3.50604117e-01,3.50606143e-01,1.02039248e-01,4.51750479e-01,8.38983195e-03,1.69924974e-01,0.00000000e+00
