id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.77543458e-01,1.80728063e-01,1.80728063e-01,9.02970210e-02,4.24963577e-01,8.17532523e-03,1.75391287e-01,0.00000000e+00
0,8,7,1.000,1.83438942e-01,8.23511000e-03,2.71025896e-01,2.71025091e-01,1.24129012e-01,4.98254979e-01,8.28208597e-03,1.77784219e-01,0.00000000e+00
0,15,14,1.000,2.04352289e-01,7.50230300e-03,3.07574213e-01,3.07567954e-01,2.59282976e-01,7.20115236e-01,9.11422588e-03,1.86286896e-01,0.00000000e+00
0,22,21,1.000,1.96874410e-01,6.14662600e-03,4.63633269e-01,4.63635266e-01,5.09215593e-02,3.19128687e-01,8.82481095e-03,1.81432664e-01,0.00000000e+00
0,29,28,1.000,1.70350239e-01,6.27765900e-03,2.47788340e-01,2.47795969e-01,3.85542512e-02,2.77684177e-01,7.75184734e-03,1.71257675e-01,0.00000000e+00
0,36,35,1.000,1.64191261e-01,6.48249100e-03,2.08902672e-01,2.08904490e-01,8.54462534e-02,4.13391469e-01,7.49553335e-03,1.69626102e-01,0.00000000e+00
0,43,42,1.000,1.48166537e-01,7.52205300e-03,2.49633357e-01,2.49637514e-01,2.24657841e-02,2.11970678e-01,6.83025806e-03,1.61178052e-01,0.00000000e+00
0,50,49,1.000,1.45132735e-01,7.43705100e-03,1.70631498e-01,1.70632318e-01,6.87804744e-02,3.70892098e-01,6.70435052e-03,1.59018651e-01,0.00000000e+00
0,57,56,1.000,1.29302591e-01,7.35917100e-03,2.13909671e-01,2.13913202e-01,2.57739156e-01,7.17968184e-01,6.03383251e-03,1.49384528e-01,0.00000000e+00
0,64,63,1.000,9.81961191e-02,8.69708700e-03,3.87040377e-01,3.87041748e-01,2.11839408e-01,6.50906149e-01,4.67387872e-03,1.29841015e-01,0.00000000e+00
0,71,70,1.000,9.40193087e-02,8.22048700e-03,3.10034752e-01,3.10035527e-01,1.60301983e-01,5.66219009e-01,4.49017031e-03,1.26347870e-01,0.00000000e+00
0,78,77,1.000,7.61647969e-02,8.07983600e-03,2.54320145e-01,2.54321277e-01,3.53976861e-02,2.66073997e-01,3.68066621e-03,1.12007983e-01,0.00000000e+00
0,85,84,1.000,8.20503011e-02,7.48319200e-03,1.11563370e-01,1.11562483e-01,5.84292635e-02,3.41845765e-01,3.95167356e-03,1.16701663e-01,0.00000000e+00
0,92,91,1.000,7.90531710e-02,8.34221000e-03,1.40479073e-01,1.40479565e-01,1.49704158e-01,5.47182160e-01,3.81588810e-03,1.14096090e-01,0.00000000e+00
0,99,98,1.000,6.53011426e-02,8.22903000e-03,2.28756815e-01,2.28757322e-01,3.00462484e-01,7.75193504e-01,3.17608843e-03,1.02243103e-01,0.00000000e+00
