id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,4,1.81721643e-01,4.36992235e-02,2.59741753e-01,9.64251608e-02
0,7,1.81166083e-01,4.39998098e-02,2.59651840e-01,9.34760943e-02
0,10,1.84590042e-01,4.74728718e-02,2.53377259e-01,8.98865610e-02
0,13,1.82954431e-01,5.07072732e-02,2.51879185e-01,9.10328403e-02
0,16,1.82721794e-01,5.06277829e-02,2.52124071e-01,9.08319801e-02
0,19,1.80798411e-01,5.27826659e-02,2.51552910e-01,8.84655714e-02
0,22,1.81249559e-01,5.11815920e-02,2.52405256e-01,8.57507065e-02
0,25,1.77549928e-01,5.20355552e-02,2.54763782e-01,8.63960087e-02
0,28,1.70603901e-01,5.19587360e-02,2.60653228e-01,8.49063098e-02
0,31,1.63904041e-01,5.87456301e-02,2.60442317e-01,8.48038718e-02
0,34,1.57821834e-01,5.99514283e-02,2.64751881e-01,8.24581012e-02
0,37,1.50653601e-01,6.31999299e-02,2.68827111e-01,8.46645012e-02
0,40,1.47694185e-01,6.58204556e-02,2.69215137e-01,8.27375129e-02
0,43,1.55709714e-01,6.53035194e-02,2.61690438e-01,7.96783417e-02
0,46,1.55414417e-01,6.42861798e-02,2.62979209e-01,8.09033290e-02
0,49,1.58692047e-01,6.58159107e-02,2.58342862e-01,7.84077272e-02
0,52,1.53298795e-01,6.72114640e-02,2.62066692e-01,7.69307390e-02
0,55,1.51153713e-01,6.88185170e-02,2.62660444e-01,7.65638724e-02
0,58,1.47278160e-01,7.01311752e-02,2.65194595e-01,7.52716511e-02
0,61,1.47648066e-01,7.07772374e-02,2.64513642e-01,7.91262984e-02
0,64,1.55853942e-01,7.13431388e-02,2.56012261e-01,7.83430412e-02
0,67,1.54343843e-01,6.59028739e-02,2.62332886e-01,7.81221762e-02
0,70,1.51733965e-01,6.49757981e-02,2.66319007e-01,8.64907056e-02
0,73,1.49847448e-01,6.47626147e-02,2.67980158e-01,8.18452984e-02
0,76,1.62323192e-01,6.00082316e-02,2.60858685e-01,8.63490626e-02
0,79,1.72387674e-01,5.83803169e-02,2.53195494e-01,8.36063325e-02
0,82,1.67972669e-01,5.81234619e-02,2.57473350e-01,8.60475749e-02
0,85,1.68328136e-01,6.04215637e-02,2.54808456e-01,8.25745761e-02
0,88,1.67336121e-01,5.84605373e-02,2.57414937e-01,8.20355937e-02
0,91,1.63353890e-01,6.07069284e-02,2.59183913e-01,8.50286856e-02
0,94,1.71039179e-01,5.78569733e-02,2.54556358e-01,7.99350217e-02
0,97,1.76763833e-01,5.59273325e-02,2.51575857e-01,8.22265297e-02
0,100,1.74637944e-01,5.45310527e-02,2.55193025e-01,8.90730172e-02
