id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,1.80728063e-01,1.80728063e-01,9.02970210e-02,1.75391287e-01,0.00000000e+00
0,8,7,1.83438942e-01,1.82065131e-01,1.07213017e-01,1.76587753e-01,0.00000000e+00
0,15,14,2.04352289e-01,1.88434546e-01,1.57903003e-01,1.79820801e-01,0.00000000e+00
0,22,21,1.96874410e-01,1.90421810e-01,1.31157642e-01,1.80223767e-01,0.00000000e+00
0,29,28,1.70350239e-01,1.85707427e-01,1.12636964e-01,1.78430548e-01,0.00000000e+00
0,36,35,1.64191261e-01,1.81406955e-01,1.08105179e-01,1.76963141e-01,0.00000000e+00
0,43,42,1.48166537e-01,1.75090367e-01,9.58709797e-02,1.74708128e-01,0.00000000e+00
0,50,49,1.45132735e-01,1.70183421e-01,9.24846665e-02,1.72746943e-01,0.00000000e+00
0,57,56,1.29302591e-01,1.63601742e-01,1.10846276e-01,1.70151119e-01,0.00000000e+00
0,64,63,9.81961191e-02,1.51818679e-01,1.20945590e-01,1.66120109e-01,0.00000000e+00
0,71,70,9.40193087e-02,1.42678625e-01,1.24523444e-01,1.62504451e-01,0.00000000e+00
0,78,77,7.61647969e-02,1.32103629e-01,1.17096297e-01,1.58296412e-01,0.00000000e+00
0,85,84,8.20503011e-02,1.25578638e-01,1.12583448e-01,1.55096816e-01,0.00000000e+00
0,92,91,7.90531710e-02,1.20069092e-01,1.15234928e-01,1.52168193e-01,0.00000000e+00
0,99,98,6.53011426e-02,1.13517541e-01,1.27583431e-01,1.48839853e-01,0.00000000e+00
