id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
0,1,0,0.000,3.19376326e+00,6.29249230e-02,3.19394651e+00,1.83254696e-04,1.91444350e-02,3.82888701e-02,6.81872123e-01,1.53666340e-01
0,2,1,0.000,3.18997455e+00,2.87531100e-03,3.21010951e+00,2.01349624e-02,2.00673677e-01,3.84417843e-02,6.82760575e-01,2.63934837e-01
0,3,2,0.000,3.18433523e+00,2.71419200e-03,3.20706443e+00,2.27291984e-02,2.13209748e-01,3.86616071e-02,6.83835313e-01,5.55041010e-01
0,4,3,0.000,3.18470311e+00,2.77468400e-03,3.30608769e+00,1.21384582e-01,4.92716110e-01,3.86355947e-02,6.83447135e-01,1.55704081e-01
0,5,4,0.000,3.18929625e+00,2.74431000e-03,3.31321467e+00,1.23918428e-01,4.97832156e-01,3.84376445e-02,6.82065791e-01,1.33034620e-01
0,6,5,0.000,3.19031858e+00,2.71705300e-03,3.29448726e+00,1.04168675e-01,4.56439864e-01,3.83786702e-02,6.81344886e-01,3.06612573e-01
0,7,6,0.000,3.18679166e+00,2.79095500e-03,3.41645760e+00,2.29665943e-01,6.77740279e-01,3.84916393e-02,6.81322834e-01,1.06250599e-01
0,8,7,0.000,3.18115091e+00,3.05779900e-03,3.45765904e+00,2.76508127e-01,7.43650626e-01,3.86719029e-02,6.81226631e-01,1.44075834e-01
0,9,8,0.000,3.17509270e+00,2.68008200e-03,3.48995165e+00,3.14858948e-01,7.93547665e-01,3.88632938e-02,6.81049298e-01,3.09660718e-01
0,10,9,0.000,3.16940022e+00,2.69129600e-03,3.50694556e+00,3.37545350e-01,8.21639032e-01,3.90311788e-02,6.80493033e-01,3.16143916e-01
0,11,10,0.000,3.16720557e+00,2.83130400e-03,3.69734674e+00,5.30141164e-01,1.02970012e+00,3.90425655e-02,6.78585025e-01,1.27272353e-01
0,12,11,0.000,3.16744304e+00,3.04284700e-03,3.60556420e+00,4.38121161e-01,9.36078160e-01,3.89521967e-02,6.75948663e-01,1.19830967e-01
0,13,12,0.000,3.16746950e+00,3.02523900e-03,3.53714998e+00,3.69680476e-01,8.59861008e-01,3.88753182e-02,6.73485576e-01,1.77389573e-01
0,14,13,0.000,3.16740656e+00,3.05785300e-03,3.42798811e+00,2.60581549e-01,7.21916269e-01,3.88102811e-02,6.71286705e-01,3.55591050e-01
0,15,14,0.000,3.16786718e+00,3.00315900e-03,3.59016713e+00,4.22299943e-01,9.19021156e-01,3.87194625e-02,6.68761505e-01,1.06257608e-01
0,16,15,0.000,3.16936326e+00,3.10714100e-03,3.63321482e+00,4.63851562e-01,9.63173465e-01,3.85736573e-02,6.65474629e-01,2.76375044e-01
0,17,16,0.000,3.17492151e+00,3.80752300e-03,3.69979369e+00,5.24872172e-01,1.02457032e+00,3.82698818e-02,6.61286663e-01,1.11129816e-01
0,18,17,0.000,3.18576193e+00,3.72166700e-03,3.71681412e+00,5.31052194e-01,1.03058449e+00,3.77650552e-02,6.56026561e-01,1.66130713e-01
0,19,18,0.000,3.19587183e+00,3.63429900e-03,3.55794529e+00,3.62073462e-01,8.50968227e-01,3.72969352e-02,6.51106327e-01,2.46104356e-01
0,20,19,0.000,3.20376515e+00,3.60324200e-03,3.58803963e+00,3.84274472e-01,8.76669232e-01,3.69254572e-02,6.46992624e-01,2.13448378e-01
