step,loss,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,weight10,weight11,bias0,bias1,bias2,bias3,bias4
1,7.66701519e-01,-1.36184533e-01,-3.63086183e-01,7.95582343e-02,2.84202929e-03,2.62294269e-01,1.06912093e-01,-4.94943675e-01,-1.89211762e-01,8.75890791e-02,-4.71947413e-01,2.34568143e-02,1.14688436e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01
2,7.66701519e-01,-1.36184533e-01,-3.63086183e-01,7.95582343e-02,2.84202929e-03,2.62294269e-01,1.06912093e-01,-4.94943675e-01,-1.89211762e-01,8.75890791e-02,-4.71947413e-01,2.34568143e-02,1.14688436e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01
3,7.67285049e-01,-1.35599271e-01,-3.59967945e-01,7.71884739e-02,1.59894945e-04,2.65943381e-01,1.06902565e-01,-4.94132477e-01,-1.90505090e-01,8.66976386e-02,-4.66058142e-01,1.61701918e-02,1.16697556e-01,9.89805674e-02,1.00702438e-01,1.00666132e-01,1.00300797e-01,1.01264308e-01
4,7.67428696e-01,-1.35000734e-01,-3.56941156e-01,7.48217496e-02,-2.50032743e-03,2.69608816e-01,1.06786807e-01,-4.93317980e-01,-1.91774617e-01,8.58438913e-02,-4.60223075e-01,8.78850472e-03,1.18659104e-01,9.79684760e-02,1.01441611e-01,1.01330853e-01,1.00591415e-01,1.02526069e-01
5,7.67135739e-01,-1.34389082e-01,-3.54004907e-01,7.24566800e-02,-5.13820886e-03,2.73290382e-01,1.06565947e-01,-4.92501688e-01,-1.93019891e-01,8.50284587e-02,-4.54441860e-01,1.31121532e-03,1.20572189e-01,9.69636388e-02,1.02217158e-01,1.01994806e-01,1.00871659e-01,1.03784900e-01
6,7.66410589e-01,-1.33764469e-01,-3.51158231e-01,7.00918578e-02,-7.75334315e-03,2.76987893e-01,1.06241175e-01,-4.91685127e-01,-1.94240485e-01,8.42519632e-02,-4.48714148e-01,-6.26215118e-03,1.22435960e-01,9.59659718e-02,1.03028694e-01,1.02658644e-01,1.01141342e-01,1.05040471e-01
7,7.66701519e-01,-1.36184533e-01,-3.63086183e-01,7.95582343e-02,2.84202929e-03,2.62294269e-01,1.06912093e-01,-4.94943675e-01,-1.89211762e-01,8.75890791e-02,-4.71947413e-01,2.34568143e-02,1.14688436e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01,1.00000000e-01
8,7.56974518e-01,-1.34477071e-01,-3.64174398e-01,7.47984545e-02,4.76424367e-03,2.63938033e-01,1.03826208e-01,-4.92015627e-01,-1.88095763e-01,9.46550629e-02,-4.74995844e-01,2.36220204e-02,1.13369903e-01,1.01427956e-01,9.99253380e-02,9.54065224e-02,1.06086297e-01,1.01592174e-01
9,7.46800542e-01,-1.32755201e-01,-3.65354737e-01,7.00430599e-02,6.70750428e-03,2.65599499e-01,1.00633275e-01,-4.89082811e-01,-1.86956887e-01,1.01758470e-01,-4.78099308e-01,2.36935913e-02,1.12005140e-01,1.02863877e-01,9.98877517e-02,9.08110060e-02,1.12162808e-01,1.03182176e-01
10,7.36188412e-01,-1.31017970e-01,-3.66626962e-01,6.52920257e-02,8.67137728e-03,2.67279822e-01,9.73336163e-02,-4.86145255e-01,-1.85795600e-01,1.08899636e-01,-4.81258265e-01,2.36724202e-02,1.10594602e-01,1.04308285e-01,9.98872194e-02,8.62134612e-02,1.18229731e-01,1.04769977e-01
11,7.25230157e-01,-1.29264440e-01,-3.67990764e-01,6.05453067e-02,1.06554104e-02,2.68980135e-01,9.39276316e-02,-4.83203006e-01,-1.84612390e-01,1.16078877e-01,-4.84473164e-01,2.35594657e-02,1.09138783e-01,1.05761694e-01,9.99236948e-02,8.16139078e-02,1.24287270e-01,1.06355583e-01
12,7.25230157e-01,-1.29264440e-01,-3.67990764e-01,6.05453067e-02,1.06554104e-02,2.68980135e-01,9.39276316e-02,-4.83203006e-01,-1.84612390e-01,1.16078877e-01,-4.84473164e-01,2.35594657e-02,1.09138783e-01,1.05761694e-01,9.99236948e-02,8.16139078e-02,1.24287270e-01,1.06355583e-01
13,7.22700298e-01,-1.24731650e-01,-3.70406604e-01,5.46066608e-02,6.72609258e-03,2.66288998e-01,9.13649725e-02,-4.80161529e-01,-1.85650424e-01,1.14702118e-01,-4.81016728e-01,2.12763233e-02,1.07137531e-01,1.03433769e-01,9.58308017e-02,8.44017359e-02,1.21118866e-01,1.03381954e-01
14,7.19882131e-01,-1.20181757e-01,-3.72908397e-01,4.86718166e-02,2.81591902e-03,2.63618826e-01,8.87088241e-02,-4.77115916e-01,-1.86667635e-01,1.13363949e-01,-4.77616701e-01,1.89025884e-02,1.05091315e-01,1.01115288e-01,9.17779566e-02,8.71877927e-02,1.17941543e-01,1.00407398e-01
15,7.16790020e-01,-1.15614871e-01,-3.75494655e-01,4.27403154e-02,-1.07566945e-03,2.60969488e-01,8.59608058e-02,-4.74066668e-01,-1.87664631e-01,1.12064580e-01,-4.74273124e-01,1.64385003e-02,1.02999969e-01,9.88061900e-02,8.77644825e-02,8.99722912e-02,1.14755556e-01,9.74331765e-02
16,7.13438630e-01,-1.11031103e-01,-3.78163859e-01,3.68116891e-02,-4.94924424e-03,2.58340851e-01,8.31225717e-02,-4.71014292e-01,-1.88642035e-01,1.10804223e-01,-4.70986024e-01,1.38843728e-02,1.00863378e-01,9.65064152e-02,8.37896880e-02,9.27554491e-02,1.11561169e-01,9.44605975e-02
17,7.13438630e-01,-1.11031103e-01,-3.78163859e-01,3.68116891e-02,-4.94924424e-03,2.58340851e-01,8.31225717e-02,-4.71014292e-01,-1.88642035e-01,1.10804223e-01,-4.70986024e-01,1.38843728e-02,1.00863378e-01,9.65064152e-02,8.37896880e-02,9.27554491e-02,1.11561169e-01,9.44605975e-02
