id,step,loss,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,weight10,weight11,bias0,bias1,bias2,bias3,bias4
0,1,9.55993831e-01,4.54769135e-02,2.59294629e-01,1.42114162e-01,1.57187223e-01,7.24446774e-02,3.27543616e-01,-3.12144756e-01,3.55401754e-01,3.23448539e-01,2.83711910e-01,3.50654125e-03,-3.51861715e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01
0,7,9.33867455e-01,3.65356207e-02,2.61989236e-01,1.56990379e-01,1.67475462e-01,1.10009931e-01,3.24309081e-01,-3.08613539e-01,3.26375395e-01,3.11739177e-01,2.98657447e-01,1.06505519e-02,-3.71231347e-01,8.15617368e-02,9.92004350e-02,7.39790499e-02,7.83708692e-02,1.00240149e-01
0,13,9.20450032e-01,3.65404785e-02,2.85988390e-01,1.51189983e-01,1.59657449e-01,1.02144547e-01,3.11411858e-01,-3.26007187e-01,3.23085994e-01,3.13452363e-01,2.99273133e-01,-1.09218098e-02,-3.73291045e-01,7.59463459e-02,1.01278611e-01,5.60303107e-02,7.77841136e-02,1.05025023e-01
0,19,9.31707978e-01,4.52705994e-02,3.08492869e-01,1.74249560e-01,1.66944355e-01,6.67354912e-02,3.04834872e-01,-3.21637332e-01,3.34712893e-01,3.13958585e-01,2.99080849e-01,-8.71482212e-03,-3.69753629e-01,6.75524250e-02,1.00927837e-01,2.26410534e-02,4.41370048e-02,1.02260649e-01
0,25,9.62774098e-01,2.37862542e-02,2.76091784e-01,1.84956715e-01,1.67371020e-01,3.46141756e-02,2.97381282e-01,-3.36800694e-01,3.35023284e-01,2.87998885e-01,3.34528506e-01,-5.78894001e-03,-3.77291977e-01,8.86595100e-02,8.38632286e-02,3.91902216e-02,4.99184951e-02,1.28530309e-01
0,31,9.51127529e-01,1.55860521e-02,2.98728824e-01,1.82809636e-01,1.68270826e-01,5.86208887e-02,2.67016143e-01,-3.32526803e-01,3.17926943e-01,2.66923815e-01,3.39900017e-01,2.28256695e-02,-3.68148178e-01,1.30996361e-01,7.59780183e-02,5.87057620e-02,3.89691852e-02,1.40046045e-01
0,37,9.57852721e-01,1.39761884e-02,2.99285531e-01,1.91979691e-01,1.70426726e-01,5.16643412e-02,2.50487685e-01,-3.20276976e-01,3.15149367e-01,2.56188780e-01,3.35225493e-01,7.21243862e-03,-3.72970194e-01,1.26077726e-01,7.89029971e-02,6.13978580e-02,2.54866593e-02,1.29068837e-01
0,43,9.17461097e-01,3.15818787e-02,3.09411883e-01,1.97509035e-01,1.30720124e-01,5.11401631e-02,2.60880768e-01,-3.13244581e-01,3.38556856e-01,2.60903180e-01,3.43263358e-01,-1.59709044e-02,-3.61867845e-01,1.19047776e-01,7.58658275e-02,5.87803572e-02,1.89473480e-02,1.44491240e-01
0,49,9.00085568e-01,1.27907675e-02,3.18056941e-01,2.08639979e-01,1.07103840e-01,3.48492637e-02,2.45696574e-01,-3.18244904e-01,3.34939688e-01,2.56359994e-01,3.65046650e-01,-5.20291664e-02,-3.53964269e-01,9.78727713e-02,9.70283374e-02,6.62205368e-02,3.38691771e-02,1.68362170e-01
0,55,9.00436580e-01,1.65613405e-02,3.35302681e-01,1.66215152e-01,1.27420977e-01,2.43349113e-02,2.10206628e-01,-3.13685030e-01,3.24967712e-01,2.45200023e-01,3.81449521e-01,-8.50662589e-02,-3.91414732e-01,1.45582765e-01,1.11685663e-01,5.82462102e-02,1.84986368e-03,1.59893990e-01
0,61,8.71240497e-01,2.77888197e-02,3.38112861e-01,1.59062117e-01,1.38880283e-01,1.09649971e-02,2.56655246e-01,-3.06137681e-01,3.22553366e-01,2.36366868e-01,4.11135077e-01,-7.46040046e-02,-3.77805650e-01,1.58668414e-01,9.58266407e-02,5.71406856e-02,1.24148503e-02,1.71631172e-01
0,67,8.96515489e-01,1.40383467e-02,3.53125513e-01,1.61621258e-01,1.24406233e-01,-2.47859163e-03,2.54874289e-01,-2.94883639e-01,3.15479308e-01,2.48622224e-01,3.72691333e-01,-1.05765268e-01,-3.85734051e-01,1.57279909e-01,8.94458666e-02,3.73074934e-02,1.21324966e-02,1.51912466e-01
0,73,8.91474724e-01,1.52236060e-03,3.54308009e-01,1.65047675e-01,1.12041615e-01,8.68476182e-03,2.78229952e-01,-3.02296758e-01,3.15687329e-01,2.62471855e-01,3.79359603e-01,-7.14453682e-02,-3.85301679e-01,1.40524998e-01,9.34345722e-02,3.44063379e-02,1.07813571e-02,1.64538309e-01
0,79,8.78717780e-01,9.52919014e-03,3.77852499e-01,1.63333848e-01,1.17019057e-01,2.82090474e-02,2.71366686e-01,-2.82957196e-01,3.09272826e-01,2.54812896e-01,3.51421714e-01,-3.76808196e-02,-3.76141846e-01,1.17863730e-01,1.14989370e-01,2.79290751e-02,-2.52412353e-03,1.60479307e-01
0,85,8.51332068e-01,2.77208984e-02,3.92057210e-01,1.47761539e-01,9.77453813e-02,3.69679667e-02,2.56608486e-01,-2.91930974e-01,3.25164169e-01,2.69076735e-01,3.43012542e-01,-4.67758887e-02,-3.72105867e-01,1.50288492e-01,1.21185407e-01,3.29181738e-02,6.10337546e-03,1.45611897e-01
0,91,8.91013145e-01,2.17710622e-02,3.88234049e-01,1.68181226e-01,1.20149933e-01,2.78978981e-02,2.89406300e-01,-3.00072163e-01,3.14245880e-01,2.53171414e-01,3.06500077e-01,-6.39974996e-02,-3.85644227e-01,1.57803893e-01,1.09333903e-01,1.60396583e-02,1.27346208e-02,1.35734245e-01
0,97,9.30830777e-01,1.57444011e-02,3.82537931e-01,1.70994654e-01,9.01067331e-02,2.94743162e-02,2.82272846e-01,-3.17340225e-01,3.17781389e-01,2.36725643e-01,2.82519072e-01,-6.50377795e-02,-3.97775799e-01,1.37008473e-01,7.46225864e-02,2.93793380e-02,2.84330752e-02,1.45911589e-01
