id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.82162968e-01,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,0.00000000e+00
0,4,3,1.000,1.80728063e-01,9.16133100e-03,3.25270414e-01,1.89757764e-01,4.75451583e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,5.00000000e-01
0,7,6,1.000,1.80728063e-01,1.08982580e-02,3.46693248e-01,1.85482576e-01,2.60593072e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,6.66666667e-01
0,10,9,1.000,1.80728063e-01,8.17727800e-03,3.11274916e-01,2.06787378e-01,9.94672254e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,7.50000000e-01
0,13,12,1.000,1.80728063e-01,1.17281800e-02,3.72844785e-01,1.90674782e-01,7.51110201e-05,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.00000000e-01
0,16,15,1.000,1.80728063e-01,2.27053620e-02,3.37469310e-01,1.80803180e-01,5.66572882e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.33333333e-01
0,19,18,1.000,1.80728063e-01,1.05132910e-02,3.70369524e-01,1.86393797e-01,7.56051857e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.57142857e-01
0,22,21,1.000,1.80728063e-01,1.03186110e-02,3.32780272e-01,1.88288584e-01,5.09215519e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.75000000e-01
0,25,24,1.000,1.80728063e-01,9.53072000e-03,4.11192298e-01,1.85820222e-01,1.16538024e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.88888889e-01
0,28,27,1.000,1.80728063e-01,8.46401500e-03,4.35183764e-01,1.92381859e-01,1.80002246e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.00000000e-01
0,31,30,1.000,1.80728063e-01,9.18934700e-03,4.51589584e-01,1.98728293e-01,1.02039240e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.09090909e-01
0,34,33,1.000,1.80728063e-01,9.19730000e-03,4.39981431e-01,1.90931991e-01,2.38547567e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.16666667e-01
0,37,36,1.000,1.80728063e-01,8.74126000e-03,5.16324520e-01,2.04582825e-01,5.33059193e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.23076923e-01
0,40,39,1.000,1.80728063e-01,8.77178000e-03,3.95009041e-01,1.86058655e-01,2.17874702e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.28571429e-01
0,43,42,1.000,1.80728063e-01,8.93997400e-03,2.37111822e-01,2.02515528e-01,2.24657822e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.33333333e-01
