id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,3,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,5,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,7,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,9,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,11,2.65977085e-02,1.74299344e-01,4.09724057e-01,6.82780743e-02
0,13,2.11472884e-02,1.83056965e-01,4.32711303e-01,6.64534420e-02
0,15,1.48875890e-02,2.03757465e-01,4.61163580e-01,6.24405146e-02
0,17,1.12764025e-02,2.41752028e-01,4.72026795e-01,1.50168031e-01
0,19,1.14282798e-02,2.78784066e-01,4.32650864e-01,1.14861518e-01
0,21,1.00197420e-02,2.66345084e-01,4.58648831e-01,7.28087425e-02
0,23,7.06142653e-03,2.81820804e-01,4.92768556e-01,2.56441720e-02
0,25,3.13311187e-03,3.30975533e-01,5.55629790e-01,7.55318254e-02
0,27,1.92962959e-03,3.32671642e-01,6.18570149e-01,6.04168847e-02
0,29,1.19623332e-03,3.92965853e-01,6.28821313e-01,7.25741461e-02
0,31,1.15419948e-03,3.88114721e-01,6.39983714e-01,3.94270569e-02
0,33,7.41871656e-04,4.02455658e-01,6.90065563e-01,1.27023123e-02
0,35,5.98777726e-04,3.98364544e-01,7.22190440e-01,1.34266000e-02
0,37,9.97177092e-04,3.68853718e-01,6.79789305e-01,1.04546202e-02
0,39,7.95850647e-04,4.02794898e-01,6.85298145e-01,-1.39392493e-02
0,41,4.82909702e-04,4.22309160e-01,7.24395394e-01,6.16696738e-02
0,43,2.37530840e-04,5.26094437e-01,7.35793352e-01,2.13153064e-02
0,45,2.24152391e-04,5.12398899e-01,7.52347052e-01,3.74941453e-02
0,47,3.57936719e-04,4.69574928e-01,7.26993561e-01,3.24227363e-02
0,49,4.05977946e-04,4.72928286e-01,7.09204733e-01,2.05277130e-02
0,51,2.42488924e-04,4.93789375e-01,7.65061200e-01,-1.53728947e-03
0,53,2.04397802e-04,4.56464916e-01,8.29217017e-01,-3.79049778e-02
0,55,2.27049968e-04,4.67762798e-01,8.22587550e-01,-9.14428309e-02
0,57,1.53729794e-04,4.89980847e-01,8.65671277e-01,-1.13394327e-01
0,59,8.69799478e-05,4.97542828e-01,9.50879991e-01,-1.44350082e-01
0,61,6.06284084e-05,5.79564393e-01,9.38596189e-01,-1.58962756e-01
0,63,1.18627955e-04,5.85130811e-01,8.45160842e-01,-1.67424485e-01
0,65,2.18947389e-04,5.11098862e-01,7.96611607e-01,-1.05904944e-01
0,67,1.60049502e-04,5.33415377e-01,8.10718179e-01,-7.85729960e-02
0,69,1.06231564e-04,5.23560286e-01,8.49845350e-01,5.07028401e-03
0,71,1.84108649e-04,5.02610445e-01,7.88452268e-01,2.93880496e-02
0,73,1.14879382e-04,5.05528390e-01,8.55124235e-01,2.85177864e-03
0,75,2.85129470e-04,4.49659437e-01,7.71650255e-01,5.53695783e-02
0,77,3.69030517e-04,4.31448817e-01,7.57918000e-01,1.80158876e-02
0,79,6.90591871e-04,4.27803904e-01,6.79769576e-01,2.38001533e-03
0,81,4.08476131e-04,4.23927009e-01,7.47419953e-01,4.10510153e-02
0,83,3.24584835e-04,4.22602654e-01,7.76187539e-01,1.28305718e-01
0,85,3.54301825e-04,3.63830894e-01,8.22486460e-01,1.76159173e-01
0,87,3.25224479e-04,3.37843359e-01,8.56450200e-01,1.69066668e-01
0,89,2.63463415e-04,3.45046729e-01,8.80869567e-01,1.87685832e-01
0,91,2.92766665e-04,3.37242782e-01,8.70749891e-01,1.67582601e-01
0,93,5.43928239e-04,3.02341640e-01,8.14250052e-01,1.05813339e-01
0,95,3.37579084e-04,3.28443885e-01,8.54965031e-01,1.19813390e-01
0,97,4.85214725e-04,2.79271007e-01,8.50763977e-01,5.78132458e-02
0,99,3.85951338e-04,2.57572383e-01,9.06856358e-01,1.64128542e-01
