id,step,loss,weight0,weight1,bias0
0,1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
0,2,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
0,3,3.18178177e+00,-1.35361867e-01,-3.59587400e-01,9.89975726e-02
0,4,3.16812181e+00,-1.34285157e-01,-3.55796713e-01,9.80194939e-02
0,5,3.15269423e+00,-1.32950783e-01,-3.51709983e-01,9.70656771e-02
0,6,3.13540101e+00,-1.31354690e-01,-3.47322581e-01,9.61360344e-02
0,7,3.13540101e+00,-1.31354690e-01,-3.47322581e-01,9.61360344e-02
0,8,3.13011599e+00,-1.31910498e-01,-3.45650079e-01,1.02792881e-01
0,9,3.12306643e+00,-1.32199257e-01,-3.43670569e-01,1.09474997e-01
0,10,3.11421824e+00,-1.32219715e-01,-3.41382371e-01,1.16183574e-01
0,11,3.10352468e+00,-1.31970197e-01,-3.38783327e-01,1.22919810e-01
0,12,3.10352468e+00,-1.31970197e-01,-3.38783327e-01,1.22919810e-01
0,13,3.10166240e+00,-1.32325843e-01,-3.37643348e-01,1.20314038e-01
0,14,3.09803867e+00,-1.32408757e-01,-3.36189174e-01,1.17736703e-01
0,15,3.09262729e+00,-1.32217844e-01,-3.34419603e-01,1.15187385e-01
0,16,3.08538961e+00,-1.31751566e-01,-3.32332929e-01,1.12665671e-01
0,17,3.08538961e+00,-1.31751566e-01,-3.32332929e-01,1.12665671e-01
0,18,3.10852671e+00,-1.36562436e-01,-3.35449546e-01,1.12353305e-01
0,19,3.12949300e+00,-1.41101784e-01,-3.38253395e-01,1.12068090e-01
0,20,3.14842367e+00,-1.45374962e-01,-3.40750488e-01,1.11809972e-01
0,21,3.16543961e+00,-1.49386858e-01,-3.42946314e-01,1.11578888e-01
0,22,3.08538961e+00,-1.31751566e-01,-3.32332929e-01,1.12665671e-01
0,23,3.08168173e+00,-1.29780193e-01,-3.33009524e-01,1.14113386e-01
0,24,3.07614660e+00,-1.27530609e-01,-3.33365862e-01,1.15588505e-01
0,25,3.06874990e+00,-1.25001508e-01,-3.33400495e-01,1.17091243e-01
0,26,3.05944753e+00,-1.22191133e-01,-3.33111465e-01,1.18621821e-01
0,27,3.05944753e+00,-1.22191133e-01,-3.33111465e-01,1.18621821e-01
0,28,3.06568336e+00,-1.20617430e-01,-3.36157213e-01,1.15821232e-01
0,29,3.07002401e+00,-1.18761442e-01,-3.38878400e-01,1.13048159e-01
0,30,3.07249260e+00,-1.16623921e-01,-3.41276083e-01,1.10302056e-01
0,31,3.07309985e+00,-1.14205161e-01,-3.43350808e-01,1.07582384e-01
0,32,3.07309985e+00,-1.14205161e-01,-3.43350808e-01,1.07582384e-01
0,33,3.08284450e+00,-1.14475034e-01,-3.46107256e-01,1.07099207e-01
0,34,3.09071040e+00,-1.14465853e-01,-3.48543507e-01,1.06641810e-01
0,35,3.09674716e+00,-1.14179507e-01,-3.50661778e-01,1.06210083e-01
0,36,3.10099244e+00,-1.13617437e-01,-3.52463775e-01,1.05803916e-01
0,37,3.10099244e+00,-1.13617437e-01,-3.52463775e-01,1.05803916e-01
0,38,3.09082150e+00,-1.09391674e-01,-3.52928503e-01,1.05710078e-01
0,39,3.07874632e+00,-1.04888520e-01,-3.53075289e-01,1.05641612e-01
0,40,3.06468868e+00,-1.00104855e-01,-3.52900745e-01,1.05598432e-01
0,41,3.04855585e+00,-9.50370909e-02,-3.52400953e-01,1.05580449e-01
0,42,3.04855585e+00,-9.50370909e-02,-3.52400953e-01,1.05580449e-01
0,43,3.04184985e+00,-9.02333544e-02,-3.54399683e-01,1.03268118e-01
0,44,3.03311491e+00,-8.51394919e-02,-3.56066761e-01,1.00980364e-01
0,45,3.02228975e+00,-7.97530594e-02,-3.57399694e-01,9.87166657e-02
0,46,3.00929785e+00,-7.40711207e-02,-3.58395432e-01,9.64764905e-02
0,47,3.00929785e+00,-7.40711207e-02,-3.58395432e-01,9.64764905e-02
0,48,3.00381088e+00,-7.63674115e-02,-3.54611008e-01,9.40132225e-02
0,49,2.99619102e+00,-7.83633489e-02,-3.50484089e-01,9.15725689e-02
0,50,2.98638487e+00,-8.00570212e-02,-3.46012419e-01,8.91541543e-02
0,51,2.97432327e+00,-8.14460072e-02,-3.41193167e-01,8.67575952e-02
0,52,2.97432327e+00,-8.14460072e-02,-3.41193167e-01,8.67575952e-02
0,53,2.99050999e+00,-8.44754651e-02,-3.43154670e-01,8.63724942e-02
0,54,3.00439191e+00,-8.72011268e-02,-3.44769470e-01,8.60088795e-02
0,55,3.01606059e+00,-8.96263083e-02,-3.46041288e-01,8.56667627e-02
0,56,3.02559304e+00,-9.17538204e-02,-3.46973269e-01,8.53461453e-02
0,57,3.02559304e+00,-9.17538204e-02,-3.46973269e-01,8.53461453e-02
0,58,2.99687266e+00,-8.51150472e-02,-3.44484018e-01,8.71721357e-02
0,59,2.96534419e+00,-7.81740489e-02,-3.41649832e-01,8.90197729e-02
0,60,2.93080068e+00,-7.09234320e-02,-3.38462435e-01,9.08891721e-02
0,61,2.89301586e+00,-6.33552750e-02,-3.34912954e-01,9.27803997e-02
0,62,2.89301586e+00,-6.33552750e-02,-3.34912954e-01,9.27803997e-02
0,63,2.87196779e+00,-6.16060842e-02,-3.31191687e-01,9.90281979e-02
0,64,2.84806705e+00,-5.95268528e-02,-3.27094045e-01,1.05298785e-01
0,65,2.82117701e+00,-5.71130238e-02,-3.22614638e-01,1.11593068e-01
0,66,2.79114413e+00,-5.43595455e-02,-3.17747517e-01,1.17911890e-01
0,67,2.79114413e+00,-5.43595455e-02,-3.17747517e-01,1.17911890e-01
0,68,2.78545451e+00,-5.30681779e-02,-3.17656265e-01,1.21304099e-01
0,69,2.77696276e+00,-5.14308157e-02,-3.17169824e-01,1.24722103e-01
0,70,2.76562381e+00,-4.94460964e-02,-3.16286588e-01,1.28166354e-01
0,71,2.75137758e+00,-4.71121137e-02,-3.15004335e-01,1.31637265e-01
0,72,2.75137758e+00,-4.71121137e-02,-3.15004335e-01,1.31637265e-01
0,73,2.73088741e+00,-5.17297587e-02,-3.06116330e-01,1.34950316e-01
0,74,2.70721292e+00,-5.59923329e-02,-2.96822218e-01,1.38290823e-01
0,75,2.68022585e+00,-5.98959622e-02,-2.87117169e-01,1.41659140e-01
0,76,2.64978290e+00,-6.34362787e-02,-2.76995810e-01,1.45055524e-01
0,77,2.64978290e+00,-6.34362787e-02,-2.76995810e-01,1.45055524e-01
0,78,2.68942809e+00,-6.72601522e-02,-2.82952772e-01,1.42303744e-01
0,79,2.72536802e+00,-7.07227356e-02,-2.88495373e-01,1.39580459e-01
0,80,2.75780249e+00,-7.38304609e-02,-2.93630978e-01,1.36885817e-01
0,81,2.78691554e+00,-7.65892984e-02,-2.98366432e-01,1.34219848e-01
0,82,2.78691554e+00,-7.65892984e-02,-2.98366432e-01,1.34219848e-01
0,83,2.77314258e+00,-7.85518887e-02,-2.93020944e-01,1.32096345e-01
0,84,2.75642490e+00,-8.01681861e-02,-2.87278217e-01,1.30001009e-01
0,85,2.73665047e+00,-8.14347429e-02,-2.81134230e-01,1.27933353e-01
0,86,2.71368933e+00,-8.23475559e-02,-2.74584334e-01,1.25892842e-01
0,87,2.71368933e+00,-8.23475559e-02,-2.74584334e-01,1.25892842e-01
0,88,2.73189402e+00,-8.10990806e-02,-2.80092778e-01,1.25453896e-01
0,89,2.74702358e+00,-7.94956464e-02,-2.85193998e-01,1.25041621e-01
0,90,2.75916982e+00,-7.75400453e-02,-2.89891330e-01,1.24656079e-01
0,91,2.76840782e+00,-7.52345146e-02,-2.94187483e-01,1.24297288e-01
0,92,2.76840782e+00,-7.52345146e-02,-2.94187483e-01,1.24297288e-01
0,93,2.76942301e+00,-7.54601144e-02,-2.94152208e-01,1.22905301e-01
0,94,2.76762247e+00,-7.53375149e-02,-2.93717929e-01,1.21539823e-01
0,95,2.76298952e+00,-7.48662031e-02,-2.92884099e-01,1.20200604e-01
0,96,2.75549078e+00,-7.40451021e-02,-2.91649534e-01,1.18887360e-01
0,97,2.75549078e+00,-7.40451021e-02,-2.91649534e-01,1.18887360e-01
0,98,2.74037385e+00,-7.12664092e-02,-2.90374433e-01,1.19499527e-01
0,99,2.72219777e+00,-6.81333258e-02,-2.88693466e-01,1.20137220e-01
0,100,2.70085001e+00,-6.46423415e-02,-2.86602702e-01,1.20800256e-01
