step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.19229627e+00,-1.35933689e-01,-3.62797940e-01,1.00024437e-01
3,3.18935275e+00,-1.35431614e-01,-3.62221013e-01,1.00073321e-01
4,3.18491530e+00,-1.34677530e-01,-3.61354520e-01,1.00146674e-01
5,3.17895603e+00,-1.33670266e-01,-3.60197132e-01,1.00244525e-01
6,3.17143869e+00,-1.32408256e-01,-3.58747072e-01,1.00366914e-01
7,3.16231585e+00,-1.30889530e-01,-3.57002103e-01,1.00513888e-01
8,3.15153122e+00,-1.29111707e-01,-3.54959525e-01,1.00685501e-01
9,3.13901663e+00,-1.27071988e-01,-3.52616162e-01,1.00881813e-01
10,3.12469268e+00,-1.24767146e-01,-3.49968354e-01,1.01102884e-01
11,3.10846829e+00,-1.22193514e-01,-3.47011941e-01,1.01348777e-01
12,3.09023905e+00,-1.19346972e-01,-3.43742253e-01,1.01619551e-01
13,3.06988740e+00,-1.16222938e-01,-3.40154094e-01,1.01915259e-01
14,3.04728031e+00,-1.12816350e-01,-3.36241728e-01,1.02235941e-01
15,3.02226949e+00,-1.09121657e-01,-3.31998862e-01,1.02581623e-01
16,2.99468994e+00,-1.05132802e-01,-3.27418637e-01,1.02952307e-01
17,2.96435976e+00,-1.00843214e-01,-3.22493609e-01,1.03347963e-01
18,2.93107748e+00,-9.62457963e-02,-3.17215743e-01,1.03768525e-01
19,2.89462328e+00,-9.13329197e-02,-3.11576403e-01,1.04213872e-01
20,2.85475850e+00,-8.60964210e-02,-3.05566349e-01,1.04683826e-01
21,2.81122351e+00,-8.05276070e-02,-2.99175746e-01,1.05178127e-01
22,2.76374125e+00,-7.46172675e-02,-2.92394175e-01,1.05696425e-01
23,2.71201682e+00,-6.83556990e-02,-2.85210659e-01,1.06238256e-01
24,2.65574145e+00,-6.17327448e-02,-2.77613714e-01,1.06803021e-01
25,2.59459615e+00,-5.47378528e-02,-2.69591405e-01,1.07389962e-01
26,2.52825975e+00,-4.73601584e-02,-2.61131446e-01,1.07998137e-01
27,2.45641661e+00,-3.95885968e-02,-2.52221322e-01,1.08626388e-01
28,2.37877202e+00,-3.14120531e-02,-2.42848455e-01,1.09273311e-01
29,2.29506731e+00,-2.28195543e-02,-2.33000419e-01,1.09937229e-01
30,2.20510340e+00,-1.38005149e-02,-2.22665217e-01,1.10616160e-01
31,2.10876894e+00,-4.34503825e-03,-2.11831610e-01,1.11307798e-01
32,2.00607157e+00,5.55571690e-03,-2.00489532e-01,1.12009499e-01
33,1.89717674e+00,1.59091062e-02,-1.88630567e-01,1.12718278e-01
34,1.78244936e+00,2.67205071e-02,-1.76248504e-01,1.13430838e-01
35,1.66249084e+00,3.79927769e-02,-1.63339938e-01,1.14143610e-01
36,1.53817594e+00,4.97256838e-02,-1.49904920e-01,1.14852840e-01
37,1.41067135e+00,6.19153470e-02,-1.35947588e-01,1.15554699e-01
38,1.28143442e+00,7.45537377e-02,-1.21476737e-01,1.16245439e-01
39,1.15218163e+00,8.76283046e-02,-1.06506261e-01,1.16921559e-01
40,1.02481818e+00,1.01121794e-01,-9.10553744e-02,1.17580004e-01
41,9.01332855e-01,1.15012330e-01,-7.51485454e-02,1.18218328e-01
42,7.83661246e-01,1.29273806e-01,-5.88150886e-02,1.18834843e-01
43,6.73539042e-01,1.43876582e-01,-4.20883975e-02,1.19428688e-01
44,5.72366536e-01,1.58788461e-01,-2.50048650e-02,1.19999838e-01
45,4.81108814e-01,1.73975846e-01,-7.60258760e-03,1.20549026e-01
46,4.00251389e-01,1.89404953e-01,1.00800062e-02,1.21077609e-01
