step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.18178177e+00,-1.35361867e-01,-3.59587400e-01,9.89975726e-02
3,3.16812181e+00,-1.34285157e-01,-3.55796713e-01,9.80194939e-02
4,3.15269423e+00,-1.32950783e-01,-3.51709983e-01,9.70656771e-02
5,3.13540101e+00,-1.31354690e-01,-3.47322581e-01,9.61360344e-02
6,3.11612964e+00,-1.29492373e-01,-3.42629366e-01,9.52304734e-02
7,3.11075258e+00,-1.30043213e-01,-3.40951199e-01,1.01887220e-01
8,3.10354924e+00,-1.30322035e-01,-3.38960357e-01,1.08569137e-01
9,3.09448385e+00,-1.30327580e-01,-3.36655152e-01,1.15277418e-01
10,3.08350897e+00,-1.30058150e-01,-3.34033398e-01,1.22013259e-01
11,3.07056665e+00,-1.29511617e-01,-3.31092419e-01,1.28777857e-01
12,3.06860781e+00,-1.29859670e-01,-3.29943536e-01,1.26173179e-01
13,3.06478715e+00,-1.29927370e-01,-3.28471522e-01,1.23598026e-01
14,3.05907607e+00,-1.29713582e-01,-3.26675129e-01,1.21051975e-01
15,3.05143404e+00,-1.29216712e-01,-3.24552589e-01,1.18534603e-01
16,3.04180765e+00,-1.28434700e-01,-3.22101605e-01,1.16045487e-01
17,3.06574583e+00,-1.33235247e-01,-3.25206262e-01,1.15733759e-01
18,3.08737874e+00,-1.37753997e-01,-3.27986242e-01,1.15449866e-01
19,3.10684657e+00,-1.41996333e-01,-3.30447590e-01,1.15193792e-01
20,3.12427592e+00,-1.45967163e-01,-3.32595810e-01,1.14965507e-01
21,3.13977766e+00,-1.49670930e-01,-3.34435884e-01,1.14764971e-01
22,3.03806162e+00,-1.26477607e-01,-3.22793843e-01,1.17493718e-01
23,3.03235126e+00,-1.24232003e-01,-3.23153891e-01,1.18969987e-01
24,3.02464223e+00,-1.21696581e-01,-3.23180302e-01,1.20474498e-01
25,3.01488805e+00,-1.18869565e-01,-3.22871098e-01,1.22007458e-01
26,3.00302720e+00,-1.15748704e-01,-3.22223764e-01,1.23569069e-01
27,3.00944757e+00,-1.14161913e-01,-3.25254461e-01,1.20769268e-01
28,3.01379824e+00,-1.12279718e-01,-3.27945509e-01,1.17997783e-01
29,3.01610088e+00,-1.10102815e-01,-3.30297904e-01,1.15254080e-01
30,3.01636529e+00,-1.07631416e-01,-3.32312099e-01,1.12537621e-01
31,3.01458693e+00,-1.04865256e-01,-3.33988005e-01,1.09847867e-01
32,3.02471662e+00,-1.05121015e-01,-3.36728454e-01,1.09364959e-01
33,3.03278279e+00,-1.05083611e-01,-3.39132712e-01,1.08908127e-01
34,3.03883672e+00,-1.04754912e-01,-3.41202970e-01,1.08477277e-01
35,3.04291725e+00,-1.04136309e-01,-3.42940879e-01,1.08072314e-01
36,3.04504943e+00,-1.03228717e-01,-3.44347552e-01,1.07693143e-01
37,3.03427458e+00,-9.89891401e-02,-3.44796696e-01,1.07599545e-01
38,3.02140951e+00,-9.44582934e-02,-3.44912243e-01,1.07531534e-01
39,3.00637007e+00,-8.96329657e-02,-3.44690704e-01,1.07488993e-01
40,2.98905683e+00,-8.45094528e-02,-3.44128036e-01,1.07471794e-01
41,2.96935534e+00,-7.90835491e-02,-3.43219625e-01,1.07479798e-01
42,2.96202779e+00,-7.42608721e-02,-3.45197130e-01,1.05167408e-01
43,2.95240664e+00,-6.91290485e-02,-3.46821670e-01,1.02879512e-01
44,2.94042301e+00,-6.36855202e-02,-3.48090626e-01,1.00615553e-01
45,2.92599249e+00,-5.79272041e-02,-3.49000785e-01,9.83749568e-02
46,2.90901399e+00,-5.18504850e-02,-3.49548333e-01,9.61571365e-02
47,2.90288234e+00,-5.41231629e-02,-3.45737683e-01,9.36930519e-02
48,2.89427900e+00,-5.60717929e-02,-3.41558217e-01,9.12507430e-02
49,2.88314152e+00,-5.76943401e-02,-3.37007539e-01,8.88298032e-02
50,2.86939168e+00,-5.89882209e-02,-3.32082631e-01,8.64298083e-02
51,2.85293245e+00,-5.99502974e-02,-3.26779846e-01,8.40503136e-02
52,2.87035918e+00,-6.29518778e-02,-3.28710192e-01,8.36637832e-02
53,2.88508415e+00,-6.56217536e-02,-3.30262646e-01,8.32973798e-02
54,2.89720488e+00,-6.79631715e-02,-3.31440852e-01,8.29511730e-02
55,2.90680122e+00,-6.99788307e-02,-3.32247831e-01,8.26252106e-02
56,2.91393733e+00,-7.16708856e-02,-3.32685988e-01,8.23195225e-02
57,2.88252854e+00,-6.50054769e-02,-3.30166960e-01,8.41443077e-02
58,2.84791374e+00,-5.80111056e-02,-3.27273103e-01,8.59894117e-02
59,2.80987024e+00,-5.06802731e-02,-3.23996018e-01,8.78548085e-02
60,2.76815677e+00,-4.30049640e-02,-3.20326716e-01,8.97404033e-02
61,2.72251511e+00,-3.49766648e-02,-3.16255641e-01,9.16460165e-02
62,2.69918275e+00,-3.31914913e-02,-3.12494063e-01,9.78917183e-02
63,2.67245317e+00,-3.10404968e-02,-3.08316023e-01,1.04157919e-01
64,2.64218569e+00,-2.85193314e-02,-3.03716366e-01,1.10445290e-01
65,2.60822630e+00,-2.56231728e-02,-2.98689399e-01,1.16754398e-01
66,2.57040882e+00,-2.23467609e-02,-2.93228940e-01,1.23085677e-01
67,2.56389236e+00,-2.10146684e-02,-2.93091776e-01,1.26475029e-01
68,2.55390143e+00,-1.92960017e-02,-2.92513678e-01,1.29887194e-01
69,2.54039240e+00,-1.71895429e-02,-2.91493208e-01,1.33322457e-01
70,2.52330351e+00,-1.46935379e-02,-2.90028317e-01,1.36781018e-01
71,2.50255561e+00,-1.18057150e-02,-2.88116373e-01,1.40262981e-01
72,2.47949839e+00,-1.63804833e-02,-2.79179966e-01,1.43572404e-01
73,2.45257616e+00,-2.05578377e-02,-2.69789701e-01,1.46905283e-01
74,2.42167401e+00,-2.43345027e-02,-2.59941482e-01,1.50261528e-01
75,2.38666558e+00,-2.77067985e-02,-2.49630782e-01,1.53640883e-01
76,2.34741831e+00,-3.06706913e-02,-2.38852702e-01,1.57042895e-01
77,2.39127779e+00,-3.44499899e-02,-2.44759295e-01,1.54284883e-01
78,2.43080401e+00,-3.78217994e-02,-2.50199276e-01,1.51549876e-01
79,2.46615767e+00,-4.07911128e-02,-2.55178339e-01,1.48838677e-01
80,2.49749160e+00,-4.33626042e-02,-2.59701829e-01,1.46151893e-01
81,2.52494955e+00,-4.55405697e-02,-2.63774673e-01,1.43489958e-01
82,2.50880003e+00,-4.74569062e-02,-2.58376838e-01,1.41362981e-01
83,2.48892546e+00,-4.89808522e-02,-2.52529616e-01,1.39260526e-01
84,2.46520853e+00,-5.01091442e-02,-2.46229222e-01,1.37181887e-01
85,2.43751383e+00,-5.08380082e-02,-2.39471299e-01,1.35126255e-01
86,2.40568876e+00,-5.11631864e-02,-2.32250954e-01,1.33092713e-01
87,2.42591596e+00,-4.98646197e-02,-2.37702761e-01,1.32648266e-01
88,2.44221997e+00,-4.81603387e-02,-2.42689907e-01,1.32225281e-01
89,2.45468259e+00,-4.60525235e-02,-2.47214992e-01,1.31824053e-01
90,2.46336603e+00,-4.35428352e-02,-2.51280039e-01,1.31444772e-01
91,2.46831465e+00,-4.06324007e-02,-2.54886471e-01,1.31087530e-01
92,2.46888614e+00,-4.08060857e-02,-2.54792487e-01,1.29690851e-01
93,2.46574831e+00,-4.05794968e-02,-2.54240605e-01,1.28316032e-01
94,2.45887709e+00,-3.99519718e-02,-2.53230103e-01,1.26962809e-01
95,2.44822931e+00,-3.89222974e-02,-2.51759640e-01,1.25630833e-01
96,2.43374109e+00,-3.74887155e-02,-2.49827256e-01,1.24319666e-01
97,2.41584516e+00,-3.46552553e-02,-2.48490232e-01,1.24926458e-01
98,2.39396167e+00,-3.14130992e-02,-2.46685937e-01,1.25553145e-01
99,2.36798358e+00,-2.77592656e-02,-2.44411032e-01,1.26199231e-01
100,2.33778763e+00,-2.36903228e-02,-2.41661666e-01,1.26864097e-01
