id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,5,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,9,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,13,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,17,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,21,2.58367509e-05,8.42568159e-01,8.18690360e-01,-1.05298251e-01
0,25,2.32519778e-05,8.66002560e-01,9.24527764e-01,-3.29841316e-01
0,29,5.16388172e-06,8.59292924e-01,1.17340696e+00,-3.93327355e-01
0,33,7.61574620e-06,8.34985137e-01,1.21218848e+00,-5.25633335e-01
0,37,2.29735315e-06,8.05001378e-01,1.40599370e+00,-5.21958292e-01
0,41,1.13306544e-06,9.89555240e-01,1.43023264e+00,-6.59734726e-01
0,45,6.79362202e-08,1.55866945e+00,1.48985779e+00,-8.82335722e-01
0,49,4.21528796e-07,1.38363194e+00,1.38568878e+00,-9.03125584e-01
0,53,5.21539292e-08,1.48482454e+00,1.65969634e+00,-1.01272476e+00
0,57,1.80058322e-07,1.55384183e+00,1.61695850e+00,-1.34623718e+00
0,61,1.50682933e-08,1.58955741e+00,2.02669740e+00,-1.49574316e+00
0,65,4.09947546e-07,1.61713362e+00,1.55857515e+00,-1.53826439e+00
0,69,1.00693498e-07,1.71018660e+00,1.61688483e+00,-1.42361081e+00
0,73,2.08142546e-06,1.57387340e+00,1.21862626e+00,-1.26636505e+00
0,77,3.01252003e-05,1.36668193e+00,9.09195483e-01,-1.07207084e+00
0,81,4.61490534e-04,1.35131216e+00,6.00240111e-01,-1.13361537e+00
0,85,1.66936989e-05,1.34494972e+00,7.70065010e-01,-6.25341177e-01
0,89,9.84415510e-06,1.17646515e+00,9.84978735e-01,-6.70090914e-01
0,93,3.52376301e-05,1.12541878e+00,9.19172108e-01,-7.96949685e-01
0,97,1.65779352e-06,1.28367460e+00,1.16760659e+00,-7.09879279e-01
